wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774769520.914,31.702,7875,7905,3,19.029
1774769520.966,31.755,7875,7905,3,38.135
1774769521.019,31.808,7875,7905,3,37.527
1774769521.072,31.861,7875,7905,3,37.931
1774769521.125,31.913,7875,7905,3,37.972
1774769521.178,31.967,7875,7905,2,131.926
1774769521.232,32.021,7875,7905,2,73.920
1774769521.285,32.073,7875,7905,2,18.955
1774769521.337,32.126,7875,7905,2,18.984
1774769521.389,32.178,7875,7905,2,38.383
1774769521.441,32.230,7875,7905,2,19.242
1774769521.493,32.282,7875,7905,2,38.415
1774769521.546,32.334,7875,7905,2,19.199
1774769521.598,32.386,7875,7905,2,38.436
1774769521.650,32.438,7875,7905,2,57.748
1774769521.702,32.491,7875,7905,2,95.261
1774769521.754,32.543,7875,7905,2,19.140
1774769521.806,32.595,7875,7905,2,38.299
1774769521.858,32.647,7875,7905,2,19.220
1774769521.911,32.699,7875,7905,2,19.163
1774769521.965,32.754,7875,7905,2,110.016
1774769522.019,32.808,7875,7905,1,37.283
1774769522.072,32.861,7875,7905,1,18.877
1774769522.124,32.913,7875,7905,1,114.504
1774769522.179,32.968,7875,7905,1,36.360
1774769522.232,33.021,7875,7905,1,56.584
1774769522.284,33.073,7875,7905,1,19.177
1774769522.337,33.126,7875,7905,1,57.145
1774769522.389,33.178,7875,7905,1,95.584
1774769522.441,33.230,7875,7905,1,19.245
1774769522.493,33.282,7875,7905,1,38.467
1774769522.545,33.334,7875,7905,1,19.182
1774769522.597,33.386,7875,7905,1,57.578
1774769522.650,33.439,7875,7905,1,76.002
1774769522.702,33.491,7875,7905,1,38.256
1774769522.754,33.543,7875,7905,1,38.354
1774769522.807,33.595,7875,7905,1,19.198
1774769522.859,33.647,7875,7905,1,19.187
1774769522.911,33.700,7875,7905,1,19.189
1774769522.963,33.752,7875,7905,1,38.431
1774769523.015,33.804,7875,7905,1,96.025
1774769523.067,33.856,7875,7905,2,38.411
1774769523.120,33.909,7875,7905,2,37.549
1774769523.173,33.962,7875,7905,2,18.883
1774769523.227,34.015,7875,7905,2,18.751
1774769523.280,34.069,7875,7905,2,37.405
1774769523.332,34.121,7875,7905,0,133.764
1774769523.384,34.173,7875,7905,0,38.525
1774769523.436,34.225,7875,7905,0,0.000
1774769523.488,34.277,7875,7905,0,57.680
1774769523.543,34.332,7875,7905,0,90.935
1774769523.596,34.385,7875,7905,0,18.903
1774769523.648,34.437,7875,7905,0,19.226
1774769523.700,34.489,7875,7905,0,38.359
1774769523.753,34.542,7875,7905,0,18.979
1774769523.805,34.594,7875,7905,3,19.223
1774769523.857,34.646,7875,7905,3,96.185
1774769523.909,34.698,7875,7905,3,19.118
1774769523.961,34.750,7875,7905,3,38.469
1774769524.014,34.802,7875,7905,3,19.080
1774769524.066,34.855,7875,7905,3,38.061
1774769524.119,34.908,7875,7905,3,18.908
1774769524.171,34.960,7875,7905,3,38.439
1774769524.223,35.012,7875,7905,3,115.003
1774769524.278,35.066,7875,7905,3,36.810
1774769524.330,35.118,7875,7905,3,19.207
1774769524.382,35.171,7875,7905,3,57.537
1774769524.434,35.223,7875,7905,3,95.854
1774769524.486,35.275,7875,7905,3,19.190
1774769524.538,35.327,7875,7905,3,38.419
1774769524.590,35.379,7875,7905,3,38.363
1774769524.643,35.431,7875,7905,3,114.795
1774769524.695,35.483,7875,7905,3,19.179
1774769524.747,35.535,7875,7905,3,19.220
1774769524.799,35.587,7875,7905,3,19.226
1774769524.851,35.639,7875,7905,3,38.462
1774769524.903,35.692,7875,7905,3,38.380
1774769524.955,35.744,7875,7905,3,57.549
1774769525.007,35.796,7875,7905,3,95.536
1774769525.059,35.848,7875,7905,3,19.226
1774769525.111,35.900,7875,7905,3,19.246
1774769525.164,35.952,7875,7905,3,19.095
1774769525.216,36.004,7875,7905,3,96.326
1774769525.269,36.058,7875,7905,2,74.398
1774769525.321,36.110,7875,7905,2,19.255
1774769525.373,36.162,7875,7905,2,38.327
1774769525.425,36.214,7875,7905,2,19.217
1774769525.478,36.267,7875,7905,0,113.489
1774769525.531,36.319,7875,7905,2,38.160
1774769525.583,36.372,7875,7905,2,38.253
1774769525.635,36.424,7875,7905,2,57.326
1774769525.688,36.477,7875,7905,3,95.097
1774769525.740,36.529,7875,7905,3,38.554
1774769525.792,36.580,7875,7905,3,19.261
1774769525.844,36.633,7875,7905,3,57.660
1774769525.896,36.685,7875,7905,3,114.249
1774769525.949,36.737,7875,7905,3,19.108
1774769526.001,36.790,7875,7905,3,19.086
1774769526.053,36.842,7875,7905,3,19.241
1774769526.105,36.894,7875,7905,3,38.404
1774769526.157,36.946,7875,7905,3,38.457
1774769526.209,36.998,7875,7905,3,76.960
1774769526.262,37.051,7875,7905,3,94.312
1774769526.315,37.103,7875,7905,1,18.994
1774769526.368,37.156,7875,7905,1,37.818
1774769526.420,37.209,7875,7905,1,37.809
1774769526.473,37.262,7875,7905,2,113.338
1774769526.528,37.317,7875,7905,2,36.621
1774769526.580,37.369,7875,7905,2,19.115
1774769526.633,37.422,7875,7905,2,37.990
1774769526.685,37.474,7875,7905,2,38.286
1774769526.737,37.526,7875,7905,1,115.079
1774769526.790,37.578,7875,7905,1,19.147
1774769526.842,37.630,7875,7905,1,19.246
1774769526.894,37.682,7875,7905,1,19.236
1774769526.946,37.734,7875,7905,1,38.446
1774769526.998,37.786,7875,7905,1,76.921
1774769527.050,37.839,7875,7905,1,57.055
1774769527.102,37.891,7875,7905,0,19.223
1774769527.154,37.943,7875,7905,0,19.208
1774769527.207,37.996,7875,7905,0,75.464
1774769527.260,38.048,7875,7905,0,95.585
1774769527.312,38.101,7875,7905,0,19.144
1774769527.364,38.153,7875,7905,0,19.192
1774769527.416,38.205,7875,7905,0,114.617
1774769527.469,38.258,7875,7905,0,57.060
1774769527.521,38.310,7875,7905,0,19.247
1774769527.574,38.363,7875,7905,0,18.843
1774769527.627,38.416,7875,7905,0,56.222
1774769527.680,38.469,7875,7905,0,37.884
1774769527.733,38.522,7875,7905,0,94.302
1774769527.785,38.574,7875,7905,0,57.689
1774769527.837,38.626,7875,7905,0,38.392
1774769527.889,38.678,7875,7905,2,114.793
1774769527.941,38.730,7875,7905,2,19.210
1774769527.995,38.783,7875,7905,2,37.542
1774769528.047,38.836,7875,7905,2,19.149
1774769528.099,38.888,7875,7905,2,76.959
1774769528.152,38.940,7875,7905,2,75.705
1774769528.204,38.993,7875,7905,2,18.978
1774769528.257,39.045,7875,7905,2,38.324
1774769528.309,39.098,7875,7905,2,18.989
1774769528.361,39.150,7875,7905,2,76.972
1774769528.413,39.202,7875,7905,2,76.766
1774769528.466,39.255,7875,7905,2,18.844
1774769528.520,39.309,7875,7905,2,18.497
1774769528.574,39.363,7875,7905,2,37.295
1774769528.626,39.415,7875,7905,2,19.128
1774769528.679,39.468,7875,7905,2,133.045
1774769528.732,39.520,7875,7905,2,37.923
1774769528.786,39.575,7875,7905,2,36.517
1774769528.839,39.628,7875,7905,2,56.706
1774769528.893,39.682,7875,7905,2,92.433
1774769528.946,39.735,7875,7905,2,38.129
1774769528.999,39.787,7875,7905,2,18.954
1774769529.051,39.839,7875,7905,2,38.448
1774769529.103,39.892,7875,7905,2,19.017
1774769529.155,39.944,7875,7905,0,38.428
1774769529.208,39.997,7875,7905,0,76.143
1774769529.260,40.049,7875,7905,0,95.945
1774769529.312,40.101,7875,7905,0,19.072
1774769529.364,40.153,7875,7905,0,96.200
1774769529.417,40.205,7875,7905,3,76.728
1774769529.469,40.258,7875,7905,3,37.805
1774769529.523,40.312,7875,7905,0,93.203
1774769529.576,40.365,7875,7905,0,56.822
1774769529.628,40.417,7875,7905,0,19.268
1774769529.680,40.469,7875,7905,0,19.197
1774769529.735,40.524,7875,7905,0,144.788
1774769529.789,40.578,7875,7905,0,18.592
1774769529.842,40.631,7875,7905,0,56.245
1774769529.896,40.684,7875,7905,0,18.730
1774769529.948,40.737,7875,7905,0,76.368
1774769530.000,40.789,7875,7905,0,95.538
1774769530.053,40.842,7875,7905,0,38.161
1774769530.105,40.894,7875,7905,0,19.227
1774769530.157,40.945,7875,7905,3,19.250
1774769530.209,40.997,7875,7905,3,38.479
1774769530.262,41.050,7875,7905,3,113.623
1774769530.317,41.105,7875,7905,2,72.610
1774769530.371,41.160,7875,7905,2,36.739
1774769530.425,41.214,7875,7905,2,36.827
1774769530.477,41.266,7875,7905,2,134.414
1774769530.530,41.318,7875,7905,2,57.408
1774769530.582,41.370,7875,7905,2,19.247
1774769530.634,41.423,7875,7905,2,19.163
1774769530.686,41.475,7875,7905,2,57.622
1774769530.738,41.527,7875,7905,2,114.523
1774769530.791,41.579,7875,7905,2,76.421
1774769530.843,41.632,7875,7905,2,76.652
1774769530.895,41.684,7875,7905,2,114.275
1774769530.949,41.738,7875,7905,2,18.694
1774769531.002,41.791,7875,7905,2,93.785
1774769531.054,41.843,7875,7905,2,115.284
1774769531.107,41.895,7875,7905,2,38.040
1774769531.159,41.948,7875,7905,2,38.430
1774769531.211,42.000,7875,7905,2,95.978
1774769531.263,42.052,7875,7905,2,114.820
1774769531.316,42.105,7875,7905,2,18.984
1774769531.368,42.157,7875,7905,2,57.435
1774769531.421,42.209,7875,7905,2,0.000
1774769531.474,42.263,7875,7905,2,56.077
1774769531.527,42.316,7875,7905,2,113.130
1774769531.580,42.369,7875,7905,0,131.412
1774769531.634,42.423,7875,7905,0,55.551
1774769531.688,42.476,7875,7905,0,18.773
1774769531.740,42.529,7875,7905,0,19.117
1774769531.793,42.582,7875,7905,0,75.599
1774769531.845,42.634,7875,7905,0,114.752
1774769531.897,42.686,7875,7905,0,57.508
1774769531.949,42.738,7875,7905,3,38.424
1774769532.002,42.790,7875,7905,3,19.197
1774769532.054,42.842,7875,7905,3,76.843
1774769532.106,42.895,7875,7905,3,113.860
1774769532.160,42.948,7875,7905,3,56.143
1774769532.212,43.001,7875,7905,3,19.208
1774769532.265,43.053,7875,7905,3,37.812
1774769532.317,43.106,7875,7905,3,19.065
1774769532.371,43.160,7875,7905,3,147.456
1774769532.427,43.215,7875,7905,3,54.280
1774769532.479,43.268,7875,7905,3,56.796
1774769532.532,43.321,7875,7905,3,114.239
1774769532.584,43.373,7875,7905,3,38.317
1774769532.637,43.426,7875,7905,3,37.680
1774769532.691,43.480,7875,7905,3,37.072
1774769532.746,43.535,7875,7905,3,18.281
1774769532.798,43.587,7875,7905,3,76.847
1774769532.852,43.641,7875,7905,3,128.949
1774769532.905,43.694,7875,7905,3,37.566
1774769532.958,43.746,7875,7905,3,19.222
1774769533.010,43.798,7875,7905,3,19.225
1774769533.063,43.852,7875,7905,3,37.407
1774769533.116,43.904,7875,7905,3,18.969
1774769533.168,43.956,7875,7905,3,115.399
1774769533.227,44.015,7875,7905,3,101.919
1774769533.279,44.068,7875,7905,3,38.345
1774769533.332,44.121,7875,7905,3,18.848
1774769533.385,44.174,7875,7905,3,56.438
1774769533.441,44.229,7875,7905,3,107.902
1774769533.493,44.281,7875,7905,3,76.663
1774769533.545,44.334,7875,7905,3,19.220
1774769533.597,44.385,7875,7905,3,77.017
1774769533.650,44.439,7875,7905,3,130.172
1774769533.703,44.492,7875,7905,3,38.247
1774769533.755,44.544,7875,7905,3,19.063
1774769533.807,44.596,7875,7905,3,115.264
1774769533.859,44.648,7875,7905,3,76.676
1774769533.912,44.700,7875,7905,3,19.159
1774769533.964,44.753,7875,7905,3,57.051
1774769534.017,44.806,7875,7905,3,18.913
1774769534.071,44.860,7875,7905,3,37.232
1774769534.124,44.913,7875,7905,3,112.761
1774769534.177,44.966,7875,7905,3,113.338
1774769534.231,45.020,7875,7905,3,55.374
1774769534.284,45.072,7875,7905,3,114.099
1774769534.336,45.125,7875,7905,3,76.408
1774769534.388,45.177,7875,7905,3,38.441
1774769534.440,45.229,7875,7905,3,38.395
1774769534.494,45.282,7875,7905,3,130.842
1774769534.546,45.335,7875,7905,3,19.031
1774769534.599,45.388,7875,7905,1,37.998
1774769534.651,45.440,7875,7905,1,38.432
1774769534.703,45.492,7875,7905,1,95.083
1774769534.757,45.545,7875,7905,1,94.202
1774769534.810,45.598,7875,7905,1,37.753
1774769534.864,45.652,7875,7905,1,18.466
1774769534.922,45.711,7875,7905,1,85.738
1774769534.981,45.769,7875,7905,1,102.376
1774769535.034,45.822,7875,7905,1,18.909
1774769535.086,45.875,7875,7905,1,75.819
1774769535.138,45.927,7875,7905,1,114.928
1774769535.191,45.980,7875,7905,1,37.978
1774769535.243,46.032,7875,7905,1,38.248
1774769535.298,46.087,7875,7905,1,127.229
1774769535.351,46.140,7875,7905,0,19.102
1774769535.403,46.192,7875,7905,0,38.463
1774769535.455,46.244,7875,7905,0,76.416
1774769535.507,46.296,7875,7905,0,76.736
1774769535.559,46.348,7875,7905,0,19.180
1774769535.611,46.400,7875,7905,0,38.445
1774769535.664,46.453,7875,7905,0,114.592
1774769535.716,46.505,7875,7905,0,76.247
1774769535.768,46.557,7875,7905,0,0.000
1774769535.820,46.609,7875,7905,0,38.459
1774769535.873,46.662,7875,7905,0,133.012
1774769535.928,46.717,7875,7905,0,54.649
1774769535.980,46.768,7875,7905,0,19.256
1774769536.032,46.821,7875,7905,0,38.259
1774769536.085,46.874,7875,7905,0,131.202
1774769536.141,46.929,7875,7905,0,36.217
1774769536.196,46.984,7875,7905,0,72.538
1774769536.248,47.037,7875,7905,0,57.582
1774769536.300,47.089,7875,7905,0,38.455
1774769536.353,47.141,7875,7905,0,37.831
1774769536.405,47.193,7875,7905,0,19.219
1774769536.461,47.250,7875,7905,0,106.923
1774769536.515,47.303,7875,7905,0,37.178
1774769536.568,47.357,7875,7905,0,37.607
1774769536.620,47.409,7875,7905,0,114.946
1774769536.673,47.462,7875,7905,0,37.468
1774769536.727,47.516,7875,7905,0,37.472
1774769536.779,47.568,7875,7905,1,133.196
1774769536.832,47.621,7875,7905,1,38.070
1774769536.884,47.673,7875,7905,1,38.324
1774769536.944,47.733,7875,7905,1,82.868
1774769537.004,47.793,7875,7905,1,33.532
1774769537.058,47.847,7875,7905,1,74.353
1774769537.124,47.913,7875,7905,3,45.030
1774769537.178,47.966,7875,7905,3,56.390
1774769537.231,48.019,7875,7905,3,94.295
1774769537.283,48.072,7875,7905,3,19.177
1774769537.335,48.124,7875,7905,3,57.521
1774769537.387,48.176,7875,7905,3,76.157
1774769537.439,48.228,7875,7905,3,19.246
1774769537.491,48.280,7875,7905,3,76.877
1774769537.547,48.335,7875,7905,3,54.402
1774769537.599,48.388,7875,7905,3,19.007
1774769537.651,48.440,7875,7905,3,96.025
1774769537.704,48.493,7875,7905,3,38.069
1774769537.756,48.545,7875,7905,3,19.158
1774769537.808,48.597,7875,7905,3,19.263
1774769537.860,48.649,7875,7905,3,19.263
1774769537.912,48.701,7875,7905,3,19.239
1774769537.964,48.753,7875,7905,3,38.234
1774769538.016,48.805,7875,7905,3,95.835
1774769538.069,48.857,7875,7905,3,0.000
1774769538.121,48.910,7875,7905,3,38.288
1774769538.173,48.962,7875,7905,3,38.369
1774769538.225,49.014,7875,7905,3,38.224
1774769538.278,49.067,7875,7905,3,19.060
1774769538.331,49.120,7875,7905,3,94.022
1774769538.383,49.172,7875,7905,3,19.234
1774769538.435,49.224,7875,7905,3,19.172
1774769538.487,49.276,7875,7905,3,19.147
1774769538.539,49.328,7875,7905,3,38.397
1774769538.592,49.380,7875,7905,3,19.191
1774769538.644,49.432,7875,7905,0,96.210
1774769538.696,49.485,7875,7905,0,38.176
1774769538.748,49.537,7875,7905,0,38.096
1774769538.800,49.589,7875,7905,0,19.204
1774769538.852,49.641,7875,7905,0,19.227
1774769538.904,49.693,7875,7905,0,38.493
1774769538.956,49.745,7875,7905,0,96.183
1774769539.009,49.797,7875,7905,0,19.174
1774769539.061,49.850,7875,7905,0,18.967
1774769539.113,49.902,7875,7905,0,19.180
1774769539.165,49.954,7875,7905,0,134.666
1774769539.217,50.006,7875,7905,0,0.000
1774769539.271,50.060,7875,7905,0,37.466
1774769539.324,50.112,7875,7905,0,37.847
1774769539.376,50.165,7875,7905,0,19.192
1774769539.428,50.217,7875,7905,0,95.637
1774769539.480,50.269,7875,7905,0,38.485
1774769539.532,50.321,7875,7905,0,38.466
1774769539.584,50.373,7875,7905,0,96.029
1774769539.636,50.425,7875,7905,0,19.250
1774769539.688,50.477,7875,7905,0,76.505
1774769539.740,50.529,7875,7905,0,76.888
1774769539.792,50.581,7875,7905,0,19.251
1774769539.844,50.633,7875,7905,0,19.218
1774769539.896,50.685,7875,7905,0,57.754
1774769539.948,50.737,7875,7905,0,19.195
1774769540.000,50.789,7875,7905,0,19.232
1774769540.052,50.841,7875,7905,0,96.085
1774769540.105,50.893,7875,7905,0,57.572
1774769540.157,50.945,7875,7905,0,0.000
1774769540.209,50.997,7875,7905,0,96.171
1774769540.261,51.050,7875,7905,0,57.430
1774769540.313,51.102,7875,7905,0,19.188
1774769540.366,51.154,7875,7905,0,38.060
1774769540.418,51.206,7875,7905,0,19.233
1774769540.470,51.258,7875,7905,0,38.474
1774769540.522,51.311,7875,7905,0,133.992
1774769540.574,51.362,7875,7905,0,19.253
1774769540.626,51.415,7875,7905,0,19.172
1774769540.678,51.467,7875,7905,0,19.131
1774769540.730,51.519,7875,7905,0,57.623
1774769540.783,51.571,7875,7905,0,76.267
1774769540.835,51.623,7875,7905,0,38.477
1774769540.887,51.675,7875,7905,0,57.582
1774769540.939,51.728,7875,7905,0,57.029
1774769540.991,51.780,7875,7905,0,19.184
1774769541.044,51.832,7875,7905,0,95.808
1774769541.096,51.885,7875,7905,0,38.363
1774769541.149,51.937,7875,7905,0,37.865
1774769541.201,51.990,7875,7905,0,76.009
1774769541.254,52.043,7875,7905,0,75.992
1774769541.306,52.095,7875,7905,0,38.425
1774769541.358,52.147,7875,7905,0,76.882
1774769541.411,52.200,7875,7905,0,37.373
1774769541.464,52.252,7875,7905,0,96.001
1774769541.516,52.305,7875,7905,0,57.224
1774769541.568,52.357,7875,7905,0,96.226
1774769541.621,52.410,7875,7905,0,56.722
1774769541.673,52.462,7875,7905,0,38.183
1774769541.727,52.516,7875,7905,0,130.244
1774769541.779,52.568,7875,7905,0,19.171
1774769541.832,52.621,7875,7905,0,131.226
1774769541.885,52.674,7875,7905,0,57.140
1774769541.938,52.726,7875,7905,0,75.988
1774769541.991,52.780,7875,7905,0,18.674
1774769542.045,52.834,7875,7905,0,92.593
1774769542.098,52.887,7875,7905,2,94.363
1774769542.151,52.940,7875,7905,2,75.967
1774769542.203,52.992,7875,7905,2,38.087
1774769542.256,53.044,7875,7905,2,38.200
1774769542.308,53.097,7875,7905,2,114.165
1774769542.363,53.151,7875,7905,2,55.161
1774769542.417,53.205,7875,7905,2,37.013
1774769542.470,53.259,7875,7905,1,131.228
1774769542.524,53.312,7875,7905,1,37.281
1774769542.576,53.365,7875,7905,1,38.199
1774769542.629,53.417,7875,7905,1,114.037
1774769542.681,53.470,7875,7905,1,56.707
1774769542.736,53.524,7875,7905,1,36.953
1774769542.788,53.577,7875,7905,1,57.441
1774769542.840,53.629,7875,7905,1,57.748
1774769542.892,53.680,7875,7905,1,57.794
1774769542.944,53.733,7875,7905,1,38.320
1774769542.996,53.785,7875,7905,1,76.886
1774769543.048,53.837,7875,7905,1,38.365
1774769543.100,53.889,7875,7905,1,76.399
1774769543.152,53.941,7875,7905,1,57.563
1774769543.204,53.993,7875,7905,1,96.255
1774769543.257,54.046,7875,7905,1,38.061
1774769543.309,54.098,7875,7905,1,38.476
1774769543.361,54.150,7875,7905,1,76.864
1774769543.413,54.202,7875,7905,1,38.366
1774769543.465,54.254,7875,7905,1,38.324
1774769543.517,54.306,7875,7905,1,19.218
1774769543.569,54.358,7875,7905,1,115.283
1774769543.622,54.410,7875,7905,1,19.171
1774769543.675,54.463,7875,7905,1,37.730
1774769543.727,54.516,7875,7905,1,94.641
1774769543.780,54.569,7875,7905,1,37.979
1774769543.832,54.621,7875,7905,1,38.300
1774769543.885,54.673,7875,7905,1,114.437
1774769543.937,54.726,7875,7905,1,38.287
1774769543.990,54.778,7875,7905,1,95.107
1774769544.042,54.830,7875,7905,1,19.227
1774769544.093,54.882,7875,7905,1,38.503
1774769544.145,54.934,7875,7905,1,57.756
1774769544.198,54.986,7875,7905,1,76.768
1774769544.250,55.039,7875,7905,1,19.147
1774769544.302,55.091,7875,7905,1,38.324
1774769544.354,55.143,7875,7905,1,19.230
1774769544.406,55.195,7875,7905,1,95.934
1774769544.458,55.247,7875,7905,1,57.494
1774769544.510,55.299,7875,7905,1,19.156
1774769544.563,55.351,7875,7905,1,38.366
1774769544.615,55.403,7875,7905,1,38.449
1774769544.667,55.455,7875,7905,1,96.011
1774769544.719,55.508,7875,7905,1,57.097
1774769544.771,55.560,7875,7905,1,38.386
1774769544.823,55.612,7875,7905,1,19.167
1774769544.876,55.665,7875,7905,1,56.609
1774769544.929,55.718,7875,7905,1,19.057
1774769544.981,55.770,7875,7905,0,114.478
1774769545.035,55.823,7875,7905,0,18.770
1774769545.088,55.876,7875,7905,0,37.754
1774769545.141,55.930,7875,7905,0,37.525
1774769545.194,55.983,7875,7905,0,37.680
1774769545.247,56.035,7875,7905,0,18.998
1774769545.300,56.088,7875,7905,0,18.905
1774769545.353,56.142,7875,7905,0,37.287
1774769545.407,56.196,7875,7905,0,74.265
1774769545.460,56.248,7875,7905,0,76.139
1774769545.512,56.301,7875,7905,0,38.294
1774769545.564,56.353,7875,7905,0,19.212
1774769545.616,56.405,7875,7905,3,19.148
1774769545.668,56.457,7875,7905,3,38.156
1774769545.720,56.509,7875,7905,3,38.453
1774769545.774,56.563,7875,7905,3,18.591
1774769545.827,56.616,7875,7905,3,56.722
1774769545.879,56.668,7875,7905,3,19.168
1774769545.932,56.720,7875,7905,3,19.095
1774769545.984,56.772,7875,7905,3,38.467
1774769546.036,56.824,7875,7905,3,19.252
1774769546.088,56.876,7875,7905,3,38.482
1774769546.140,56.928,7875,7905,3,19.253
1774769546.192,56.980,7875,7905,3,38.379
1774769546.244,57.033,7875,7905,3,0.000
1774769546.296,57.085,7875,7905,3,38.466
1774769546.348,57.137,7875,7905,3,76.873
1774769546.401,57.189,7875,7905,3,75.964
1774769546.453,57.241,7875,7905,3,19.240
1774769546.505,57.293,7875,7905,3,19.244
1774769546.557,57.345,7875,7905,0,38.470
1774769546.609,57.397,7875,7905,0,19.199
1774769546.661,57.449,7875,7905,0,19.240
1774769546.713,57.501,7875,7905,0,38.455
1774769546.765,57.553,7875,7905,0,19.216
1774769546.817,57.605,7875,7905,0,19.193
1774769546.869,57.657,7875,7905,1,19.242
1774769546.921,57.709,7875,7905,1,115.415
1774769546.973,57.762,7875,7905,1,57.481
1774769547.025,57.814,7875,7905,1,38.337
1774769547.079,57.868,7875,7905,1,18.619
1774769547.131,57.920,7875,7905,1,38.368
1774769547.183,57.972,7875,7905,3,133.027
1774769547.236,58.025,7875,7905,3,37.952
1774769547.288,58.077,7875,7905,3,19.247
1774769547.340,58.129,7875,7905,3,57.733
1774769547.392,58.181,7875,7905,3,115.117
1774769547.444,58.233,7875,7905,0,19.221
1774769547.496,58.285,7875,7905,0,76.977
1774769547.551,58.340,7875,7905,0,91.668
1774769547.603,58.392,7875,7905,0,19.031
1774769547.656,58.445,7875,7905,0,76.105
1774769547.709,58.497,7875,7905,0,94.889
1774769547.761,58.549,7875,7905,2,38.437
1774769547.813,58.601,7875,7905,2,19.243
1774769547.865,58.653,7875,7905,2,38.476
1774769547.917,58.705,7875,7905,2,96.179
1774769547.969,58.758,7875,7905,2,57.329
1774769548.021,58.810,7875,7905,2,19.229
1774769548.073,58.862,7875,7905,2,38.238
1774769548.127,58.915,7875,7905,0,131.178
1774769548.179,58.968,7875,7905,0,38.075
1774769548.231,59.020,7875,7905,0,19.100
1774769548.285,59.074,7875,7905,0,112.225
1774769548.337,59.126,7875,7905,0,38.451
1774769548.389,59.178,7875,7905,0,19.189
1774769548.442,59.231,7875,7905,0,93.514
1774769548.495,59.283,7875,7905,0,38.352
1774769548.547,59.335,7875,7905,0,57.623
1774769548.599,59.388,7875,7905,0,76.021
1774769548.651,59.440,7875,7905,0,76.754
1774769548.704,59.493,7875,7905,0,57.317
1774769548.756,59.544,7875,7905,0,38.500
1774769548.808,59.596,7875,7905,0,76.995
1774769548.860,59.649,7875,7905,0,38.180
1774769548.912,59.701,7875,7905,0,19.248
1774769548.964,59.753,7875,7905,0,115.095
1774769549.017,59.806,7875,7905,0,37.990
1774769549.069,59.858,7875,7905,0,19.160
1774769549.121,59.910,7875,7905,3,96.135
1774769549.175,59.964,7875,7905,3,55.562
1774769549.228,60.016,7875,7905,3,37.902
1774769549.280,60.069,7875,7905,3,18.975
1774769549.336,60.124,7875,7905,3,108.895
1774769549.388,60.176,7875,7905,3,19.163
1774769549.440,60.229,7875,7905,3,19.160
1774769549.492,60.281,7875,7905,3,57.772
1774769549.544,60.333,7875,7905,3,76.706
1774769549.596,60.385,7875,7905,3,38.491
1774769549.648,60.437,7875,7905,3,19.245
1774769549.700,60.489,7875,7905,3,96.109
1774769549.752,60.541,7875,7905,3,38.231
1774769549.804,60.593,7875,7905,3,38.517
1774769549.856,60.645,7875,7905,3,19.231
1774769549.908,60.697,7875,7905,3,77.016
1774769549.960,60.749,7875,7905,3,57.551
1774769550.012,60.801,7875,7905,3,38.494
1774769550.065,60.854,7875,7905,0,94.393
1774769550.119,60.907,7875,7905,0,37.422
1774769550.171,60.959,7875,7905,0,19.195
1774769550.223,61.012,7875,7905,0,96.035
1774769550.276,61.065,7875,7905,3,37.295
1774769550.329,61.118,7875,7905,3,18.962
1774769550.382,61.170,7875,7905,3,114.051
1774769550.434,61.223,7875,7905,3,19.226
1774769550.486,61.275,7875,7905,3,57.561
1774769550.538,61.327,7875,7905,3,38.315
1774769550.590,61.379,7875,7905,3,19.227
1774769550.642,61.431,7875,7905,3,76.890
1774769550.695,61.484,7875,7905,3,56.989
1774769550.747,61.535,7875,7905,3,19.235
1774769550.799,61.588,7875,7905,3,76.829
1774769550.851,61.640,7875,7905,3,38.210
1774769550.903,61.692,7875,7905,3,19.110
1774769550.956,61.744,7875,7905,3,19.172
1774769551.008,61.796,7875,7905,3,96.141
1774769551.060,61.849,7875,7905,3,19.159
1774769551.112,61.901,7875,7905,3,38.132
1774769551.164,61.953,7875,7905,3,19.230
1774769551.217,62.006,7875,7905,3,94.530
1774769551.269,62.058,7875,7905,3,38.482
1774769551.321,62.110,7875,7905,3,19.123
1774769551.375,62.163,7875,7905,2,37.552
1774769551.428,62.216,7875,7905,1,113.543
1774769551.480,62.269,7875,7905,1,38.159
1774769551.532,62.321,7875,7905,1,19.198
1774769551.584,62.373,7875,7905,1,114.429
1774769551.636,62.425,7875,7905,1,19.256
1774769551.689,62.477,7875,7905,1,19.191
1774769551.740,62.529,7875,7905,1,38.494
1774769551.792,62.581,7875,7905,1,38.485
1774769551.845,62.633,7875,7905,1,57.501
1774769551.897,62.686,7875,7905,1,76.380
1774769551.950,62.739,7875,7905,1,18.865
1774769552.003,62.792,7875,7905,1,75.338
1774769552.056,62.844,7875,7905,1,57.058
1774769552.108,62.896,7875,7905,1,38.425
1774769552.160,62.949,7875,7905,1,76.011
1774769552.212,63.001,7875,7905,1,57.640
1774769552.266,63.055,7875,7905,1,37.234
1774769552.318,63.107,7875,7905,3,115.121
1774769552.373,63.161,7875,7905,3,18.417
1774769552.427,63.215,7875,7905,3,36.988
1774769552.480,63.269,7875,7905,3,130.896
1774769552.532,63.321,7875,7905,3,38.321
1774769552.584,63.373,7875,7905,3,57.693
1774769552.637,63.426,7875,7905,3,95.070
1774769552.690,63.479,7875,7905,3,18.866
1774769552.742,63.531,7875,7905,3,37.984
