wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774803793.207,31.878,126025,126055,1,19.227
1774803793.259,31.930,126025,126055,1,38.460
1774803793.311,31.982,126025,126055,1,19.250
1774803793.363,32.035,126025,126055,1,37.824
1774803793.415,32.087,126025,126055,1,76.842
1774803793.468,32.139,126025,126055,1,95.713
1774803793.520,32.191,126025,126055,1,38.276
1774803793.572,32.243,126025,126055,1,19.252
1774803793.625,32.297,126025,126055,1,93.651
1774803793.678,32.350,126025,126055,1,56.698
1774803793.731,32.402,126025,126055,1,19.099
1774803793.783,32.455,126025,126055,1,37.935
1774803793.835,32.507,126025,126055,1,115.340
1774803793.889,32.560,126025,126055,1,18.631
1774803793.942,32.613,126025,126055,1,37.995
1774803793.994,32.665,126025,126055,1,38.381
1774803794.046,32.718,126025,126055,1,38.059
1774803794.100,32.771,126025,126055,1,112.438
1774803794.152,32.823,126025,126055,1,19.198
1774803794.204,32.875,126025,126055,1,38.358
1774803794.256,32.927,126025,126055,1,38.475
1774803794.308,32.980,126025,126055,1,95.583
1774803794.360,33.032,126025,126055,1,19.213
1774803794.412,33.084,126025,126055,1,76.972
1774803794.464,33.136,126025,126055,1,76.780
1774803794.516,33.188,126025,126055,1,19.252
1774803794.568,33.240,126025,126055,1,115.395
1774803794.621,33.293,126025,126055,1,56.596
1774803794.674,33.345,126025,126055,1,19.089
1774803794.729,33.400,126025,126055,1,108.949
1774803794.781,33.453,126025,126055,1,95.001
1774803794.834,33.505,126025,126055,1,38.094
1774803794.887,33.558,126025,126055,0,18.874
1774803794.940,33.611,126025,126055,0,37.769
1774803794.993,33.664,126025,126055,0,37.670
1774803795.046,33.718,126025,126055,2,130.490
1774803795.100,33.771,126025,126055,2,75.140
1774803795.152,33.824,126025,126055,2,38.155
1774803795.204,33.876,126025,126055,2,38.467
1774803795.256,33.928,126025,126055,2,19.182
1774803795.308,33.980,126025,126055,2,76.827
1774803795.361,34.033,126025,126055,2,132.186
1774803795.413,34.085,126025,126055,0,0.000
1774803795.465,34.137,126025,126055,0,38.311
1774803795.518,34.189,126025,126055,0,38.276
1774803795.570,34.241,126025,126055,0,19.188
1774803795.622,34.293,126025,126055,0,57.524
1774803795.676,34.347,126025,126055,0,130.224
1774803795.728,34.399,126025,126055,0,0.000
1774803795.780,34.451,126025,126055,0,115.371
1774803795.832,34.503,126025,126055,0,76.890
1774803795.885,34.556,126025,126055,0,18.958
1774803795.939,34.610,126025,126055,0,147.727
1774803795.991,34.663,126025,126055,0,56.923
1774803796.044,34.716,126025,126055,0,56.863
1774803796.098,34.769,126025,126055,0,111.765
1774803796.151,34.823,126025,126055,0,37.585
1774803796.204,34.875,126025,126055,0,76.120
1774803796.257,34.929,126025,126055,0,129.884
1774803796.310,34.982,126025,126055,0,37.889
1774803796.362,35.034,126025,126055,0,38.446
1774803796.414,35.086,126025,126055,0,19.214
1774803796.466,35.138,126025,126055,0,19.225
1774803796.518,35.190,126025,126055,0,96.088
1774803796.571,35.242,126025,126055,2,76.061
1774803796.623,35.295,126025,126055,0,19.059
1774803796.676,35.348,126025,126055,0,37.874
1774803796.728,35.400,126025,126055,0,19.250
1774803796.780,35.452,126025,126055,0,115.532
1774803796.833,35.504,126025,126055,0,56.850
1774803796.885,35.557,126025,126055,0,38.030
1774803796.938,35.609,126025,126055,0,19.149
1774803796.990,35.661,126025,126055,0,38.301
1774803797.043,35.714,126025,126055,0,37.758
1774803797.096,35.767,126025,126055,0,18.848
1774803797.149,35.821,126025,126055,0,37.371
1774803797.202,35.874,126025,126055,0,18.920
1774803797.256,35.928,126025,126055,0,37.245
1774803797.309,35.981,126025,126055,0,75.084
1774803797.363,36.035,126025,126055,0,92.818
1774803797.416,36.087,126025,126055,0,37.914
1774803797.469,36.140,126025,126055,0,18.935
1774803797.522,36.193,126025,126055,0,37.815
1774803797.575,36.246,126025,126055,0,37.561
1774803797.628,36.299,126025,126055,0,18.962
1774803797.680,36.351,126025,126055,0,19.238
1774803797.732,36.403,126025,126055,0,38.326
1774803797.784,36.455,126025,126055,2,19.254
1774803797.837,36.508,126025,126055,2,37.824
1774803797.889,36.560,126025,126055,0,115.502
1774803797.941,36.613,126025,126055,0,38.066
1774803797.993,36.665,126025,126055,0,57.547
1774803798.045,36.717,126025,126055,0,19.203
1774803798.098,36.769,126025,126055,0,19.063
1774803798.150,36.821,126025,126055,0,19.144
1774803798.202,36.873,126025,126055,0,38.454
1774803798.254,36.925,126025,126055,0,19.237
1774803798.306,36.978,126025,126055,0,19.195
1774803798.358,37.029,126025,126055,0,38.497
1774803798.410,37.081,126025,126055,0,57.734
1774803798.463,37.135,126025,126055,0,131.820
1774803798.515,37.187,126025,126055,2,19.159
1774803798.567,37.239,126025,126055,2,38.491
1774803798.619,37.291,126025,126055,2,38.486
1774803798.672,37.343,126025,126055,2,19.055
1774803798.724,37.395,126025,126055,2,19.166
1774803798.776,37.447,126025,126055,2,96.143
1774803798.828,37.500,126025,126055,2,114.009
1774803798.880,37.552,126025,126055,2,19.234
1774803798.932,37.604,126025,126055,2,38.524
1774803798.984,37.656,126025,126055,2,19.250
1774803799.036,37.708,126025,126055,2,19.257
1774803799.090,37.761,126025,126055,2,56.114
1774803799.142,37.814,126025,126055,2,19.002
1774803799.195,37.866,126025,126055,2,57.466
1774803799.248,37.919,126025,126055,0,113.183
1774803799.301,37.972,126025,126055,0,93.665
1774803799.353,38.024,126025,126055,0,38.492
1774803799.405,38.076,126025,126055,0,19.238
1774803799.457,38.128,126025,126055,0,57.688
1774803799.509,38.180,126025,126055,0,0.000
1774803799.561,38.232,126025,126055,0,38.434
1774803799.613,38.285,126025,126055,0,96.016
1774803799.666,38.337,126025,126055,1,95.163
1774803799.718,38.390,126025,126055,1,38.127
1774803799.770,38.442,126025,126055,1,38.438
1774803799.823,38.494,126025,126055,1,37.819
1774803799.875,38.547,126025,126055,1,95.987
1774803799.928,38.599,126025,126055,1,76.196
1774803799.981,38.653,126025,126055,1,55.904
1774803800.034,38.705,126025,126055,1,19.058
1774803800.086,38.757,126025,126055,1,96.301
1774803800.140,38.812,126025,126055,1,91.704
1774803800.193,38.865,126025,126055,1,56.546
1774803800.247,38.918,126025,126055,1,74.602
1774803800.303,38.974,126025,126055,3,124.729
1774803800.358,39.029,126025,126055,3,54.854
1774803800.410,39.082,126025,126055,3,18.963
1774803800.463,39.135,126025,126055,1,37.728
1774803800.516,39.187,126025,126055,1,38.203
1774803800.568,39.239,126025,126055,1,76.998
1774803800.620,39.291,126025,126055,2,76.446
1774803800.674,39.345,126025,126055,2,18.547
1774803800.727,39.398,126025,126055,3,37.954
1774803800.779,39.451,126025,126055,2,38.112
1774803800.832,39.503,126025,126055,2,19.011
1774803800.886,39.557,126025,126055,2,36.979
1774803800.938,39.609,126025,126055,2,38.440
1774803800.991,39.662,126025,126055,2,113.470
1774803801.043,39.714,126025,126055,2,57.410
1774803801.095,39.766,126025,126055,2,19.224
1774803801.147,39.819,126025,126055,2,19.200
1774803801.199,39.871,126025,126055,2,38.301
1774803801.251,39.923,126025,126055,2,57.639
1774803801.304,39.975,126025,126055,2,114.460
1774803801.356,40.027,126025,126055,2,0.000
1774803801.408,40.079,126025,126055,2,38.498
1774803801.460,40.131,126025,126055,2,38.460
1774803801.512,40.183,126025,126055,2,19.140
1774803801.564,40.235,126025,126055,2,38.510
1774803801.616,40.287,126025,126055,2,19.260
1774803801.668,40.339,126025,126055,2,19.185
1774803801.721,40.393,126025,126055,2,37.358
1774803801.774,40.446,126025,126055,2,37.753
1774803801.828,40.499,126025,126055,2,18.784
1774803801.881,40.553,126025,126055,2,37.290
1774803801.935,40.606,126025,126055,2,131.411
1774803801.990,40.662,126025,126055,2,53.696
1774803802.043,40.714,126025,126055,2,19.113
1774803802.096,40.767,126025,126055,2,56.820
1774803802.148,40.819,126025,126055,2,115.356
1774803802.200,40.871,126025,126055,2,38.294
1774803802.252,40.923,126025,126055,2,19.249
1774803802.304,40.976,126025,126055,2,19.087
1774803802.356,41.028,126025,126055,3,95.701
1774803802.409,41.080,126025,126055,3,95.225
1774803802.461,41.132,126025,126055,3,38.427
1774803802.513,41.184,126025,126055,3,19.249
1774803802.565,41.236,126025,126055,3,38.489
1774803802.617,41.288,126025,126055,3,19.185
1774803802.669,41.341,126025,126055,3,114.654
1774803802.722,41.393,126025,126055,3,95.140
1774803802.774,41.446,126025,126055,3,38.229
1774803802.826,41.498,126025,126055,3,19.157
1774803802.879,41.550,126025,126055,3,19.122
1774803802.932,41.604,126025,126055,3,130.387
1774803802.988,41.660,126025,126055,3,89.368
1774803803.041,41.712,126025,126055,3,18.988
1774803803.095,41.767,126025,126055,3,55.302
1774803803.148,41.820,126025,126055,3,132.036
1774803803.201,41.872,126025,126055,3,57.193
1774803803.253,41.925,126025,126055,3,19.030
1774803803.305,41.977,126025,126055,3,76.997
1774803803.358,42.029,126025,126055,0,114.003
1774803803.411,42.083,126025,126055,0,93.513
1774803803.464,42.136,126025,126055,0,18.897
1774803803.516,42.188,126025,126055,0,19.235
1774803803.570,42.241,126025,126055,0,111.587
1774803803.625,42.296,126025,126055,0,127.566
1774803803.679,42.350,126025,126055,0,55.384
1774803803.733,42.405,126025,126055,0,36.981
1774803803.786,42.457,126025,126055,0,38.096
1774803803.838,42.509,126025,126055,3,133.635
1774803803.891,42.562,126025,126055,3,113.494
1774803803.944,42.615,126025,126055,3,37.793
1774803803.996,42.668,126025,126055,3,133.393
1774803804.050,42.721,126025,126055,3,74.807
1774803804.102,42.774,126025,126055,3,57.108
1774803804.155,42.827,126025,126055,3,112.890
1774803804.208,42.880,126025,126055,3,113.275
1774803804.261,42.932,126025,126055,3,19.054
1774803804.313,42.985,126025,126055,3,94.914
1774803804.367,43.038,126025,126055,3,112.604
1774803804.420,43.091,126025,126055,3,75.535
1774803804.472,43.143,126025,126055,3,115.170
1774803804.524,43.195,126025,126055,3,96.031
1774803804.576,43.247,126025,126055,3,19.218
1774803804.630,43.301,126025,126055,1,18.571
1774803804.682,43.354,126025,126055,1,132.789
1774803804.737,43.408,126025,126055,1,55.121
1774803804.789,43.460,126025,126055,1,57.719
1774803804.841,43.513,126025,126055,1,19.015
1774803804.893,43.565,126025,126055,1,19.266
1774803804.945,43.617,126025,126055,2,19.270
1774803804.998,43.669,126025,126055,2,38.071
1774803805.050,43.721,126025,126055,2,38.357
1774803805.102,43.773,126025,126055,2,0.000
1774803805.154,43.826,126025,126055,2,19.181
1774803805.206,43.878,126025,126055,2,38.399
1774803805.258,43.930,126025,126055,2,19.203
1774803805.310,43.982,126025,126055,2,19.188
1774803805.363,44.034,126025,126055,2,38.107
1774803805.416,44.087,126025,126055,2,18.957
1774803805.469,44.141,126025,126055,2,56.041
1774803805.523,44.194,126025,126055,2,112.090
1774803805.576,44.247,126025,126055,2,94.457
1774803805.628,44.300,126025,126055,2,37.899
1774803805.681,44.353,126025,126055,2,37.710
1774803805.734,44.405,126025,126055,2,19.033
1774803805.787,44.458,126025,126055,2,56.780
1774803805.841,44.513,126025,126055,2,128.422
1774803805.898,44.569,126025,126055,2,70.914
1774803805.950,44.621,126025,126055,2,19.244
1774803806.002,44.673,126025,126055,2,38.525
1774803806.054,44.725,126025,126055,2,19.214
1774803806.107,44.778,126025,126055,2,37.501
1774803806.160,44.831,126025,126055,2,18.923
1774803806.212,44.884,126025,126055,2,19.145
1774803806.265,44.936,126025,126055,2,95.298
1774803806.318,44.989,126025,126055,2,94.320
1774803806.370,45.041,126025,126055,2,38.245
1774803806.423,45.094,126025,126055,2,18.842
1774803806.475,45.146,126025,126055,2,96.097
1774803806.527,45.199,126025,126055,2,95.640
1774803806.579,45.251,126025,126055,2,38.321
1774803806.631,45.303,126025,126055,2,19.246
1774803806.683,45.355,126025,126055,1,115.298
1774803806.738,45.410,126025,126055,1,91.369
1774803806.790,45.462,126025,126055,1,38.390
1774803806.842,45.514,126025,126055,1,19.191
1774803806.894,45.566,126025,126055,1,19.254
1774803806.948,45.620,126025,126055,1,129.858
1774803807.000,45.672,126025,126055,1,76.736
1774803807.052,45.724,126025,126055,1,19.225
1774803807.104,45.776,126025,126055,1,19.187
1774803807.157,45.828,126025,126055,1,38.317
1774803807.209,45.880,126025,126055,1,76.899
1774803807.261,45.932,126025,126055,0,96.052
1774803807.313,45.985,126025,126055,0,57.278
1774803807.365,46.037,126025,126055,0,19.238
1774803807.417,46.089,126025,126055,0,38.316
1774803807.469,46.141,126025,126055,0,38.348
1774803807.522,46.194,126025,126055,0,18.958
1774803807.574,46.246,126025,126055,0,96.092
1774803807.627,46.298,126025,126055,0,114.243
1774803807.679,46.350,126025,126055,0,19.212
1774803807.731,46.403,126025,126055,0,37.990
1774803807.784,46.456,126025,126055,0,18.901
1774803807.838,46.509,126025,126055,0,37.360
1774803807.891,46.563,126025,126055,0,130.662
1774803807.944,46.615,126025,126055,0,76.655
1774803807.996,46.667,126025,126055,0,19.248
1774803808.048,46.719,126025,126055,0,38.285
1774803808.100,46.771,126025,126055,0,38.327
1774803808.152,46.824,126025,126055,0,115.132
1774803808.204,46.876,126025,126055,0,76.576
1774803808.256,46.928,126025,126055,0,38.404
1774803808.308,46.980,126025,126055,0,19.264
1774803808.360,47.032,126025,126055,0,76.853
1774803808.413,47.084,126025,126055,0,114.236
1774803808.465,47.136,126025,126055,0,19.235
1774803808.517,47.188,126025,126055,0,38.510
1774803808.570,47.242,126025,126055,0,18.778
1774803808.622,47.294,126025,126055,0,95.702
1774803808.675,47.346,126025,126055,3,114.316
1774803808.728,47.399,126025,126055,3,18.909
1774803808.780,47.451,126025,126055,3,19.156
1774803808.833,47.504,126025,126055,3,113.671
1774803808.889,47.561,126025,126055,3,88.168
1774803808.942,47.614,126025,126055,3,37.910
1774803808.996,47.667,126025,126055,3,130.886
1774803809.050,47.721,126025,126055,3,37.048
1774803809.102,47.773,126025,126055,3,76.466
1774803809.154,47.826,126025,126055,3,95.792
1774803809.206,47.878,126025,126055,3,19.173
1774803809.258,47.930,126025,126055,3,38.483
1774803809.310,47.982,126025,126055,3,77.011
1774803809.363,48.034,126025,126055,3,94.933
1774803809.415,48.086,126025,126055,3,38.450
1774803809.467,48.139,126025,126055,3,76.332
1774803809.520,48.192,126025,126055,3,37.870
1774803809.573,48.245,126025,126055,3,18.872
1774803809.626,48.297,126025,126055,3,113.620
1774803809.679,48.350,126025,126055,3,0.000
1774803809.731,48.402,126025,126055,3,38.311
1774803809.783,48.454,126025,126055,3,19.220
1774803809.836,48.507,126025,126055,3,18.949
1774803809.889,48.561,126025,126055,3,131.256
1774803809.942,48.613,126025,126055,3,19.024
1774803809.994,48.665,126025,126055,3,19.209
1774803810.046,48.717,126025,126055,3,38.421
1774803810.098,48.770,126025,126055,3,57.225
1774803810.151,48.823,126025,126055,3,56.511
1774803810.205,48.876,126025,126055,3,37.251
1774803810.257,48.928,126025,126055,3,0.000
1774803810.309,48.980,126025,126055,3,76.886
1774803810.361,49.033,126025,126055,3,76.834
1774803810.413,49.085,126025,126055,3,0.000
1774803810.465,49.137,126025,126055,3,38.443
1774803810.517,49.189,126025,126055,3,95.773
1774803810.570,49.242,126025,126055,3,18.918
1774803810.622,49.294,126025,126055,3,19.104
1774803810.675,49.346,126025,126055,3,38.388
1774803810.727,49.398,126025,126055,3,76.871
1774803810.779,49.450,126025,126055,3,38.177
1774803810.831,49.503,126025,126055,3,19.207
1774803810.884,49.555,126025,126055,3,37.827
1774803810.937,49.609,126025,126055,3,18.697
1774803810.990,49.662,126025,126055,3,56.535
1774803811.044,49.715,126025,126055,3,94.071
1774803811.096,49.767,126025,126055,3,19.189
1774803811.149,49.820,126025,126055,3,37.562
1774803811.203,49.874,126025,126055,3,18.586
1774803811.255,49.926,126025,126055,3,38.453
1774803811.307,49.978,126025,126055,3,19.227
1774803811.359,50.030,126025,126055,3,76.619
1774803811.411,50.083,126025,126055,3,38.139
1774803811.463,50.135,126025,126055,3,19.245
1774803811.515,50.187,126025,126055,3,76.813
1774803811.568,50.239,126025,126055,3,38.173
1774803811.621,50.292,126025,126055,0,37.939
1774803811.673,50.344,126025,126055,0,19.195
1774803811.725,50.396,126025,126055,0,19.253
1774803811.777,50.448,126025,126055,0,95.876
1774803811.829,50.500,126025,126055,0,19.179
1774803811.881,50.552,126025,126055,0,19.226
1774803811.933,50.605,126025,126055,0,38.120
1774803811.986,50.658,126025,126055,0,37.665
1774803812.039,50.710,126025,126055,0,19.174
1774803812.092,50.763,126025,126055,2,94.570
1774803812.144,50.815,126025,126055,2,19.161
1774803812.196,50.867,126025,126055,2,38.447
1774803812.248,50.920,126025,126055,2,57.278
1774803812.301,50.973,126025,126055,2,37.651
1774803812.353,51.025,126025,126055,2,19.138
1774803812.406,51.077,126025,126055,2,19.054
1774803812.458,51.130,126025,126055,2,76.483
1774803812.511,51.182,126025,126055,2,57.135
1774803812.563,51.234,126025,126055,2,38.500
1774803812.615,51.286,126025,126055,2,76.781
1774803812.667,51.339,126025,126055,2,38.102
1774803812.719,51.391,126025,126055,2,19.242
1774803812.772,51.443,126025,126055,2,76.126
1774803812.824,51.496,126025,126055,2,38.302
1774803812.876,51.547,126025,126055,2,19.240
1774803812.928,51.599,126025,126055,2,19.234
1774803812.980,51.651,126025,126055,2,115.457
1774803813.032,51.704,126025,126055,2,19.207
1774803813.084,51.755,126025,126055,2,19.237
1774803813.137,51.809,126025,126055,2,37.496
1774803813.191,51.862,126025,126055,2,112.127
1774803813.243,51.915,126025,126055,2,38.154
1774803813.295,51.967,126025,126055,2,19.210
1774803813.347,52.019,126025,126055,2,57.565
1774803813.400,52.072,126025,126055,2,56.814
1774803813.452,52.124,126025,126055,2,38.461
1774803813.504,52.176,126025,126055,2,76.800
1774803813.557,52.228,126025,126055,2,57.152
1774803813.609,52.281,126025,126055,2,38.249
1774803813.661,52.333,126025,126055,2,57.629
1774803813.714,52.385,126025,126055,2,95.517
1774803813.766,52.437,126025,126055,2,19.218
1774803813.818,52.489,126025,126055,2,76.958
1774803813.873,52.544,126025,126055,1,72.454
1774803813.925,52.596,126025,126055,1,19.240
1774803813.977,52.648,126025,126055,1,38.499
1774803814.029,52.700,126025,126055,1,115.544
1774803814.081,52.752,126025,126055,1,38.440
1774803814.133,52.804,126025,126055,1,19.243
1774803814.185,52.856,126025,126055,1,134.327
1774803814.238,52.910,126025,126055,1,18.611
1774803814.291,52.963,126025,126055,1,56.721
1774803814.344,53.015,126025,126055,1,113.985
1774803814.396,53.068,126025,126055,1,19.205
1774803814.448,53.120,126025,126055,1,38.389
1774803814.500,53.172,126025,126055,1,38.498
1774803814.552,53.224,126025,126055,1,57.724
1774803814.604,53.276,126025,126055,1,76.582
1774803814.656,53.328,126025,126055,1,38.485
1774803814.708,53.380,126025,126055,1,19.252
1774803814.760,53.432,126025,126055,1,19.243
1774803814.812,53.484,126025,126055,1,38.378
1774803814.864,53.536,126025,126055,1,19.239
1774803814.916,53.588,126025,126055,1,38.440
1774803814.968,53.640,126025,126055,1,76.924
1774803815.020,53.692,126025,126055,1,57.638
1774803815.072,53.744,126025,126055,1,38.341
1774803815.128,53.799,126025,126055,3,90.538
1774803815.180,53.852,126025,126055,3,56.917
1774803815.233,53.905,126025,126055,3,37.753
1774803815.286,53.958,126025,126055,2,113.216
1774803815.340,54.011,126025,126055,2,18.702
1774803815.394,54.065,126025,126055,2,55.642
1774803815.447,54.119,126025,126055,2,37.498
1774803815.499,54.171,126025,126055,2,19.218
1774803815.551,54.223,126025,126055,2,76.916
1774803815.605,54.276,126025,126055,2,74.988
1774803815.656,54.328,126025,126055,2,38.476
1774803815.709,54.380,126025,126055,2,19.130
1774803815.761,54.433,126025,126055,2,38.143
1774803815.814,54.485,126025,126055,2,0.000
1774803815.866,54.538,126025,126055,2,75.978
1774803815.920,54.592,126025,126055,2,55.390
1774803815.973,54.645,126025,126055,2,18.867
1774803816.027,54.698,126025,126055,2,18.783
1774803816.079,54.751,126025,126055,2,38.039
1774803816.133,54.804,126025,126055,2,93.210
1774803816.188,54.859,126025,126055,2,54.791
1774803816.241,54.912,126025,126055,2,37.513
1774803816.294,54.965,126025,126055,2,113.180
1774803816.347,55.019,126025,126055,2,56.335
1774803816.401,55.072,126025,126055,2,55.950
1774803816.454,55.125,126025,126055,2,94.647
1774803816.508,55.180,126025,126055,2,18.324
1774803816.561,55.233,126025,126055,2,75.142
1774803816.615,55.287,126025,126055,2,92.751
1774803816.669,55.340,126025,126055,2,37.222
1774803816.722,55.394,126025,126055,2,93.970
1774803816.778,55.450,126025,126055,2,71.687
1774803816.832,55.503,126025,126055,2,18.684
1774803816.884,55.555,126025,126055,2,133.515
1774803816.937,55.608,126025,126055,2,94.808
1774803816.990,55.661,126025,126055,2,37.587
1774803817.043,55.714,126025,126055,2,132.901
1774803817.100,55.772,126025,126055,2,51.849
1774803817.154,55.825,126025,126055,2,74.840
1774803817.208,55.879,126025,126055,2,130.565
1774803817.260,55.932,126025,126055,2,18.961
1774803817.312,55.984,126025,126055,2,38.513
1774803817.364,56.036,126025,126055,2,19.213
1774803817.416,56.088,126025,126055,2,96.170
1774803817.469,56.140,126025,126055,2,57.128
1774803817.524,56.195,126025,126055,2,36.246
1774803817.576,56.247,126025,126055,2,38.500
1774803817.628,56.299,126025,126055,2,19.188
1774803817.681,56.352,126025,126055,2,37.874
1774803817.733,56.404,126025,126055,2,38.513
1774803817.785,56.456,126025,126055,2,19.229
1774803817.837,56.508,126025,126055,2,19.190
1774803817.889,56.560,126025,126055,2,57.769
1774803817.941,56.612,126025,126055,2,19.205
1774803817.994,56.665,126025,126055,2,56.870
1774803818.047,56.718,126025,126055,2,37.744
1774803818.099,56.771,126025,126055,3,95.208
1774803818.151,56.823,126025,126055,3,0.000
1774803818.203,56.875,126025,126055,3,57.458
1774803818.256,56.927,126025,126055,1,133.186
1774803818.308,56.980,126025,126055,1,19.059
1774803818.360,57.032,126025,126055,1,57.475
1774803818.413,57.084,126025,126055,1,134.254
1774803818.465,57.137,126025,126055,1,37.877
1774803818.518,57.189,126025,126055,1,76.745
1774803818.570,57.241,126025,126055,1,95.671
1774803818.622,57.293,126025,126055,1,38.407
1774803818.674,57.346,126025,126055,1,76.692
1774803818.726,57.398,126025,126055,1,115.300
1774803818.778,57.450,126025,126055,1,115.199
1774803818.832,57.503,126025,126055,1,55.850
1774803818.884,57.556,126025,126055,1,19.182
1774803818.936,57.607,126025,126055,1,96.190
1774803818.989,57.660,126025,126055,1,75.736
1774803819.041,57.713,126025,126055,1,133.555
1774803819.094,57.765,126025,126055,1,19.085
1774803819.147,57.818,126025,126055,1,56.352
1774803819.200,57.872,126025,126055,1,112.616
1774803819.252,57.924,126025,126055,1,0.000
1774803819.304,57.976,126025,126055,1,38.493
1774803819.356,58.028,126025,126055,1,77.038
1774803819.409,58.080,126025,126055,1,95.557
1774803819.461,58.132,126025,126055,1,19.196
1774803819.513,58.184,126025,126055,1,19.236
1774803819.565,58.236,126025,126055,1,76.816
1774803819.617,58.289,126025,126055,2,76.237
1774803819.669,58.341,126025,126055,2,57.754
1774803819.721,58.393,126025,126055,2,19.206
1774803819.774,58.445,126025,126055,0,18.948
1774803819.826,58.498,126025,126055,2,115.036
1774803819.879,58.551,126025,126055,2,56.248
1774803819.932,58.603,126025,126055,2,38.365
1774803819.984,58.655,126025,126055,2,19.154
1774803820.036,58.707,126025,126055,2,134.446
1774803820.089,58.761,126025,126055,2,37.526
1774803820.142,58.813,126025,126055,2,38.038
1774803820.194,58.866,126025,126055,2,19.029
1774803820.248,58.919,126025,126055,2,112.083
1774803820.300,58.972,126025,126055,2,38.174
1774803820.352,59.024,126025,126055,2,57.736
1774803820.404,59.076,126025,126055,2,57.526
1774803820.458,59.130,126025,126055,2,37.196
1774803820.510,59.182,126025,126055,2,57.655
1774803820.564,59.235,126025,126055,1,18.706
1774803820.617,59.288,126025,126055,1,37.698
1774803820.669,59.341,126025,126055,1,19.053
1774803820.723,59.394,126025,126055,1,37.299
1774803820.775,59.447,126025,126055,1,76.409
1774803820.828,59.499,126025,126055,1,19.038
1774803820.880,59.551,126025,126055,1,19.231
1774803820.931,59.603,126025,126055,1,115.586
1774803820.984,59.655,126025,126055,2,19.043
1774803821.037,59.708,126025,126055,2,19.030
1774803821.090,59.762,126025,126055,2,74.221
1774803821.143,59.814,126025,126055,2,38.283
1774803821.195,59.867,126025,126055,2,37.965
1774803821.248,59.919,126025,126055,2,38.351
1774803821.300,59.971,126025,126055,2,76.660
1774803821.352,60.023,126025,126055,2,19.189
1774803821.404,60.075,126025,126055,2,38.507
1774803821.456,60.127,126025,126055,2,19.259
1774803821.508,60.179,126025,126055,2,57.653
1774803821.560,60.231,126025,126055,2,57.530
1774803821.612,60.283,126025,126055,2,19.246
1774803821.664,60.335,126025,126055,2,19.260
1774803821.716,60.387,126025,126055,2,38.523
1774803821.768,60.439,126025,126055,2,19.179
1774803821.820,60.491,126025,126055,2,19.222
1774803821.873,60.544,126025,126055,2,94.353
1774803821.925,60.597,126025,126055,2,19.038
1774803821.978,60.649,126025,126055,2,38.203
1774803822.031,60.702,126025,126055,2,18.908
1774803822.083,60.755,126025,126055,2,37.976
1774803822.137,60.808,126025,126055,2,18.646
1774803822.189,60.861,126025,126055,2,114.596
1774803822.244,60.915,126025,126055,2,54.915
1774803822.297,60.969,126025,126055,2,18.650
1774803822.351,61.023,126025,126055,2,55.618
1774803822.404,61.076,126025,126055,2,18.840
1774803822.457,61.128,126025,126055,2,76.330
1774803822.510,61.181,126025,126055,2,94.986
1774803822.562,61.234,126025,126055,2,57.160
1774803822.615,61.286,126025,126055,2,19.004
1774803822.667,61.339,126025,126055,2,19.018
1774803822.720,61.391,126025,126055,2,114.043
1774803822.774,61.445,126025,126055,1,74.218
1774803822.826,61.497,126025,126055,1,38.281
1774803822.878,61.550,126025,126055,1,38.162
1774803822.930,61.602,126025,126055,1,96.077
1774803822.983,61.654,126025,126055,1,38.046
1774803823.035,61.707,126025,126055,1,38.442
1774803823.088,61.759,126025,126055,1,37.801
1774803823.141,61.812,126025,126055,1,18.894
1774803823.193,61.864,126025,126055,1,38.406
1774803823.245,61.917,126025,126055,1,19.071
1774803823.298,61.969,126025,126055,1,38.015
1774803823.351,62.022,126025,126055,1,114.015
1774803823.403,62.074,126025,126055,1,19.219
1774803823.455,62.127,126025,126055,1,37.966
1774803823.507,62.179,126025,126055,1,38.374
1774803823.560,62.231,126025,126055,1,0.000
1774803823.612,62.283,126025,126055,1,76.276
1774803823.664,62.336,126025,126055,1,96.026
1774803823.717,62.388,126025,126055,1,18.923
1774803823.769,62.440,126025,126055,1,19.234
1774803823.821,62.492,126025,126055,1,19.255
1774803823.873,62.544,126025,126055,1,95.800
1774803823.925,62.597,126025,126055,1,95.330
1774803823.977,62.649,126025,126055,1,38.504
1774803824.029,62.701,126025,126055,1,19.188
1774803824.082,62.754,126025,126055,1,114.001
1774803824.135,62.806,126025,126055,2,57.268
1774803824.186,62.858,126025,126055,2,38.471
1774803824.239,62.911,126025,126055,2,18.899
1774803824.292,62.964,126025,126055,2,132.899
1774803824.344,63.016,126025,126055,2,57.382
1774803824.397,63.068,126025,126055,2,19.045
1774803824.449,63.121,126025,126055,2,57.246
1774803824.502,63.173,126025,126055,2,133.568
1774803824.555,63.227,126025,126055,2,37.383
1774803824.607,63.279,126025,126055,2,19.119
1774803824.660,63.331,126025,126055,2,38.252
1774803824.712,63.383,126025,126055,2,76.974
1774803824.765,63.436,126025,126055,2,94.671
1774803824.817,63.488,126025,126055,2,38.386
1774803824.869,63.540,126025,126055,2,38.370
1774803824.921,63.592,126025,126055,2,19.201
1774803824.974,63.645,126025,126055,2,37.784
1774803825.026,63.697,126025,126055,2,96.157
