wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774812297.648,48.732,176280,176310,176380,ov2_main,3,0.000
1774812297.648,48.732,176280,176310,176381,ov2_main,2,0.000
1774812297.700,48.784,176280,176310,176310,ov2slam_node,1,0.000
1774812297.700,48.784,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812297.700,48.784,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812297.700,48.784,176280,176310,176313,ov2slam_node,3,0.000
1774812297.700,48.784,176280,176310,176314,ov2slam_node,1,0.000
1774812297.700,48.784,176280,176310,176315,gc,0,0.000
1774812297.700,48.784,176280,176310,176316,dq.builtins,1,0.000
1774812297.700,48.784,176280,176310,176317,dq.user,1,0.000
1774812297.700,48.784,176280,176310,176318,tev,2,0.000
1774812297.700,48.784,176280,176310,176319,recv,2,0.000
1774812297.700,48.784,176280,176310,176320,recvUC,1,0.000
1774812297.700,48.784,176280,176310,176321,ov2slam_node,0,0.000
1774812297.700,48.784,176280,176310,176322,ov2slam_node,1,0.000
1774812297.700,48.784,176280,176310,176323,ov2_map,2,0.000
1774812297.700,48.784,176280,176310,176324,ov2_main,2,0.000
1774812297.700,48.784,176280,176310,176325,ov2_est,0,19.209
1774812297.700,48.784,176280,176310,176327,ov2_feed,0,0.000
1774812297.700,48.784,176280,176310,176379,ov2_main,3,0.000
1774812297.700,48.784,176280,176310,176380,ov2_main,3,0.000
1774812297.700,48.784,176280,176310,176381,ov2_main,1,0.000
1774812297.752,48.836,176280,176310,176310,ov2slam_node,1,0.000
1774812297.752,48.836,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812297.752,48.836,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812297.752,48.836,176280,176310,176313,ov2slam_node,3,0.000
1774812297.752,48.836,176280,176310,176314,ov2slam_node,1,0.000
1774812297.752,48.836,176280,176310,176315,gc,0,0.000
1774812297.752,48.836,176280,176310,176316,dq.builtins,1,0.000
1774812297.752,48.836,176280,176310,176317,dq.user,1,0.000
1774812297.752,48.836,176280,176310,176318,tev,2,0.000
1774812297.752,48.836,176280,176310,176319,recv,2,0.000
1774812297.752,48.836,176280,176310,176320,recvUC,1,0.000
1774812297.752,48.836,176280,176310,176321,ov2slam_node,0,0.000
1774812297.752,48.836,176280,176310,176322,ov2slam_node,1,0.000
1774812297.752,48.836,176280,176310,176323,ov2_map,0,0.000
1774812297.752,48.836,176280,176310,176324,ov2_main,2,0.000
1774812297.752,48.836,176280,176310,176325,ov2_est,0,0.000
1774812297.752,48.836,176280,176310,176327,ov2_feed,0,0.000
1774812297.752,48.836,176280,176310,176379,ov2_main,3,19.264
1774812297.752,48.836,176280,176310,176380,ov2_main,3,0.000
1774812297.752,48.836,176280,176310,176381,ov2_main,1,0.000
1774812297.804,48.888,176280,176310,176310,ov2slam_node,1,0.000
1774812297.804,48.888,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812297.804,48.888,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812297.804,48.888,176280,176310,176313,ov2slam_node,3,0.000
1774812297.804,48.888,176280,176310,176314,ov2slam_node,1,0.000
1774812297.804,48.888,176280,176310,176315,gc,0,0.000
1774812297.804,48.888,176280,176310,176316,dq.builtins,1,0.000
1774812297.804,48.888,176280,176310,176317,dq.user,1,0.000
1774812297.804,48.888,176280,176310,176318,tev,2,0.000
1774812297.804,48.888,176280,176310,176319,recv,2,0.000
1774812297.804,48.888,176280,176310,176320,recvUC,1,0.000
1774812297.804,48.888,176280,176310,176321,ov2slam_node,0,0.000
1774812297.804,48.888,176280,176310,176322,ov2slam_node,0,0.000
1774812297.804,48.888,176280,176310,176323,ov2_map,0,0.000
1774812297.804,48.888,176280,176310,176324,ov2_main,2,19.261
1774812297.804,48.888,176280,176310,176325,ov2_est,0,0.000
1774812297.804,48.888,176280,176310,176327,ov2_feed,0,0.000
1774812297.804,48.888,176280,176310,176379,ov2_main,3,0.000
1774812297.804,48.888,176280,176310,176380,ov2_main,3,19.261
1774812297.804,48.888,176280,176310,176381,ov2_main,1,0.000
1774812297.856,48.940,176280,176310,176310,ov2slam_node,1,0.000
1774812297.856,48.940,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812297.856,48.940,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812297.856,48.940,176280,176310,176313,ov2slam_node,3,0.000
1774812297.856,48.940,176280,176310,176314,ov2slam_node,1,0.000
1774812297.856,48.940,176280,176310,176315,gc,0,0.000
1774812297.856,48.940,176280,176310,176316,dq.builtins,1,0.000
1774812297.856,48.940,176280,176310,176317,dq.user,1,0.000
1774812297.856,48.940,176280,176310,176318,tev,2,0.000
1774812297.856,48.940,176280,176310,176319,recv,2,0.000
1774812297.856,48.940,176280,176310,176320,recvUC,1,0.000
1774812297.856,48.940,176280,176310,176321,ov2slam_node,0,0.000
1774812297.856,48.940,176280,176310,176322,ov2slam_node,0,0.000
1774812297.856,48.940,176280,176310,176323,ov2_map,0,0.000
1774812297.856,48.940,176280,176310,176324,ov2_main,2,0.000
1774812297.856,48.940,176280,176310,176325,ov2_est,0,0.000
1774812297.856,48.940,176280,176310,176327,ov2_feed,0,0.000
1774812297.856,48.940,176280,176310,176379,ov2_main,3,0.000
1774812297.856,48.940,176280,176310,176380,ov2_main,3,0.000
1774812297.856,48.940,176280,176310,176381,ov2_main,1,0.000
1774812297.908,48.992,176280,176310,176310,ov2slam_node,1,0.000
1774812297.908,48.992,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812297.908,48.992,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812297.908,48.992,176280,176310,176313,ov2slam_node,3,0.000
1774812297.908,48.992,176280,176310,176314,ov2slam_node,1,0.000
1774812297.908,48.992,176280,176310,176315,gc,0,0.000
1774812297.908,48.992,176280,176310,176316,dq.builtins,1,0.000
1774812297.908,48.992,176280,176310,176317,dq.user,1,0.000
1774812297.908,48.992,176280,176310,176318,tev,2,0.000
1774812297.908,48.992,176280,176310,176319,recv,2,0.000
1774812297.908,48.992,176280,176310,176320,recvUC,1,0.000
1774812297.908,48.992,176280,176310,176321,ov2slam_node,0,0.000
1774812297.908,48.992,176280,176310,176322,ov2slam_node,0,0.000
1774812297.908,48.992,176280,176310,176323,ov2_map,0,0.000
1774812297.908,48.992,176280,176310,176324,ov2_main,2,19.273
1774812297.908,48.992,176280,176310,176325,ov2_est,0,0.000
1774812297.908,48.992,176280,176310,176327,ov2_feed,0,0.000
1774812297.908,48.992,176280,176310,176379,ov2_main,3,0.000
1774812297.908,48.992,176280,176310,176380,ov2_main,3,0.000
1774812297.908,48.992,176280,176310,176381,ov2_main,1,0.000
1774812297.960,49.044,176280,176310,176310,ov2slam_node,1,0.000
1774812297.960,49.044,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812297.960,49.044,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812297.960,49.044,176280,176310,176313,ov2slam_node,3,0.000
1774812297.960,49.044,176280,176310,176314,ov2slam_node,1,0.000
1774812297.960,49.044,176280,176310,176315,gc,0,0.000
1774812297.960,49.044,176280,176310,176316,dq.builtins,1,0.000
1774812297.960,49.044,176280,176310,176317,dq.user,1,0.000
1774812297.960,49.044,176280,176310,176318,tev,2,0.000
1774812297.960,49.044,176280,176310,176319,recv,2,0.000
1774812297.960,49.044,176280,176310,176320,recvUC,1,0.000
1774812297.960,49.044,176280,176310,176321,ov2slam_node,0,0.000
1774812297.960,49.044,176280,176310,176322,ov2slam_node,0,0.000
1774812297.960,49.044,176280,176310,176323,ov2_map,0,0.000
1774812297.960,49.044,176280,176310,176324,ov2_main,2,0.000
1774812297.960,49.044,176280,176310,176325,ov2_est,0,0.000
1774812297.960,49.044,176280,176310,176327,ov2_feed,2,0.000
1774812297.960,49.044,176280,176310,176379,ov2_main,3,0.000
1774812297.960,49.044,176280,176310,176380,ov2_main,3,0.000
1774812297.960,49.044,176280,176310,176381,ov2_main,1,0.000
1774812298.012,49.096,176280,176310,176310,ov2slam_node,1,0.000
1774812298.012,49.096,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.012,49.096,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.012,49.096,176280,176310,176313,ov2slam_node,3,0.000
1774812298.012,49.096,176280,176310,176314,ov2slam_node,1,0.000
1774812298.012,49.096,176280,176310,176315,gc,0,0.000
1774812298.012,49.096,176280,176310,176316,dq.builtins,1,0.000
1774812298.012,49.096,176280,176310,176317,dq.user,1,0.000
1774812298.012,49.096,176280,176310,176318,tev,2,0.000
1774812298.012,49.096,176280,176310,176319,recv,2,0.000
1774812298.012,49.096,176280,176310,176320,recvUC,1,0.000
1774812298.012,49.096,176280,176310,176321,ov2slam_node,0,0.000
1774812298.012,49.096,176280,176310,176322,ov2slam_node,0,0.000
1774812298.012,49.096,176280,176310,176323,ov2_map,0,0.000
1774812298.012,49.096,176280,176310,176324,ov2_main,2,19.269
1774812298.012,49.096,176280,176310,176325,ov2_est,0,0.000
1774812298.012,49.096,176280,176310,176327,ov2_feed,2,0.000
1774812298.012,49.096,176280,176310,176379,ov2_main,3,0.000
1774812298.012,49.096,176280,176310,176380,ov2_main,3,0.000
1774812298.012,49.096,176280,176310,176381,ov2_main,1,19.269
1774812298.064,49.147,176280,176310,176310,ov2slam_node,1,19.260
1774812298.064,49.147,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.064,49.147,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.064,49.147,176280,176310,176313,ov2slam_node,3,0.000
1774812298.064,49.147,176280,176310,176314,ov2slam_node,1,0.000
1774812298.064,49.147,176280,176310,176315,gc,0,0.000
1774812298.064,49.147,176280,176310,176316,dq.builtins,1,0.000
1774812298.064,49.147,176280,176310,176317,dq.user,1,0.000
1774812298.064,49.147,176280,176310,176318,tev,2,0.000
1774812298.064,49.147,176280,176310,176319,recv,2,0.000
1774812298.064,49.147,176280,176310,176320,recvUC,1,0.000
1774812298.064,49.147,176280,176310,176321,ov2slam_node,0,0.000
1774812298.064,49.147,176280,176310,176322,ov2slam_node,0,0.000
1774812298.064,49.147,176280,176310,176323,ov2_map,0,0.000
1774812298.064,49.147,176280,176310,176324,ov2_main,2,0.000
1774812298.064,49.147,176280,176310,176325,ov2_est,0,0.000
1774812298.064,49.147,176280,176310,176327,ov2_feed,2,19.260
1774812298.064,49.147,176280,176310,176379,ov2_main,3,0.000
1774812298.064,49.147,176280,176310,176380,ov2_main,3,0.000
1774812298.064,49.147,176280,176310,176381,ov2_main,1,0.000
1774812298.116,49.199,176280,176310,176310,ov2slam_node,1,0.000
1774812298.116,49.199,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.116,49.199,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.116,49.199,176280,176310,176313,ov2slam_node,3,0.000
1774812298.116,49.199,176280,176310,176314,ov2slam_node,1,0.000
1774812298.116,49.199,176280,176310,176315,gc,0,0.000
1774812298.116,49.199,176280,176310,176316,dq.builtins,1,0.000
1774812298.116,49.199,176280,176310,176317,dq.user,1,0.000
1774812298.116,49.199,176280,176310,176318,tev,2,0.000
1774812298.116,49.199,176280,176310,176319,recv,2,0.000
1774812298.116,49.199,176280,176310,176320,recvUC,1,0.000
1774812298.116,49.199,176280,176310,176321,ov2slam_node,0,0.000
1774812298.116,49.199,176280,176310,176322,ov2slam_node,0,0.000
1774812298.116,49.199,176280,176310,176323,ov2_map,3,19.289
1774812298.116,49.199,176280,176310,176324,ov2_main,2,19.289
1774812298.116,49.199,176280,176310,176325,ov2_est,0,38.577
1774812298.116,49.199,176280,176310,176327,ov2_feed,2,0.000
1774812298.116,49.199,176280,176310,176379,ov2_main,3,19.289
1774812298.116,49.199,176280,176310,176380,ov2_main,3,19.289
1774812298.116,49.199,176280,176310,176381,ov2_main,1,0.000
1774812298.168,49.252,176280,176310,176310,ov2slam_node,1,0.000
1774812298.168,49.252,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.168,49.252,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.168,49.252,176280,176310,176313,ov2slam_node,3,0.000
1774812298.168,49.252,176280,176310,176314,ov2slam_node,1,0.000
1774812298.168,49.252,176280,176310,176315,gc,0,0.000
1774812298.168,49.252,176280,176310,176316,dq.builtins,1,0.000
1774812298.168,49.252,176280,176310,176317,dq.user,1,0.000
1774812298.168,49.252,176280,176310,176318,tev,2,0.000
1774812298.168,49.252,176280,176310,176319,recv,2,0.000
1774812298.168,49.252,176280,176310,176320,recvUC,1,0.000
1774812298.168,49.252,176280,176310,176321,ov2slam_node,0,0.000
1774812298.168,49.252,176280,176310,176322,ov2slam_node,0,0.000
1774812298.168,49.252,176280,176310,176323,ov2_map,1,18.998
1774812298.168,49.252,176280,176310,176324,ov2_main,2,0.000
1774812298.168,49.252,176280,176310,176325,ov2_est,0,75.990
1774812298.168,49.252,176280,176310,176327,ov2_feed,2,0.000
1774812298.168,49.252,176280,176310,176379,ov2_main,3,0.000
1774812298.168,49.252,176280,176310,176380,ov2_main,3,0.000
1774812298.168,49.252,176280,176310,176381,ov2_main,1,0.000
1774812298.220,49.304,176280,176310,176310,ov2slam_node,1,0.000
1774812298.220,49.304,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.220,49.304,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.220,49.304,176280,176310,176313,ov2slam_node,3,0.000
1774812298.220,49.304,176280,176310,176314,ov2slam_node,1,0.000
1774812298.220,49.304,176280,176310,176315,gc,0,0.000
1774812298.220,49.304,176280,176310,176316,dq.builtins,1,0.000
1774812298.220,49.304,176280,176310,176317,dq.user,1,0.000
1774812298.220,49.304,176280,176310,176318,tev,2,0.000
1774812298.220,49.304,176280,176310,176319,recv,2,0.000
1774812298.220,49.304,176280,176310,176320,recvUC,1,0.000
1774812298.220,49.304,176280,176310,176321,ov2slam_node,0,0.000
1774812298.220,49.304,176280,176310,176322,ov2slam_node,0,0.000
1774812298.220,49.304,176280,176310,176323,ov2_map,1,0.000
1774812298.220,49.304,176280,176310,176324,ov2_main,2,19.254
1774812298.220,49.304,176280,176310,176325,ov2_est,0,0.000
1774812298.220,49.304,176280,176310,176327,ov2_feed,2,0.000
1774812298.220,49.304,176280,176310,176379,ov2_main,3,0.000
1774812298.220,49.304,176280,176310,176380,ov2_main,3,0.000
1774812298.220,49.304,176280,176310,176381,ov2_main,1,19.254
1774812298.272,49.356,176280,176310,176310,ov2slam_node,1,0.000
1774812298.272,49.356,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.272,49.356,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.272,49.356,176280,176310,176313,ov2slam_node,3,0.000
1774812298.272,49.356,176280,176310,176314,ov2slam_node,1,0.000
1774812298.272,49.356,176280,176310,176315,gc,0,0.000
1774812298.272,49.356,176280,176310,176316,dq.builtins,1,0.000
1774812298.272,49.356,176280,176310,176317,dq.user,1,0.000
1774812298.272,49.356,176280,176310,176318,tev,2,0.000
1774812298.272,49.356,176280,176310,176319,recv,2,0.000
1774812298.272,49.356,176280,176310,176320,recvUC,1,19.251
1774812298.272,49.356,176280,176310,176321,ov2slam_node,0,0.000
1774812298.272,49.356,176280,176310,176322,ov2slam_node,0,0.000
1774812298.272,49.356,176280,176310,176323,ov2_map,1,0.000
1774812298.272,49.356,176280,176310,176324,ov2_main,2,0.000
1774812298.272,49.356,176280,176310,176325,ov2_est,0,0.000
1774812298.272,49.356,176280,176310,176327,ov2_feed,2,0.000
1774812298.272,49.356,176280,176310,176379,ov2_main,3,19.251
1774812298.272,49.356,176280,176310,176380,ov2_main,3,0.000
1774812298.272,49.356,176280,176310,176381,ov2_main,1,0.000
1774812298.325,49.409,176280,176310,176310,ov2slam_node,1,0.000
1774812298.325,49.409,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.325,49.409,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.325,49.409,176280,176310,176313,ov2slam_node,3,0.000
1774812298.325,49.409,176280,176310,176314,ov2slam_node,1,0.000
1774812298.325,49.409,176280,176310,176315,gc,0,0.000
1774812298.325,49.409,176280,176310,176316,dq.builtins,1,0.000
1774812298.325,49.409,176280,176310,176317,dq.user,1,0.000
1774812298.325,49.409,176280,176310,176318,tev,2,0.000
1774812298.325,49.409,176280,176310,176319,recv,2,0.000
1774812298.325,49.409,176280,176310,176320,recvUC,1,0.000
1774812298.325,49.409,176280,176310,176321,ov2slam_node,0,0.000
1774812298.325,49.409,176280,176310,176322,ov2slam_node,0,0.000
1774812298.325,49.409,176280,176310,176323,ov2_map,1,0.000
1774812298.325,49.409,176280,176310,176324,ov2_main,2,0.000
1774812298.325,49.409,176280,176310,176325,ov2_est,0,0.000
1774812298.325,49.409,176280,176310,176327,ov2_feed,0,0.000
1774812298.325,49.409,176280,176310,176379,ov2_main,3,0.000
1774812298.325,49.409,176280,176310,176380,ov2_main,3,0.000
1774812298.325,49.409,176280,176310,176381,ov2_main,1,0.000
1774812298.377,49.461,176280,176310,176310,ov2slam_node,1,0.000
1774812298.377,49.461,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.377,49.461,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.377,49.461,176280,176310,176313,ov2slam_node,3,0.000
1774812298.377,49.461,176280,176310,176314,ov2slam_node,1,0.000
1774812298.377,49.461,176280,176310,176315,gc,0,0.000
1774812298.377,49.461,176280,176310,176316,dq.builtins,1,0.000
1774812298.377,49.461,176280,176310,176317,dq.user,1,0.000
1774812298.377,49.461,176280,176310,176318,tev,2,0.000
1774812298.377,49.461,176280,176310,176319,recv,2,0.000
1774812298.377,49.461,176280,176310,176320,recvUC,1,0.000
1774812298.377,49.461,176280,176310,176321,ov2slam_node,0,0.000
1774812298.377,49.461,176280,176310,176322,ov2slam_node,0,0.000
1774812298.377,49.461,176280,176310,176323,ov2_map,1,0.000
1774812298.377,49.461,176280,176310,176324,ov2_main,2,19.254
1774812298.377,49.461,176280,176310,176325,ov2_est,0,0.000
1774812298.377,49.461,176280,176310,176327,ov2_feed,0,0.000
1774812298.377,49.461,176280,176310,176379,ov2_main,3,0.000
1774812298.377,49.461,176280,176310,176380,ov2_main,3,0.000
1774812298.377,49.461,176280,176310,176381,ov2_main,1,0.000
1774812298.429,49.513,176280,176310,176310,ov2slam_node,1,0.000
1774812298.429,49.513,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.429,49.513,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.429,49.513,176280,176310,176313,ov2slam_node,3,0.000
1774812298.429,49.513,176280,176310,176314,ov2slam_node,1,0.000
1774812298.429,49.513,176280,176310,176315,gc,0,0.000
1774812298.429,49.513,176280,176310,176316,dq.builtins,1,0.000
1774812298.429,49.513,176280,176310,176317,dq.user,1,0.000
1774812298.429,49.513,176280,176310,176318,tev,2,0.000
1774812298.429,49.513,176280,176310,176319,recv,2,0.000
1774812298.429,49.513,176280,176310,176320,recvUC,1,0.000
1774812298.429,49.513,176280,176310,176321,ov2slam_node,0,0.000
1774812298.429,49.513,176280,176310,176322,ov2slam_node,0,0.000
1774812298.429,49.513,176280,176310,176323,ov2_map,1,0.000
1774812298.429,49.513,176280,176310,176324,ov2_main,2,0.000
1774812298.429,49.513,176280,176310,176325,ov2_est,0,19.080
1774812298.429,49.513,176280,176310,176327,ov2_feed,0,0.000
1774812298.429,49.513,176280,176310,176379,ov2_main,3,0.000
1774812298.429,49.513,176280,176310,176380,ov2_main,3,0.000
1774812298.429,49.513,176280,176310,176381,ov2_main,1,0.000
1774812298.481,49.565,176280,176310,176310,ov2slam_node,1,0.000
1774812298.481,49.565,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.481,49.565,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.481,49.565,176280,176310,176313,ov2slam_node,3,0.000
1774812298.481,49.565,176280,176310,176314,ov2slam_node,1,0.000
1774812298.481,49.565,176280,176310,176315,gc,0,0.000
1774812298.481,49.565,176280,176310,176316,dq.builtins,1,0.000
1774812298.481,49.565,176280,176310,176317,dq.user,1,0.000
1774812298.481,49.565,176280,176310,176318,tev,2,0.000
1774812298.481,49.565,176280,176310,176319,recv,2,0.000
1774812298.481,49.565,176280,176310,176320,recvUC,1,0.000
1774812298.481,49.565,176280,176310,176321,ov2slam_node,0,0.000
1774812298.481,49.565,176280,176310,176322,ov2slam_node,0,0.000
1774812298.481,49.565,176280,176310,176323,ov2_map,1,0.000
1774812298.481,49.565,176280,176310,176324,ov2_main,2,19.257
1774812298.481,49.565,176280,176310,176325,ov2_est,0,0.000
1774812298.481,49.565,176280,176310,176327,ov2_feed,0,0.000
1774812298.481,49.565,176280,176310,176379,ov2_main,3,0.000
1774812298.481,49.565,176280,176310,176380,ov2_main,3,19.257
1774812298.481,49.565,176280,176310,176381,ov2_main,1,19.257
1774812298.533,49.617,176280,176310,176310,ov2slam_node,1,0.000
1774812298.533,49.617,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.533,49.617,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.533,49.617,176280,176310,176313,ov2slam_node,3,0.000
1774812298.533,49.617,176280,176310,176314,ov2slam_node,1,0.000
1774812298.533,49.617,176280,176310,176315,gc,0,0.000
1774812298.533,49.617,176280,176310,176316,dq.builtins,1,0.000
1774812298.533,49.617,176280,176310,176317,dq.user,1,0.000
1774812298.533,49.617,176280,176310,176318,tev,2,0.000
1774812298.533,49.617,176280,176310,176319,recv,2,0.000
1774812298.533,49.617,176280,176310,176320,recvUC,1,0.000
1774812298.533,49.617,176280,176310,176321,ov2slam_node,0,0.000
1774812298.533,49.617,176280,176310,176322,ov2slam_node,1,0.000
1774812298.533,49.617,176280,176310,176323,ov2_map,1,0.000
1774812298.533,49.617,176280,176310,176324,ov2_main,2,0.000
1774812298.533,49.617,176280,176310,176325,ov2_est,0,57.765
1774812298.533,49.617,176280,176310,176327,ov2_feed,2,0.000
1774812298.533,49.617,176280,176310,176379,ov2_main,3,0.000
1774812298.533,49.617,176280,176310,176380,ov2_main,3,0.000
1774812298.533,49.617,176280,176310,176381,ov2_main,2,19.255
1774812298.585,49.669,176280,176310,176310,ov2slam_node,1,0.000
1774812298.585,49.669,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.585,49.669,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.585,49.669,176280,176310,176313,ov2slam_node,3,0.000
1774812298.585,49.669,176280,176310,176314,ov2slam_node,1,0.000
1774812298.585,49.669,176280,176310,176315,gc,0,0.000
1774812298.585,49.669,176280,176310,176316,dq.builtins,1,0.000
1774812298.585,49.669,176280,176310,176317,dq.user,1,0.000
1774812298.585,49.669,176280,176310,176318,tev,2,0.000
1774812298.585,49.669,176280,176310,176319,recv,2,0.000
1774812298.585,49.669,176280,176310,176320,recvUC,1,0.000
1774812298.585,49.669,176280,176310,176321,ov2slam_node,0,0.000
1774812298.585,49.669,176280,176310,176322,ov2slam_node,1,0.000
1774812298.585,49.669,176280,176310,176323,ov2_map,1,0.000
1774812298.585,49.669,176280,176310,176324,ov2_main,2,19.146
1774812298.585,49.669,176280,176310,176325,ov2_est,0,38.292
1774812298.585,49.669,176280,176310,176327,ov2_feed,2,0.000
1774812298.585,49.669,176280,176310,176379,ov2_main,3,0.000
1774812298.585,49.669,176280,176310,176380,ov2_main,3,0.000
1774812298.585,49.669,176280,176310,176381,ov2_main,1,0.000
1774812298.637,49.721,176280,176310,176310,ov2slam_node,1,0.000
1774812298.637,49.721,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.637,49.721,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.637,49.721,176280,176310,176313,ov2slam_node,3,0.000
1774812298.637,49.721,176280,176310,176314,ov2slam_node,1,0.000
1774812298.637,49.721,176280,176310,176315,gc,0,0.000
1774812298.637,49.721,176280,176310,176316,dq.builtins,1,0.000
1774812298.637,49.721,176280,176310,176317,dq.user,1,0.000
1774812298.637,49.721,176280,176310,176318,tev,2,0.000
1774812298.637,49.721,176280,176310,176319,recv,2,0.000
1774812298.637,49.721,176280,176310,176320,recvUC,1,0.000
1774812298.637,49.721,176280,176310,176321,ov2slam_node,0,0.000
1774812298.637,49.721,176280,176310,176322,ov2slam_node,1,0.000
1774812298.637,49.721,176280,176310,176323,ov2_map,1,0.000
1774812298.637,49.721,176280,176310,176324,ov2_main,2,19.248
1774812298.637,49.721,176280,176310,176325,ov2_est,0,19.248
1774812298.637,49.721,176280,176310,176327,ov2_feed,2,0.000
1774812298.637,49.721,176280,176310,176379,ov2_main,3,19.248
1774812298.637,49.721,176280,176310,176380,ov2_main,3,0.000
1774812298.637,49.721,176280,176310,176381,ov2_main,1,0.000
1774812298.690,49.773,176280,176310,176310,ov2slam_node,3,0.000
1774812298.690,49.773,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.690,49.773,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.690,49.773,176280,176310,176313,ov2slam_node,3,0.000
1774812298.690,49.773,176280,176310,176314,ov2slam_node,1,0.000
1774812298.690,49.773,176280,176310,176315,gc,0,0.000
1774812298.690,49.773,176280,176310,176316,dq.builtins,1,0.000
1774812298.690,49.773,176280,176310,176317,dq.user,1,0.000
1774812298.690,49.773,176280,176310,176318,tev,2,0.000
1774812298.690,49.773,176280,176310,176319,recv,2,0.000
1774812298.690,49.773,176280,176310,176320,recvUC,1,0.000
1774812298.690,49.773,176280,176310,176321,ov2slam_node,0,0.000
1774812298.690,49.773,176280,176310,176322,ov2slam_node,1,0.000
1774812298.690,49.773,176280,176310,176323,ov2_map,1,0.000
1774812298.690,49.773,176280,176310,176324,ov2_main,2,0.000
1774812298.690,49.773,176280,176310,176325,ov2_est,0,0.000
1774812298.690,49.773,176280,176310,176327,ov2_feed,2,0.000
1774812298.690,49.773,176280,176310,176379,ov2_main,3,0.000
1774812298.690,49.773,176280,176310,176380,ov2_main,3,0.000
1774812298.690,49.773,176280,176310,176381,ov2_main,1,0.000
1774812298.742,49.826,176280,176310,176310,ov2slam_node,3,0.000
1774812298.742,49.826,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.742,49.826,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.742,49.826,176280,176310,176313,ov2slam_node,3,0.000
1774812298.742,49.826,176280,176310,176314,ov2slam_node,1,0.000
1774812298.742,49.826,176280,176310,176315,gc,0,0.000
1774812298.742,49.826,176280,176310,176316,dq.builtins,1,0.000
1774812298.742,49.826,176280,176310,176317,dq.user,1,0.000
1774812298.742,49.826,176280,176310,176318,tev,2,0.000
1774812298.742,49.826,176280,176310,176319,recv,2,0.000
1774812298.742,49.826,176280,176310,176320,recvUC,1,0.000
1774812298.742,49.826,176280,176310,176321,ov2slam_node,0,0.000
1774812298.742,49.826,176280,176310,176322,ov2slam_node,1,0.000
1774812298.742,49.826,176280,176310,176323,ov2_map,1,0.000
1774812298.742,49.826,176280,176310,176324,ov2_main,2,0.000
1774812298.742,49.826,176280,176310,176325,ov2_est,0,0.000
1774812298.742,49.826,176280,176310,176327,ov2_feed,2,0.000
1774812298.742,49.826,176280,176310,176379,ov2_main,3,0.000
1774812298.742,49.826,176280,176310,176380,ov2_main,0,19.150
1774812298.742,49.826,176280,176310,176381,ov2_main,1,0.000
1774812298.794,49.877,176280,176310,176310,ov2slam_node,3,0.000
1774812298.794,49.877,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.794,49.877,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.794,49.877,176280,176310,176313,ov2slam_node,3,0.000
