wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774812476.421,46.856,180459,180489,180556,ov2_main,2,0.000
1774812476.421,46.856,180459,180489,180557,ov2_main,0,0.000
1774812476.421,46.856,180459,180489,180558,ov2_main,1,19.070
1774812476.472,46.908,180459,180489,180489,ov2slam_node,0,0.000
1774812476.472,46.908,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812476.472,46.908,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812476.472,46.908,180459,180489,180492,ov2slam_node,0,0.000
1774812476.472,46.908,180459,180489,180493,ov2slam_node,3,0.000
1774812476.472,46.908,180459,180489,180494,gc,1,0.000
1774812476.472,46.908,180459,180489,180495,dq.builtins,0,0.000
1774812476.472,46.908,180459,180489,180496,dq.user,2,0.000
1774812476.472,46.908,180459,180489,180497,tev,3,0.000
1774812476.472,46.908,180459,180489,180498,recv,3,0.000
1774812476.472,46.908,180459,180489,180499,recvUC,3,0.000
1774812476.472,46.908,180459,180489,180500,ov2slam_node,0,0.000
1774812476.472,46.908,180459,180489,180501,ov2slam_node,3,0.000
1774812476.472,46.908,180459,180489,180502,ov2_map,3,0.000
1774812476.472,46.908,180459,180489,180503,ov2_main,3,0.000
1774812476.472,46.908,180459,180489,180504,ov2_est,2,0.000
1774812476.472,46.908,180459,180489,180506,ov2_feed,1,0.000
1774812476.472,46.908,180459,180489,180556,ov2_main,2,0.000
1774812476.472,46.908,180459,180489,180557,ov2_main,0,19.257
1774812476.472,46.908,180459,180489,180558,ov2_main,1,0.000
1774812476.524,46.960,180459,180489,180489,ov2slam_node,0,0.000
1774812476.524,46.960,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812476.524,46.960,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812476.524,46.960,180459,180489,180492,ov2slam_node,0,0.000
1774812476.524,46.960,180459,180489,180493,ov2slam_node,3,0.000
1774812476.524,46.960,180459,180489,180494,gc,1,0.000
1774812476.524,46.960,180459,180489,180495,dq.builtins,0,0.000
1774812476.524,46.960,180459,180489,180496,dq.user,2,0.000
1774812476.524,46.960,180459,180489,180497,tev,3,0.000
1774812476.524,46.960,180459,180489,180498,recv,3,0.000
1774812476.524,46.960,180459,180489,180499,recvUC,3,0.000
1774812476.524,46.960,180459,180489,180500,ov2slam_node,0,0.000
1774812476.524,46.960,180459,180489,180501,ov2slam_node,3,0.000
1774812476.524,46.960,180459,180489,180502,ov2_map,3,0.000
1774812476.524,46.960,180459,180489,180503,ov2_main,3,19.241
1774812476.524,46.960,180459,180489,180504,ov2_est,2,0.000
1774812476.524,46.960,180459,180489,180506,ov2_feed,1,0.000
1774812476.524,46.960,180459,180489,180556,ov2_main,2,0.000
1774812476.524,46.960,180459,180489,180557,ov2_main,0,0.000
1774812476.524,46.960,180459,180489,180558,ov2_main,1,0.000
1774812476.576,47.012,180459,180489,180489,ov2slam_node,0,0.000
1774812476.576,47.012,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812476.576,47.012,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812476.576,47.012,180459,180489,180492,ov2slam_node,0,0.000
1774812476.576,47.012,180459,180489,180493,ov2slam_node,3,0.000
1774812476.576,47.012,180459,180489,180494,gc,1,0.000
1774812476.576,47.012,180459,180489,180495,dq.builtins,0,0.000
1774812476.576,47.012,180459,180489,180496,dq.user,2,0.000
1774812476.576,47.012,180459,180489,180497,tev,3,0.000
1774812476.576,47.012,180459,180489,180498,recv,3,0.000
1774812476.576,47.012,180459,180489,180499,recvUC,3,0.000
1774812476.576,47.012,180459,180489,180500,ov2slam_node,0,0.000
1774812476.576,47.012,180459,180489,180501,ov2slam_node,3,0.000
1774812476.576,47.012,180459,180489,180502,ov2_map,3,19.254
1774812476.576,47.012,180459,180489,180503,ov2_main,3,0.000
1774812476.576,47.012,180459,180489,180504,ov2_est,2,38.509
1774812476.576,47.012,180459,180489,180506,ov2_feed,1,0.000
1774812476.576,47.012,180459,180489,180556,ov2_main,2,19.254
1774812476.576,47.012,180459,180489,180557,ov2_main,0,0.000
1774812476.576,47.012,180459,180489,180558,ov2_main,1,19.254
1774812476.628,47.064,180459,180489,180489,ov2slam_node,0,0.000
1774812476.628,47.064,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812476.628,47.064,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812476.628,47.064,180459,180489,180492,ov2slam_node,0,0.000
1774812476.628,47.064,180459,180489,180493,ov2slam_node,3,0.000
1774812476.628,47.064,180459,180489,180494,gc,1,0.000
1774812476.628,47.064,180459,180489,180495,dq.builtins,0,0.000
1774812476.628,47.064,180459,180489,180496,dq.user,2,0.000
1774812476.628,47.064,180459,180489,180497,tev,3,0.000
1774812476.628,47.064,180459,180489,180498,recv,3,0.000
1774812476.628,47.064,180459,180489,180499,recvUC,3,0.000
1774812476.628,47.064,180459,180489,180500,ov2slam_node,0,0.000
1774812476.628,47.064,180459,180489,180501,ov2slam_node,3,0.000
1774812476.628,47.064,180459,180489,180502,ov2_map,3,0.000
1774812476.628,47.064,180459,180489,180503,ov2_main,3,19.248
1774812476.628,47.064,180459,180489,180504,ov2_est,2,0.000
1774812476.628,47.064,180459,180489,180506,ov2_feed,1,0.000
1774812476.628,47.064,180459,180489,180556,ov2_main,2,19.248
1774812476.628,47.064,180459,180489,180557,ov2_main,0,19.248
1774812476.628,47.064,180459,180489,180558,ov2_main,1,0.000
1774812476.681,47.117,180459,180489,180489,ov2slam_node,0,0.000
1774812476.681,47.117,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812476.681,47.117,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812476.681,47.117,180459,180489,180492,ov2slam_node,0,0.000
1774812476.681,47.117,180459,180489,180493,ov2slam_node,3,0.000
1774812476.681,47.117,180459,180489,180494,gc,1,0.000
1774812476.681,47.117,180459,180489,180495,dq.builtins,0,0.000
1774812476.681,47.117,180459,180489,180496,dq.user,2,0.000
1774812476.681,47.117,180459,180489,180497,tev,3,0.000
1774812476.681,47.117,180459,180489,180498,recv,3,0.000
1774812476.681,47.117,180459,180489,180499,recvUC,3,0.000
1774812476.681,47.117,180459,180489,180500,ov2slam_node,0,0.000
1774812476.681,47.117,180459,180489,180501,ov2slam_node,3,0.000
1774812476.681,47.117,180459,180489,180502,ov2_map,3,19.001
1774812476.681,47.117,180459,180489,180503,ov2_main,3,0.000
1774812476.681,47.117,180459,180489,180504,ov2_est,2,0.000
1774812476.681,47.117,180459,180489,180506,ov2_feed,1,0.000
1774812476.681,47.117,180459,180489,180556,ov2_main,2,0.000
1774812476.681,47.117,180459,180489,180557,ov2_main,0,0.000
1774812476.681,47.117,180459,180489,180558,ov2_main,1,0.000
1774812476.733,47.168,180459,180489,180489,ov2slam_node,0,0.000
1774812476.733,47.168,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812476.733,47.168,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812476.733,47.168,180459,180489,180492,ov2slam_node,0,0.000
1774812476.733,47.168,180459,180489,180493,ov2slam_node,3,0.000
1774812476.733,47.168,180459,180489,180494,gc,1,0.000
1774812476.733,47.168,180459,180489,180495,dq.builtins,0,0.000
1774812476.733,47.168,180459,180489,180496,dq.user,2,0.000
1774812476.733,47.168,180459,180489,180497,tev,3,0.000
1774812476.733,47.168,180459,180489,180498,recv,3,0.000
1774812476.733,47.168,180459,180489,180499,recvUC,3,0.000
1774812476.733,47.168,180459,180489,180500,ov2slam_node,0,0.000
1774812476.733,47.168,180459,180489,180501,ov2slam_node,3,0.000
1774812476.733,47.168,180459,180489,180502,ov2_map,3,0.000
1774812476.733,47.168,180459,180489,180503,ov2_main,3,19.266
1774812476.733,47.168,180459,180489,180504,ov2_est,2,19.266
1774812476.733,47.168,180459,180489,180506,ov2_feed,1,0.000
1774812476.733,47.168,180459,180489,180556,ov2_main,2,0.000
1774812476.733,47.168,180459,180489,180557,ov2_main,0,0.000
1774812476.733,47.168,180459,180489,180558,ov2_main,1,0.000
1774812476.785,47.221,180459,180489,180489,ov2slam_node,0,0.000
1774812476.785,47.221,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812476.785,47.221,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812476.785,47.221,180459,180489,180492,ov2slam_node,0,0.000
1774812476.785,47.221,180459,180489,180493,ov2slam_node,3,0.000
1774812476.785,47.221,180459,180489,180494,gc,1,0.000
1774812476.785,47.221,180459,180489,180495,dq.builtins,0,0.000
1774812476.785,47.221,180459,180489,180496,dq.user,2,0.000
1774812476.785,47.221,180459,180489,180497,tev,3,0.000
1774812476.785,47.221,180459,180489,180498,recv,3,0.000
1774812476.785,47.221,180459,180489,180499,recvUC,3,19.090
1774812476.785,47.221,180459,180489,180500,ov2slam_node,0,0.000
1774812476.785,47.221,180459,180489,180501,ov2slam_node,3,0.000
1774812476.785,47.221,180459,180489,180502,ov2_map,3,0.000
1774812476.785,47.221,180459,180489,180503,ov2_main,3,0.000
1774812476.785,47.221,180459,180489,180504,ov2_est,2,0.000
1774812476.785,47.221,180459,180489,180506,ov2_feed,1,0.000
1774812476.785,47.221,180459,180489,180556,ov2_main,2,0.000
1774812476.785,47.221,180459,180489,180557,ov2_main,0,19.090
1774812476.785,47.221,180459,180489,180558,ov2_main,1,0.000
1774812476.837,47.273,180459,180489,180489,ov2slam_node,0,0.000
1774812476.837,47.273,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812476.837,47.273,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812476.837,47.273,180459,180489,180492,ov2slam_node,0,0.000
1774812476.837,47.273,180459,180489,180493,ov2slam_node,3,0.000
1774812476.837,47.273,180459,180489,180494,gc,1,0.000
1774812476.837,47.273,180459,180489,180495,dq.builtins,0,0.000
1774812476.837,47.273,180459,180489,180496,dq.user,2,0.000
1774812476.837,47.273,180459,180489,180497,tev,3,0.000
1774812476.837,47.273,180459,180489,180498,recv,3,0.000
1774812476.837,47.273,180459,180489,180499,recvUC,3,0.000
1774812476.837,47.273,180459,180489,180500,ov2slam_node,0,0.000
1774812476.837,47.273,180459,180489,180501,ov2slam_node,3,0.000
1774812476.837,47.273,180459,180489,180502,ov2_map,3,19.271
1774812476.837,47.273,180459,180489,180503,ov2_main,3,19.271
1774812476.837,47.273,180459,180489,180504,ov2_est,2,0.000
1774812476.837,47.273,180459,180489,180506,ov2_feed,1,19.271
1774812476.837,47.273,180459,180489,180556,ov2_main,2,0.000
1774812476.837,47.273,180459,180489,180557,ov2_main,0,0.000
1774812476.837,47.273,180459,180489,180558,ov2_main,1,19.271
1774812476.889,47.325,180459,180489,180489,ov2slam_node,0,0.000
1774812476.889,47.325,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812476.889,47.325,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812476.889,47.325,180459,180489,180492,ov2slam_node,0,0.000
1774812476.889,47.325,180459,180489,180493,ov2slam_node,3,0.000
1774812476.889,47.325,180459,180489,180494,gc,1,0.000
1774812476.889,47.325,180459,180489,180495,dq.builtins,0,0.000
1774812476.889,47.325,180459,180489,180496,dq.user,2,0.000
1774812476.889,47.325,180459,180489,180497,tev,3,0.000
1774812476.889,47.325,180459,180489,180498,recv,3,0.000
1774812476.889,47.325,180459,180489,180499,recvUC,3,0.000
1774812476.889,47.325,180459,180489,180500,ov2slam_node,0,0.000
1774812476.889,47.325,180459,180489,180501,ov2slam_node,3,0.000
1774812476.889,47.325,180459,180489,180502,ov2_map,3,0.000
1774812476.889,47.325,180459,180489,180503,ov2_main,3,0.000
1774812476.889,47.325,180459,180489,180504,ov2_est,2,19.122
1774812476.889,47.325,180459,180489,180506,ov2_feed,0,0.000
1774812476.889,47.325,180459,180489,180556,ov2_main,2,19.122
1774812476.889,47.325,180459,180489,180557,ov2_main,0,0.000
1774812476.889,47.325,180459,180489,180558,ov2_main,0,0.000
1774812476.941,47.377,180459,180489,180489,ov2slam_node,0,19.241
1774812476.941,47.377,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812476.941,47.377,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812476.941,47.377,180459,180489,180492,ov2slam_node,0,0.000
1774812476.941,47.377,180459,180489,180493,ov2slam_node,3,0.000
1774812476.941,47.377,180459,180489,180494,gc,1,0.000
1774812476.941,47.377,180459,180489,180495,dq.builtins,0,0.000
1774812476.941,47.377,180459,180489,180496,dq.user,2,0.000
1774812476.941,47.377,180459,180489,180497,tev,3,0.000
1774812476.941,47.377,180459,180489,180498,recv,2,0.000
1774812476.941,47.377,180459,180489,180499,recvUC,3,0.000
1774812476.941,47.377,180459,180489,180500,ov2slam_node,0,0.000
1774812476.941,47.377,180459,180489,180501,ov2slam_node,3,0.000
1774812476.941,47.377,180459,180489,180502,ov2_map,3,0.000
1774812476.941,47.377,180459,180489,180503,ov2_main,3,19.241
1774812476.941,47.377,180459,180489,180504,ov2_est,2,0.000
1774812476.941,47.377,180459,180489,180506,ov2_feed,0,0.000
1774812476.941,47.377,180459,180489,180556,ov2_main,2,19.241
1774812476.941,47.377,180459,180489,180557,ov2_main,0,0.000
1774812476.941,47.377,180459,180489,180558,ov2_main,0,19.241
1774812476.993,47.429,180459,180489,180489,ov2slam_node,0,0.000
1774812476.993,47.429,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812476.993,47.429,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812476.993,47.429,180459,180489,180492,ov2slam_node,0,0.000
1774812476.993,47.429,180459,180489,180493,ov2slam_node,3,0.000
1774812476.993,47.429,180459,180489,180494,gc,1,0.000
1774812476.993,47.429,180459,180489,180495,dq.builtins,0,0.000
1774812476.993,47.429,180459,180489,180496,dq.user,2,0.000
1774812476.993,47.429,180459,180489,180497,tev,3,0.000
1774812476.993,47.429,180459,180489,180498,recv,2,0.000
1774812476.993,47.429,180459,180489,180499,recvUC,3,0.000
1774812476.993,47.429,180459,180489,180500,ov2slam_node,0,0.000
1774812476.993,47.429,180459,180489,180501,ov2slam_node,3,0.000
1774812476.993,47.429,180459,180489,180502,ov2_map,3,19.271
1774812476.993,47.429,180459,180489,180503,ov2_main,3,19.271
1774812476.993,47.429,180459,180489,180504,ov2_est,2,19.271
1774812476.993,47.429,180459,180489,180506,ov2_feed,0,0.000
1774812476.993,47.429,180459,180489,180556,ov2_main,2,0.000
1774812476.993,47.429,180459,180489,180557,ov2_main,0,0.000
1774812476.993,47.429,180459,180489,180558,ov2_main,0,0.000
1774812477.045,47.481,180459,180489,180489,ov2slam_node,0,0.000
1774812477.045,47.481,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.045,47.481,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.045,47.481,180459,180489,180492,ov2slam_node,0,0.000
1774812477.045,47.481,180459,180489,180493,ov2slam_node,3,0.000
1774812477.045,47.481,180459,180489,180494,gc,1,0.000
1774812477.045,47.481,180459,180489,180495,dq.builtins,0,0.000
1774812477.045,47.481,180459,180489,180496,dq.user,2,0.000
1774812477.045,47.481,180459,180489,180497,tev,3,0.000
1774812477.045,47.481,180459,180489,180498,recv,2,0.000
1774812477.045,47.481,180459,180489,180499,recvUC,3,0.000
1774812477.045,47.481,180459,180489,180500,ov2slam_node,0,0.000
1774812477.045,47.481,180459,180489,180501,ov2slam_node,3,0.000
1774812477.045,47.481,180459,180489,180502,ov2_map,3,0.000
1774812477.045,47.481,180459,180489,180503,ov2_main,3,0.000
1774812477.045,47.481,180459,180489,180504,ov2_est,2,19.216
1774812477.045,47.481,180459,180489,180506,ov2_feed,0,0.000
1774812477.045,47.481,180459,180489,180556,ov2_main,2,0.000
1774812477.045,47.481,180459,180489,180557,ov2_main,0,0.000
1774812477.045,47.481,180459,180489,180558,ov2_main,0,0.000
1774812477.097,47.533,180459,180489,180489,ov2slam_node,0,0.000
1774812477.097,47.533,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.097,47.533,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.097,47.533,180459,180489,180492,ov2slam_node,0,0.000
1774812477.097,47.533,180459,180489,180493,ov2slam_node,3,0.000
1774812477.097,47.533,180459,180489,180494,gc,1,0.000
1774812477.097,47.533,180459,180489,180495,dq.builtins,0,0.000
1774812477.097,47.533,180459,180489,180496,dq.user,2,0.000
1774812477.097,47.533,180459,180489,180497,tev,3,0.000
1774812477.097,47.533,180459,180489,180498,recv,2,0.000
1774812477.097,47.533,180459,180489,180499,recvUC,3,0.000
1774812477.097,47.533,180459,180489,180500,ov2slam_node,0,0.000
1774812477.097,47.533,180459,180489,180501,ov2slam_node,3,0.000
1774812477.097,47.533,180459,180489,180502,ov2_map,3,0.000
1774812477.097,47.533,180459,180489,180503,ov2_main,3,19.260
1774812477.097,47.533,180459,180489,180504,ov2_est,2,19.260
1774812477.097,47.533,180459,180489,180506,ov2_feed,0,0.000
1774812477.097,47.533,180459,180489,180556,ov2_main,2,0.000
1774812477.097,47.533,180459,180489,180557,ov2_main,0,19.260
1774812477.097,47.533,180459,180489,180558,ov2_main,0,0.000
1774812477.149,47.585,180459,180489,180489,ov2slam_node,0,0.000
1774812477.149,47.585,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.149,47.585,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.149,47.585,180459,180489,180492,ov2slam_node,0,0.000
1774812477.149,47.585,180459,180489,180493,ov2slam_node,3,0.000
1774812477.149,47.585,180459,180489,180494,gc,1,0.000
1774812477.149,47.585,180459,180489,180495,dq.builtins,0,0.000
1774812477.149,47.585,180459,180489,180496,dq.user,2,0.000
1774812477.149,47.585,180459,180489,180497,tev,3,0.000
1774812477.149,47.585,180459,180489,180498,recv,2,0.000
1774812477.149,47.585,180459,180489,180499,recvUC,3,0.000
1774812477.149,47.585,180459,180489,180500,ov2slam_node,0,0.000
1774812477.149,47.585,180459,180489,180501,ov2slam_node,3,0.000
1774812477.149,47.585,180459,180489,180502,ov2_map,3,0.000
1774812477.149,47.585,180459,180489,180503,ov2_main,3,0.000
1774812477.149,47.585,180459,180489,180504,ov2_est,2,0.000
1774812477.149,47.585,180459,180489,180506,ov2_feed,0,0.000
1774812477.149,47.585,180459,180489,180556,ov2_main,2,19.204
1774812477.149,47.585,180459,180489,180557,ov2_main,0,0.000
1774812477.149,47.585,180459,180489,180558,ov2_main,0,0.000
1774812477.201,47.637,180459,180489,180489,ov2slam_node,0,0.000
1774812477.201,47.637,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.201,47.637,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.201,47.637,180459,180489,180492,ov2slam_node,0,0.000
1774812477.201,47.637,180459,180489,180493,ov2slam_node,3,0.000
1774812477.201,47.637,180459,180489,180494,gc,1,0.000
1774812477.201,47.637,180459,180489,180495,dq.builtins,0,0.000
1774812477.201,47.637,180459,180489,180496,dq.user,2,0.000
1774812477.201,47.637,180459,180489,180497,tev,3,0.000
1774812477.201,47.637,180459,180489,180498,recv,2,0.000
1774812477.201,47.637,180459,180489,180499,recvUC,3,0.000
1774812477.201,47.637,180459,180489,180500,ov2slam_node,0,0.000
1774812477.201,47.637,180459,180489,180501,ov2slam_node,3,0.000
1774812477.201,47.637,180459,180489,180502,ov2_map,3,19.260
1774812477.201,47.637,180459,180489,180503,ov2_main,3,19.260
1774812477.201,47.637,180459,180489,180504,ov2_est,2,38.520
1774812477.201,47.637,180459,180489,180506,ov2_feed,0,0.000
1774812477.201,47.637,180459,180489,180556,ov2_main,2,0.000
1774812477.201,47.637,180459,180489,180557,ov2_main,0,19.260
1774812477.201,47.637,180459,180489,180558,ov2_main,0,19.260
1774812477.253,47.689,180459,180489,180489,ov2slam_node,0,0.000
1774812477.253,47.689,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.253,47.689,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.253,47.689,180459,180489,180492,ov2slam_node,0,0.000
1774812477.253,47.689,180459,180489,180493,ov2slam_node,3,0.000
1774812477.253,47.689,180459,180489,180494,gc,1,0.000
1774812477.253,47.689,180459,180489,180495,dq.builtins,0,0.000
1774812477.253,47.689,180459,180489,180496,dq.user,2,0.000
1774812477.253,47.689,180459,180489,180497,tev,3,0.000
1774812477.253,47.689,180459,180489,180498,recv,2,0.000
1774812477.253,47.689,180459,180489,180499,recvUC,3,0.000
1774812477.253,47.689,180459,180489,180500,ov2slam_node,0,0.000
1774812477.253,47.689,180459,180489,180501,ov2slam_node,3,0.000
1774812477.253,47.689,180459,180489,180502,ov2_map,3,0.000
1774812477.253,47.689,180459,180489,180503,ov2_main,3,0.000
1774812477.253,47.689,180459,180489,180504,ov2_est,2,19.193
1774812477.253,47.689,180459,180489,180506,ov2_feed,0,0.000
1774812477.253,47.689,180459,180489,180556,ov2_main,2,0.000
1774812477.253,47.689,180459,180489,180557,ov2_main,0,0.000
1774812477.253,47.689,180459,180489,180558,ov2_main,0,0.000
1774812477.305,47.741,180459,180489,180489,ov2slam_node,0,0.000
1774812477.305,47.741,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.305,47.741,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.305,47.741,180459,180489,180492,ov2slam_node,0,0.000
1774812477.305,47.741,180459,180489,180493,ov2slam_node,3,0.000
1774812477.305,47.741,180459,180489,180494,gc,1,0.000
1774812477.305,47.741,180459,180489,180495,dq.builtins,0,0.000
1774812477.305,47.741,180459,180489,180496,dq.user,2,0.000
1774812477.305,47.741,180459,180489,180497,tev,3,0.000
1774812477.305,47.741,180459,180489,180498,recv,2,0.000
1774812477.305,47.741,180459,180489,180499,recvUC,3,0.000
1774812477.305,47.741,180459,180489,180500,ov2slam_node,0,0.000
1774812477.305,47.741,180459,180489,180501,ov2slam_node,3,0.000
1774812477.305,47.741,180459,180489,180502,ov2_map,3,0.000
1774812477.305,47.741,180459,180489,180503,ov2_main,3,19.240
1774812477.305,47.741,180459,180489,180504,ov2_est,2,19.240
1774812477.305,47.741,180459,180489,180506,ov2_feed,0,0.000
1774812477.305,47.741,180459,180489,180556,ov2_main,2,19.240
1774812477.305,47.741,180459,180489,180557,ov2_main,0,0.000
1774812477.305,47.741,180459,180489,180558,ov2_main,0,0.000
1774812477.357,47.793,180459,180489,180489,ov2slam_node,0,0.000
1774812477.357,47.793,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.357,47.793,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.357,47.793,180459,180489,180492,ov2slam_node,0,0.000
1774812477.357,47.793,180459,180489,180493,ov2slam_node,3,0.000
1774812477.357,47.793,180459,180489,180494,gc,1,0.000
1774812477.357,47.793,180459,180489,180495,dq.builtins,0,0.000
1774812477.357,47.793,180459,180489,180496,dq.user,2,0.000
1774812477.357,47.793,180459,180489,180497,tev,3,0.000
1774812477.357,47.793,180459,180489,180498,recv,2,0.000
1774812477.357,47.793,180459,180489,180499,recvUC,3,0.000
1774812477.357,47.793,180459,180489,180500,ov2slam_node,0,0.000
1774812477.357,47.793,180459,180489,180501,ov2slam_node,3,0.000
1774812477.357,47.793,180459,180489,180502,ov2_map,3,0.000
1774812477.357,47.793,180459,180489,180503,ov2_main,3,19.207
1774812477.357,47.793,180459,180489,180504,ov2_est,2,0.000
1774812477.357,47.793,180459,180489,180506,ov2_feed,0,0.000
1774812477.357,47.793,180459,180489,180556,ov2_main,2,0.000
1774812477.357,47.793,180459,180489,180557,ov2_main,0,19.207
1774812477.357,47.793,180459,180489,180558,ov2_main,0,19.207
1774812477.409,47.845,180459,180489,180489,ov2slam_node,0,0.000
1774812477.409,47.845,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.409,47.845,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.409,47.845,180459,180489,180492,ov2slam_node,0,0.000
1774812477.409,47.845,180459,180489,180493,ov2slam_node,3,0.000
1774812477.409,47.845,180459,180489,180494,gc,1,0.000
1774812477.409,47.845,180459,180489,180495,dq.builtins,0,0.000
1774812477.409,47.845,180459,180489,180496,dq.user,2,0.000
1774812477.409,47.845,180459,180489,180497,tev,3,0.000
1774812477.409,47.845,180459,180489,180498,recv,2,0.000
1774812477.409,47.845,180459,180489,180499,recvUC,3,0.000
1774812477.409,47.845,180459,180489,180500,ov2slam_node,0,0.000
1774812477.409,47.845,180459,180489,180501,ov2slam_node,3,0.000
1774812477.409,47.845,180459,180489,180502,ov2_map,3,19.257
1774812477.409,47.845,180459,180489,180503,ov2_main,3,19.257
1774812477.409,47.845,180459,180489,180504,ov2_est,2,38.514
1774812477.409,47.845,180459,180489,180506,ov2_feed,0,0.000
1774812477.409,47.845,180459,180489,180556,ov2_main,2,19.257
1774812477.409,47.845,180459,180489,180557,ov2_main,0,0.000
1774812477.409,47.845,180459,180489,180558,ov2_main,0,0.000
1774812477.462,47.898,180459,180489,180489,ov2slam_node,0,0.000
1774812477.462,47.898,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.462,47.898,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.462,47.898,180459,180489,180492,ov2slam_node,0,0.000
1774812477.462,47.898,180459,180489,180493,ov2slam_node,3,0.000
1774812477.462,47.898,180459,180489,180494,gc,1,0.000
1774812477.462,47.898,180459,180489,180495,dq.builtins,0,0.000
1774812477.462,47.898,180459,180489,180496,dq.user,2,0.000
1774812477.462,47.898,180459,180489,180497,tev,3,0.000
1774812477.462,47.898,180459,180489,180498,recv,2,0.000
1774812477.462,47.898,180459,180489,180499,recvUC,3,0.000
1774812477.462,47.898,180459,180489,180500,ov2slam_node,0,0.000
1774812477.462,47.898,180459,180489,180501,ov2slam_node,3,0.000
1774812477.462,47.898,180459,180489,180502,ov2_map,3,0.000
1774812477.462,47.898,180459,180489,180503,ov2_main,3,0.000
1774812477.462,47.898,180459,180489,180504,ov2_est,2,18.858
1774812477.462,47.898,180459,180489,180506,ov2_feed,0,0.000
1774812477.462,47.898,180459,180489,180556,ov2_main,2,0.000
1774812477.462,47.898,180459,180489,180557,ov2_main,0,0.000
1774812477.462,47.898,180459,180489,180558,ov2_main,0,0.000
1774812477.514,47.950,180459,180489,180489,ov2slam_node,0,0.000
1774812477.514,47.950,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.514,47.950,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.514,47.950,180459,180489,180492,ov2slam_node,0,0.000
1774812477.514,47.950,180459,180489,180493,ov2slam_node,3,0.000
1774812477.514,47.950,180459,180489,180494,gc,1,0.000
1774812477.514,47.950,180459,180489,180495,dq.builtins,0,0.000
1774812477.514,47.950,180459,180489,180496,dq.user,2,0.000
1774812477.514,47.950,180459,180489,180497,tev,3,0.000
1774812477.514,47.950,180459,180489,180498,recv,2,0.000
1774812477.514,47.950,180459,180489,180499,recvUC,3,0.000
1774812477.514,47.950,180459,180489,180500,ov2slam_node,0,0.000
1774812477.514,47.950,180459,180489,180501,ov2slam_node,3,0.000
1774812477.514,47.950,180459,180489,180502,ov2_map,3,0.000
1774812477.514,47.950,180459,180489,180503,ov2_main,3,19.254
1774812477.514,47.950,180459,180489,180504,ov2_est,2,0.000
1774812477.514,47.950,180459,180489,180506,ov2_feed,0,0.000
1774812477.514,47.950,180459,180489,180556,ov2_main,2,0.000
1774812477.514,47.950,180459,180489,180557,ov2_main,0,0.000
1774812477.514,47.950,180459,180489,180558,ov2_main,0,0.000
1774812477.567,48.003,180459,180489,180489,ov2slam_node,0,0.000
1774812477.567,48.003,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.567,48.003,180459,180489,180491,ov2slam_nod-ust,2,0.000
