wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774812461.173,31.609,180459,180489,3,57.621
1774812461.225,31.661,180459,180489,3,19.265
1774812461.277,31.713,180459,180489,3,38.507
1774812461.330,31.766,180459,180489,3,18.797
1774812461.383,31.818,180459,180489,3,57.253
1774812461.436,31.871,180459,180489,3,113.331
1774812461.487,31.923,180459,180489,3,0.000
1774812461.539,31.975,180459,180489,3,38.484
1774812461.591,32.027,180459,180489,3,19.255
1774812461.643,32.079,180459,180489,3,38.385
1774812461.696,32.131,180459,180489,3,19.203
1774812461.747,32.183,180459,180489,3,19.269
1774812461.799,32.235,180459,180489,3,77.089
1774812461.851,32.287,180459,180489,2,57.543
1774812461.903,32.339,180459,180489,2,19.273
1774812461.955,32.391,180459,180489,2,38.524
1774812462.007,32.443,180459,180489,2,19.260
1774812462.059,32.495,180459,180489,3,38.466
1774812462.111,32.547,180459,180489,3,77.030
1774812462.163,32.599,180459,180489,3,38.277
1774812462.215,32.651,180459,180489,3,19.272
1774812462.268,32.703,180459,180489,3,38.024
1774812462.320,32.755,180459,180489,3,19.259
1774812462.372,32.807,180459,180489,3,19.248
1774812462.424,32.859,180459,180489,3,38.529
1774812462.476,32.911,180459,180489,3,19.191
1774812462.528,32.964,180459,180489,3,37.963
1774812462.581,33.016,180459,180489,3,19.149
1774812462.633,33.068,180459,180489,3,19.216
1774812462.685,33.120,180459,180489,3,38.570
1774812462.736,33.172,180459,180489,3,38.561
1774812462.789,33.224,180459,180489,3,76.618
1774812462.841,33.276,180459,180489,3,19.272
1774812462.893,33.328,180459,180489,3,38.449
1774812462.944,33.380,180459,180489,3,19.277
1774812462.996,33.432,180459,180489,3,38.536
1774812463.048,33.484,180459,180489,3,57.849
1774812463.100,33.536,180459,180489,3,57.419
1774812463.152,33.588,180459,180489,3,19.272
1774812463.204,33.640,180459,180489,3,38.568
1774812463.256,33.692,180459,180489,3,19.229
1774812463.308,33.744,180459,180489,3,38.540
1774812463.360,33.796,180459,180489,3,96.384
1774812463.412,33.847,180459,180489,3,19.241
1774812463.464,33.899,180459,180489,3,19.254
1774812463.516,33.952,180459,180489,3,95.213
1774812463.569,34.004,180459,180489,3,19.157
1774812463.620,34.056,180459,180489,3,38.533
1774812463.672,34.108,180459,180489,3,19.241
1774812463.724,34.160,180459,180489,3,115.557
1774812463.777,34.212,180459,180489,3,19.098
1774812463.830,34.265,180459,180489,3,37.849
1774812463.882,34.317,180459,180489,3,38.413
1774812463.934,34.369,180459,180489,1,95.824
1774812463.986,34.421,180459,180489,1,38.553
1774812464.038,34.473,180459,180489,1,38.555
1774812464.090,34.526,180459,180489,1,76.377
1774812464.142,34.578,180459,180489,1,38.422
1774812464.194,34.630,180459,180489,1,19.248
1774812464.246,34.681,180459,180489,1,19.264
1774812464.298,34.733,180459,180489,1,57.830
1774812464.350,34.785,180459,180489,1,76.765
1774812464.402,34.837,180459,180489,1,0.000
1774812464.454,34.889,180459,180489,1,57.786
1774812464.506,34.941,180459,180489,1,19.218
1774812464.558,34.993,180459,180489,1,77.056
1774812464.610,35.045,180459,180489,1,38.444
1774812464.661,35.097,180459,180489,1,19.279
1774812464.713,35.149,180459,180489,1,38.552
1774812464.765,35.201,180459,180489,1,115.494
1774812464.818,35.254,180459,180489,1,18.818
1774812464.871,35.306,180459,180489,1,19.192
1774812464.922,35.358,180459,180489,1,38.510
1774812464.974,35.410,180459,180489,1,96.312
1774812465.027,35.463,180459,180489,1,37.972
1774812465.080,35.515,180459,180489,1,18.942
1774812465.133,35.568,180459,180489,1,56.643
1774812465.186,35.621,180459,180489,1,113.491
1774812465.238,35.674,180459,180489,1,19.119
1774812465.292,35.728,180459,180489,1,55.198
1774812465.345,35.780,180459,180489,1,57.273
1774812465.397,35.833,180459,180489,1,95.294
1774812465.449,35.885,180459,180489,1,76.492
1774812465.502,35.938,180459,180489,1,94.997
1774812465.554,35.990,180459,180489,1,19.260
1774812465.606,36.042,180459,180489,1,96.238
1774812465.659,36.094,180459,180489,2,56.806
1774812465.711,36.146,180459,180489,2,19.204
1774812465.763,36.198,180459,180489,2,77.053
1774812465.815,36.250,180459,180489,2,19.230
1774812465.867,36.303,180459,180489,2,38.254
1774812465.919,36.355,180459,180489,2,0.000
1774812465.971,36.407,180459,180489,2,96.258
1774812466.023,36.459,180459,180489,2,19.242
1774812466.075,36.511,180459,180489,2,38.429
1774812466.127,36.563,180459,180489,2,19.106
1774812466.180,36.616,180459,180489,2,18.930
1774812466.232,36.668,180459,180489,2,96.095
1774812466.284,36.720,180459,180489,2,19.222
1774812466.336,36.772,180459,180489,2,19.272
1774812466.388,36.824,180459,180489,2,38.563
1774812466.441,36.877,180459,180489,2,56.594
1774812466.495,36.930,180459,180489,2,55.863
1774812466.547,36.982,180459,180489,2,38.511
1774812466.599,37.034,180459,180489,2,0.000
1774812466.651,37.086,180459,180489,2,76.957
1774812466.703,37.138,180459,180489,0,38.412
1774812466.755,37.190,180459,180489,0,38.504
1774812466.807,37.242,180459,180489,0,0.000
1774812466.859,37.294,180459,180489,0,38.488
1774812466.911,37.346,180459,180489,0,76.668
1774812466.963,37.399,180459,180489,0,38.362
1774812467.015,37.450,180459,180489,0,19.255
1774812467.067,37.503,180459,180489,0,38.323
1774812467.119,37.555,180459,180489,0,19.254
1774812467.171,37.607,180459,180489,0,96.279
1774812467.223,37.658,180459,180489,0,19.249
1774812467.275,37.710,180459,180489,1,19.249
1774812467.328,37.763,180459,180489,1,18.944
1774812467.381,37.817,180459,180489,1,37.540
1774812467.433,37.869,180459,180489,1,19.035
1774812467.487,37.922,180459,180489,1,75.418
1774812467.540,37.976,180459,180489,1,37.349
1774812467.592,38.028,180459,180489,1,38.423
1774812467.644,38.080,180459,180489,1,57.750
1774812467.696,38.132,180459,180489,1,76.756
1774812467.748,38.184,180459,180489,1,19.261
1774812467.800,38.236,180459,180489,1,19.247
1774812467.852,38.288,180459,180489,1,96.343
1774812467.904,38.340,180459,180489,1,38.196
1774812467.956,38.392,180459,180489,1,38.532
1774812468.008,38.444,180459,180489,1,19.261
1774812468.060,38.496,180459,180489,1,96.224
1774812468.112,38.548,180459,180489,1,19.160
1774812468.164,38.600,180459,180489,0,19.262
1774812468.217,38.652,180459,180489,0,94.870
1774812468.269,38.705,180459,180489,0,38.301
1774812468.321,38.757,180459,180489,1,0.000
1774812468.373,38.809,180459,180489,1,96.308
1774812468.425,38.860,180459,180489,1,19.261
1774812468.477,38.912,180459,180489,1,38.521
1774812468.529,38.964,180459,180489,1,95.976
1774812468.581,39.017,180459,180489,1,38.244
1774812468.634,39.070,180459,180489,1,132.014
1774812468.687,39.122,180459,180489,1,19.088
1774812468.739,39.174,180459,180489,1,38.519
1774812468.790,39.226,180459,180489,1,19.261
1774812468.843,39.278,180459,180489,1,95.755
1774812468.895,39.330,180459,180489,1,19.259
1774812468.946,39.382,180459,180489,1,77.075
1774812468.999,39.435,180459,180489,1,57.185
1774812469.051,39.487,180459,180489,1,38.453
1774812469.103,39.538,180459,180489,1,77.050
1774812469.155,39.591,180459,180489,1,38.402
1774812469.207,39.642,180459,180489,1,38.540
1774812469.259,39.694,180459,180489,1,77.060
1774812469.311,39.747,180459,180489,1,57.204
1774812469.363,39.799,180459,180489,1,19.255
1774812469.415,39.851,180459,180489,0,95.988
1774812469.469,39.904,180459,180489,0,56.293
1774812469.520,39.956,180459,180489,0,0.000
1774812469.572,40.008,180459,180489,0,134.734
1774812469.624,40.060,180459,180489,0,19.255
1774812469.676,40.112,180459,180489,0,19.183
1774812469.728,40.164,180459,180489,0,134.793
1774812469.781,40.216,180459,180489,0,19.159
1774812469.833,40.268,180459,180489,0,115.409
1774812469.886,40.322,180459,180489,0,74.796
1774812469.939,40.374,180459,180489,0,95.384
1774812469.990,40.426,180459,180489,0,38.509
1774812470.043,40.478,180459,180489,0,114.726
1774812470.095,40.530,180459,180489,0,19.253
1774812470.147,40.582,180459,180489,0,57.769
1774812470.199,40.634,180459,180489,0,76.616
1774812470.251,40.686,180459,180489,0,76.925
1774812470.303,40.739,180459,180489,0,75.931
1774812470.355,40.791,180459,180489,0,57.725
1774812470.408,40.843,180459,180489,0,57.550
1774812470.460,40.895,180459,180489,0,96.312
1774812470.512,40.947,180459,180489,0,76.640
1774812470.564,41.000,180459,180489,0,95.210
1774812470.618,41.054,180459,180489,0,37.096
1774812470.671,41.107,180459,180489,0,131.782
1774812470.724,41.159,180459,180489,0,19.072
1774812470.776,41.211,180459,180489,0,115.557
1774812470.828,41.263,180459,180489,0,19.153
1774812470.880,41.316,180459,180489,0,19.043
1774812470.933,41.368,180459,180489,0,95.787
1774812470.985,41.420,180459,180489,0,38.294
1774812471.037,41.472,180459,180489,0,38.539
1774812471.089,41.524,180459,180489,0,76.651
1774812471.141,41.576,180459,180489,0,19.260
1774812471.193,41.628,180459,180489,0,19.260
1774812471.245,41.680,180459,180489,0,77.101
1774812471.297,41.732,180459,180489,0,38.452
1774812471.348,41.784,180459,180489,0,19.273
1774812471.400,41.836,180459,180489,0,77.068
1774812471.453,41.888,180459,180489,0,38.358
1774812471.504,41.940,180459,180489,0,38.528
1774812471.556,41.992,180459,180489,0,19.258
1774812471.608,42.044,180459,180489,0,96.326
1774812471.660,42.096,180459,180489,0,19.176
1774812471.712,42.148,180459,180489,0,38.525
1774812471.764,42.200,180459,180489,0,96.286
1774812471.816,42.252,180459,180489,0,19.137
1774812471.869,42.304,180459,180489,0,19.186
1774812471.921,42.357,180459,180489,0,19.098
1774812471.973,42.408,180459,180489,0,115.549
1774812472.025,42.460,180459,180489,0,19.248
1774812472.077,42.513,180459,180489,0,19.060
1774812472.129,42.565,180459,180489,0,19.247
1774812472.183,42.618,180459,180489,0,56.336
1774812472.234,42.670,180459,180489,0,38.524
1774812472.288,42.723,180459,180489,0,94.219
1774812472.339,42.775,180459,180489,0,19.265
1774812472.391,42.827,180459,180489,0,38.397
1774812472.444,42.879,180459,180489,0,57.629
1774812472.496,42.931,180459,180489,0,57.379
1774812472.548,42.983,180459,180489,0,38.564
1774812472.600,43.035,180459,180489,0,57.812
1774812472.652,43.088,180459,180489,0,76.397
1774812472.704,43.139,180459,180489,0,38.540
1774812472.756,43.191,180459,180489,0,96.402
1774812472.808,43.243,180459,180489,0,57.464
1774812472.860,43.295,180459,180489,0,96.330
1774812472.912,43.348,180459,180489,0,57.306
1774812472.964,43.400,180459,180489,0,115.584
1774812473.017,43.452,180459,180489,0,57.194
1774812473.069,43.504,180459,180489,0,0.000
1774812473.121,43.556,180459,180489,0,38.406
1774812473.173,43.608,180459,180489,0,115.601
1774812473.225,43.660,180459,180489,0,76.582
1774812473.278,43.713,180459,180489,0,18.956
1774812473.330,43.766,180459,180489,0,132.507
1774812473.384,43.819,180459,180489,0,56.198
1774812473.436,43.871,180459,180489,0,38.544
1774812473.489,43.924,180459,180489,0,131.790
1774812473.541,43.977,180459,180489,0,19.150
1774812473.593,44.029,180459,180489,0,76.989
1774812473.645,44.081,180459,180489,0,133.804
1774812473.697,44.133,180459,180489,0,0.000
1774812473.749,44.185,180459,180489,0,77.119
1774812473.802,44.237,180459,180489,0,95.399
1774812473.854,44.289,180459,180489,0,19.246
1774812473.905,44.341,180459,180489,0,77.055
1774812473.958,44.393,180459,180489,0,76.706
1774812474.010,44.445,180459,180489,0,19.256
1774812474.061,44.497,180459,180489,0,96.345
1774812474.114,44.549,180459,180489,0,76.791
1774812474.166,44.602,180459,180489,0,38.139
1774812474.219,44.654,180459,180489,0,94.835
1774812474.271,44.707,180459,180489,0,76.290
1774812474.324,44.759,180459,180489,0,18.959
1774812474.376,44.812,180459,180489,0,114.163
1774812474.430,44.865,180459,180489,0,37.639
1774812474.484,44.919,180459,180489,0,147.304
1774812474.538,44.974,180459,180489,0,73.774
1774812474.591,45.026,180459,180489,0,95.232
1774812474.643,45.079,180459,180489,0,57.058
1774812474.696,45.132,180459,180489,0,94.518
1774812474.748,45.184,180459,180489,0,96.320
1774812474.800,45.236,180459,180489,0,95.339
1774812474.852,45.288,180459,180489,0,57.783
1774812474.905,45.341,180459,180489,0,113.720
1774812474.957,45.393,180459,180489,0,77.058
1774812475.009,45.445,180459,180489,0,95.939
1774812475.061,45.497,180459,180489,0,77.028
1774812475.113,45.549,180459,180489,0,38.270
1774812475.165,45.601,180459,180489,0,115.595
1774812475.217,45.653,180459,180489,0,57.456
1774812475.270,45.706,180459,180489,0,19.030
1774812475.322,45.758,180459,180489,0,96.098
1774812475.375,45.811,180459,180489,3,56.355
1774812475.428,45.863,180459,180489,2,114.163
1774812475.480,45.916,180459,180489,2,19.054
1774812475.532,45.968,180459,180489,2,115.296
1774812475.584,46.020,180459,180489,2,57.629
1774812475.637,46.073,180459,180489,2,75.837
1774812475.689,46.125,180459,180489,2,38.517
1774812475.742,46.178,180459,180489,2,149.928
1774812475.796,46.231,180459,180489,2,56.260
1774812475.848,46.284,180459,180489,2,57.447
1774812475.900,46.335,180459,180489,2,77.068
1774812475.952,46.388,180459,180489,2,57.540
1774812476.004,46.439,180459,180489,2,57.816
1774812476.056,46.492,180459,180489,3,76.425
1774812476.108,46.544,180459,180489,3,76.910
1774812476.160,46.596,180459,180489,3,19.207
1774812476.212,46.648,180459,180489,0,96.347
1774812476.264,46.700,180459,180489,0,19.237
1774812476.316,46.752,180459,180489,0,57.728
1774812476.368,46.804,180459,180489,0,38.497
1774812476.421,46.856,180459,180489,0,57.209
1774812476.472,46.908,180459,180489,0,19.257
1774812476.524,46.960,180459,180489,0,19.241
1774812476.576,47.012,180459,180489,0,77.017
1774812476.628,47.064,180459,180489,0,19.248
1774812476.681,47.117,180459,180489,0,38.001
1774812476.733,47.168,180459,180489,0,57.799
1774812476.785,47.221,180459,180489,0,38.179
1774812476.837,47.273,180459,180489,0,38.543
1774812476.889,47.325,180459,180489,0,57.366
1774812476.941,47.377,180459,180489,0,38.482
1774812476.993,47.429,180459,180489,0,57.814
1774812477.045,47.481,180459,180489,0,57.648
1774812477.097,47.533,180459,180489,0,57.779
1774812477.149,47.585,180459,180489,0,38.408
1774812477.201,47.637,180459,180489,0,77.040
1774812477.253,47.689,180459,180489,0,38.385
1774812477.305,47.741,180459,180489,0,76.959
1774812477.357,47.793,180459,180489,0,38.413
1774812477.409,47.845,180459,180489,0,77.028
1774812477.462,47.898,180459,180489,0,37.716
1774812477.514,47.950,180459,180489,0,19.254
1774812477.567,48.003,180459,180489,0,94.527
1774812477.620,48.055,180459,180489,0,37.975
1774812477.672,48.107,180459,180489,0,19.252
1774812477.724,48.159,180459,180489,0,115.357
1774812477.776,48.212,180459,180489,0,38.121
1774812477.829,48.264,180459,180489,0,0.000
1774812477.881,48.316,180459,180489,0,115.327
1774812477.933,48.369,180459,180489,0,38.167
1774812477.986,48.422,180459,180489,0,113.150
1774812478.038,48.474,180459,180489,0,38.492
1774812478.090,48.526,180459,180489,0,95.919
1774812478.142,48.578,180459,180489,0,38.417
1774812478.194,48.630,180459,180489,0,19.257
1774812478.246,48.682,180459,180489,0,77.032
1774812478.299,48.734,180459,180489,0,76.292
1774812478.351,48.786,180459,180489,0,19.253
1774812478.403,48.838,180459,180489,0,77.038
1774812478.455,48.890,180459,180489,0,95.724
1774812478.507,48.942,180459,180489,0,19.209
1774812478.559,48.994,180459,180489,0,19.246
1774812478.611,49.046,180459,180489,0,19.261
1774812478.663,49.098,180459,180489,0,96.295
1774812478.716,49.152,180459,180489,0,56.264
1774812478.768,49.204,180459,180489,0,38.348
1774812478.820,49.256,180459,180489,0,115.066
1774812478.872,49.308,180459,180489,0,38.422
1774812478.924,49.360,180459,180489,0,38.493
1774812478.976,49.412,180459,180489,0,96.278
1774812479.029,49.464,180459,180489,0,95.002
1774812479.081,49.516,180459,180489,0,0.000
1774812479.133,49.569,180459,180489,0,151.895
1774812479.185,49.621,180459,180489,0,57.685
1774812479.237,49.673,180459,180489,0,38.540
1774812479.290,49.726,180459,180489,3,131.985
1774812479.343,49.779,180459,180489,3,38.005
1774812479.395,49.831,180459,180489,3,77.019
1774812479.447,49.883,180459,180489,1,115.155
1774812479.499,49.935,180459,180489,1,19.245
1774812479.551,49.987,180459,180489,1,38.234
1774812479.603,50.039,180459,180489,1,77.005
1774812479.656,50.092,180459,180489,1,132.848
1774812479.708,50.144,180459,180489,1,38.297
1774812479.760,50.196,180459,180489,1,19.245
1774812479.812,50.248,180459,180489,1,96.311
1774812479.864,50.300,180459,180489,1,115.304
1774812479.917,50.352,180459,180489,2,18.978
1774812479.969,50.405,180459,180489,2,113.951
1774812480.023,50.458,180459,180489,2,93.960
1774812480.075,50.511,180459,180489,2,19.123
1774812480.127,50.563,180459,180489,2,38.119
1774812480.180,50.615,180459,180489,2,95.726
1774812480.233,50.669,180459,180489,2,74.948
1774812480.285,50.721,180459,180489,2,38.427
1774812480.338,50.774,180459,180489,2,131.179
1774812480.390,50.826,180459,180489,2,19.244
1774812480.442,50.878,180459,180489,2,57.682
1774812480.495,50.930,180459,180489,2,115.102
1774812480.547,50.982,180459,180489,2,19.219
1774812480.599,51.034,180459,180489,2,0.000
1774812480.650,51.086,180459,180489,2,77.068
1774812480.702,51.138,180459,180489,2,115.245
1774812480.754,51.190,180459,180489,2,19.244
1774812480.806,51.242,180459,180489,2,38.497
1774812480.859,51.295,180459,180489,2,95.085
1774812480.912,51.348,180459,180489,2,131.415
1774812480.965,51.400,180459,180489,2,19.035
1774812481.019,51.455,180459,180489,1,128.593
1774812481.072,51.507,180459,180489,2,95.028
1774812481.124,51.560,180459,180489,2,114.614
1774812481.177,51.613,180459,180489,2,93.976
1774812481.230,51.666,180459,180489,2,133.260
1774812481.283,51.718,180459,180489,3,38.016
1774812481.335,51.771,180459,180489,3,56.889
1774812481.388,51.823,180459,180489,3,114.140
1774812481.440,51.876,180459,180489,3,57.425
1774812481.492,51.928,180459,180489,3,57.732
1774812481.544,51.980,180459,180489,3,115.162
1774812481.596,52.032,180459,180489,3,38.442
1774812481.649,52.084,180459,180489,3,57.172
1774812481.703,52.139,180459,180489,3,110.260
1774812481.755,52.191,180459,180489,3,19.085
1774812481.807,52.243,180459,180489,3,96.256
1774812481.860,52.295,180459,180489,3,95.558
1774812481.912,52.347,180459,180489,3,19.246
1774812481.964,52.399,180459,180489,3,96.315
1774812482.016,52.451,180459,180489,3,96.042
1774812482.068,52.503,180459,180489,3,19.146
1774812482.120,52.556,180459,180489,3,95.152
1774812482.173,52.609,180459,180489,3,95.124
1774812482.225,52.661,180459,180489,3,38.260
1774812482.278,52.713,180459,180489,3,114.188
1774812482.331,52.767,180459,180489,3,75.162
1774812482.383,52.819,180459,180489,3,19.208
1774812482.435,52.871,180459,180489,3,153.101
1774812482.487,52.923,180459,180489,3,57.573
1774812482.540,52.976,180459,180489,3,37.956
1774812482.592,53.028,180459,180489,3,134.271
1774812482.645,53.080,180459,180489,3,38.110
1774812482.697,53.133,180459,180489,3,76.264
1774812482.749,53.185,180459,180489,3,115.354
1774812482.802,53.237,180459,180489,3,38.230
1774812482.854,53.289,180459,180489,3,76.983
1774812482.906,53.342,180459,180489,3,114.271
1774812482.959,53.394,180459,180489,3,37.892
1774812483.011,53.446,180459,180489,3,38.498
1774812483.063,53.498,180459,180489,3,77.023
1774812483.115,53.550,180459,180489,3,114.985
1774812483.167,53.602,180459,180489,3,19.239
1774812483.219,53.655,180459,180489,3,19.051
1774812483.271,53.707,180459,180489,3,115.504
1774812483.324,53.759,180459,180489,3,57.012
1774812483.376,53.811,180459,180489,3,38.522
1774812483.428,53.863,180459,180489,3,38.525
1774812483.480,53.915,180459,180489,3,19.189
1774812483.532,53.968,180459,180489,3,134.185
1774812483.584,54.020,180459,180489,3,38.338
1774812483.636,54.072,180459,180489,3,38.414
1774812483.688,54.124,180459,180489,3,38.561
1774812483.740,54.176,180459,180489,3,19.197
1774812483.792,54.228,180459,180489,3,19.203
1774812483.844,54.280,180459,180489,3,57.817
1774812483.896,54.332,180459,180489,3,115.197
1774812483.948,54.384,180459,180489,3,19.263
1774812484.000,54.436,180459,180489,3,19.278
1774812484.052,54.487,180459,180489,3,19.280
1774812484.104,54.539,180459,180489,3,19.280
1774812484.156,54.591,180459,180489,3,38.470
1774812484.208,54.644,180459,180489,0,19.079
1774812484.261,54.697,180459,180489,0,93.971
1774812484.315,54.750,180459,180489,0,56.404
1774812484.367,54.802,180459,180489,0,19.107
1774812484.419,54.855,180459,180489,2,38.036
1774812484.472,54.908,180459,180489,3,18.968
1774812484.524,54.960,180459,180489,3,38.459
1774812484.577,55.012,180459,180489,2,0.000
1774812484.629,55.065,180459,180489,2,132.779
1774812484.686,55.122,180459,180489,2,52.715
1774812484.738,55.174,180459,180489,2,19.240
1774812484.790,55.226,180459,180489,2,38.514
1774812484.842,55.278,180459,180489,2,19.242
1774812484.894,55.330,180459,180489,2,38.475
1774812484.946,55.382,180459,180489,2,115.289
1774812484.998,55.434,180459,180489,2,38.467
1774812485.050,55.486,180459,180489,2,19.246
1774812485.102,55.538,180459,180489,2,76.925
1774812485.154,55.590,180459,180489,2,76.575
1774812485.206,55.642,180459,180489,2,38.498
1774812485.258,55.694,180459,180489,2,77.012
1774812485.310,55.746,180459,180489,2,76.705
1774812485.362,55.798,180459,180489,2,19.251
1774812485.414,55.850,180459,180489,2,115.393
1774812485.469,55.905,180459,180489,2,36.315
1774812485.521,55.957,180459,180489,2,19.263
1774812485.573,56.009,180459,180489,2,115.575
1774812485.625,56.061,180459,180489,2,19.238
1774812485.677,56.113,180459,180489,2,38.479
1774812485.729,56.165,180459,180489,2,114.897
1774812485.782,56.218,180459,180489,2,37.828
1774812485.834,56.270,180459,180489,2,0.000
1774812485.886,56.322,180459,180489,2,153.897
1774812485.939,56.374,180459,180489,2,38.083
1774812485.991,56.427,180459,180489,2,114.711
1774812486.043,56.479,180459,180489,1,57.705
1774812486.095,56.531,180459,180489,1,115.300
1774812486.147,56.583,180459,180489,1,57.757
1774812486.199,56.635,180459,180489,1,114.664
1774812486.252,56.688,180459,180489,1,95.035
1774812486.305,56.740,180459,180489,1,113.972
1774812486.357,56.792,180459,180489,1,77.008
1774812486.409,56.844,180459,180489,1,134.029
1774812486.461,56.896,180459,180489,1,77.020
1774812486.513,56.949,180459,180489,1,95.595
1774812486.566,57.001,180459,180489,1,95.130
1774812486.618,57.054,180459,180489,1,95.548
1774812486.671,57.106,180459,180489,1,113.880
1774812486.723,57.158,180459,180489,1,96.096
1774812486.775,57.210,180459,180489,1,96.257
1774812486.827,57.263,180459,180489,1,114.285
1774812486.879,57.315,180459,180489,1,115.452
1774812486.933,57.369,180459,180489,1,110.871
1774812486.985,57.421,180459,180489,1,134.561
1774812487.038,57.474,180459,180489,3,94.842
1774812487.091,57.527,180459,180489,3,113.147
1774812487.144,57.579,180459,180489,3,133.101
1774812487.196,57.631,180459,180489,3,115.373
1774812487.248,57.683,180459,180489,0,115.203
1774812487.300,57.735,180459,180489,3,115.150
1774812487.352,57.787,180459,180489,3,134.595
1774812487.404,57.839,180459,180489,3,134.381
1774812487.456,57.892,180459,180489,3,57.586
1774812487.508,57.943,180459,180489,0,96.328
1774812487.560,57.996,180459,180489,1,134.075
1774812487.612,58.048,180459,180489,1,38.425
1774812487.664,58.100,180459,180489,1,115.628
1774812487.716,58.152,180459,180489,1,115.331
1774812487.768,58.204,180459,180489,1,19.223
1774812487.820,58.256,180459,180489,0,114.754
1774812487.873,58.308,180459,180489,1,114.961
1774812487.924,58.360,180459,180489,1,19.250
1774812487.977,58.413,180459,180489,3,132.510
1774812488.030,58.466,180459,180489,3,94.185
1774812488.083,58.518,180459,180489,3,38.379
1774812488.135,58.570,180459,180489,3,95.719
1774812488.189,58.624,180459,180489,3,111.254
1774812488.241,58.676,180459,180489,3,38.533
1774812488.296,58.731,180459,180489,3,54.415
1774812488.348,58.783,180459,180489,3,134.445
1774812488.400,58.836,180459,180489,3,76.374
1774812488.452,58.888,180459,180489,3,38.532
1774812488.504,58.940,180459,180489,3,19.264
1774812488.556,58.992,180459,180489,3,96.251
1774812488.608,59.044,180459,180489,3,114.629
1774812488.661,59.096,180459,180489,3,57.205
1774812488.713,59.148,180459,180489,3,38.453
1774812488.765,59.201,180459,180489,3,19.004
1774812488.817,59.253,180459,180489,3,115.463
1774812488.871,59.306,180459,180489,3,130.792
1774812488.923,59.359,180459,180489,3,57.475
1774812488.975,59.411,180459,180489,3,38.488
1774812489.028,59.463,180459,180489,3,19.008
1774812489.080,59.516,180459,180489,3,38.157
1774812489.132,59.568,180459,180489,3,153.125
1774812489.184,59.620,180459,180489,3,115.132
1774812489.236,59.672,180459,180489,3,38.474
1774812489.288,59.724,180459,180489,3,19.207
1774812489.340,59.776,180459,180489,3,38.561
1774812489.392,59.828,180459,180489,3,57.715
1774812489.444,59.880,180459,180489,0,134.254
1774812489.497,59.932,180459,180489,0,114.509
1774812489.549,59.984,180459,180489,0,76.958
1774812489.601,60.036,180459,180489,0,134.643
1774812489.653,60.088,180459,180489,0,96.239
1774812489.705,60.141,180459,180489,0,95.692
1774812489.757,60.192,180459,180489,0,19.259
1774812489.809,60.244,180459,180489,0,96.372
1774812489.861,60.297,180459,180489,0,38.112
1774812489.913,60.349,180459,180489,0,19.253
1774812489.965,60.401,180459,180489,0,96.357
1774812490.018,60.453,180459,180489,0,56.852
1774812490.070,60.505,180459,180489,1,96.210
1774812490.122,60.558,180459,180489,1,38.377
1774812490.174,60.610,180459,180489,1,19.234
1774812490.226,60.661,180459,180489,1,38.502
1774812490.279,60.714,180459,180489,1,113.729
1774812490.331,60.766,180459,180489,1,57.455
1774812490.383,60.818,180459,180489,1,0.000
1774812490.435,60.870,180459,180489,1,38.434
1774812490.487,60.923,180459,180489,1,38.347
1774812490.541,60.977,180459,180489,1,129.473
1774812490.593,61.029,180459,180489,1,19.227
1774812490.645,61.081,180459,180489,1,38.506
1774812490.697,61.133,180459,180489,1,76.860
1774812490.749,61.185,180459,180489,1,76.917
1774812490.801,61.237,180459,180489,1,38.539
1774812490.853,61.288,180459,180489,1,0.000
1774812490.905,61.340,180459,180489,1,38.543
1774812490.957,61.392,180459,180489,1,19.235
1774812491.009,61.444,180459,180489,1,96.386
1774812491.061,61.496,180459,180489,1,76.792
1774812491.113,61.548,180459,180489,1,19.235
1774812491.165,61.600,180459,180489,1,38.532
1774812491.217,61.653,180459,180489,1,38.239
1774812491.269,61.704,180459,180489,1,0.000
1774812491.321,61.756,180459,180489,1,38.542
1774812491.373,61.809,180459,180489,1,133.602
1774812491.427,61.862,180459,180489,1,93.513
1774812491.480,61.915,180459,180489,1,56.589
1774812491.532,61.968,180459,180489,1,19.063
1774812491.585,62.020,180459,180489,1,37.857
1774812491.638,62.073,180459,180489,1,37.842
1774812491.692,62.127,180459,180489,1,74.225
1774812491.745,62.180,180459,180489,1,113.416
1774812491.797,62.233,180459,180489,1,94.851
1774812491.849,62.285,180459,180489,1,19.220
1774812491.901,62.337,180459,180489,1,38.460
1774812491.953,62.389,180459,180489,1,19.271
1774812492.005,62.441,180459,180489,1,38.552
1774812492.057,62.492,180459,180489,1,19.277
1774812492.109,62.545,180459,180489,1,95.936
1774812492.161,62.597,180459,180489,1,95.419
1774812492.214,62.649,180459,180489,1,19.174
1774812492.266,62.701,180459,180489,1,19.242
1774812492.318,62.753,180459,180489,1,96.263
1774812492.371,62.807,180459,180489,1,111.816
1774812492.423,62.859,180459,180489,1,19.243
1774812492.475,62.911,180459,180489,1,19.249
1774812492.527,62.963,180459,180489,1,19.254
1774812492.579,63.015,180459,180489,1,115.391
1774812492.632,63.068,180459,180489,1,131.209
1774812492.684,63.120,180459,180489,1,0.000
1774812492.737,63.173,180459,180489,1,56.690
1774812492.789,63.225,180459,180489,1,19.195
