wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774805409.989,34.264,137473,137503,137515,ov2slam_node,3,0.000
1774805409.989,34.264,137473,137503,137516,ov2_map,3,19.111
1774805409.989,34.264,137473,137503,137517,ov2_main,3,19.111
1774805409.989,34.264,137473,137503,137518,ov2_est,3,19.111
1774805409.989,34.264,137473,137503,137520,ov2_feed,2,0.000
1774805409.989,34.264,137473,137503,137576,ov2_main,1,19.111
1774805409.989,34.264,137473,137503,137577,ov2_main,0,0.000
1774805409.989,34.264,137473,137503,137578,ov2_main,2,0.000
1774805410.041,34.316,137473,137503,137503,ov2slam_node,3,0.000
1774805410.041,34.316,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.041,34.316,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.041,34.316,137473,137503,137506,ov2slam_node,0,0.000
1774805410.041,34.316,137473,137503,137507,ov2slam_node,1,0.000
1774805410.041,34.316,137473,137503,137508,gc,0,0.000
1774805410.041,34.316,137473,137503,137509,dq.builtins,3,0.000
1774805410.041,34.316,137473,137503,137510,dq.user,3,0.000
1774805410.041,34.316,137473,137503,137511,tev,1,0.000
1774805410.041,34.316,137473,137503,137512,recv,3,0.000
1774805410.041,34.316,137473,137503,137513,recvUC,1,0.000
1774805410.041,34.316,137473,137503,137514,ov2slam_node,0,0.000
1774805410.041,34.316,137473,137503,137515,ov2slam_node,3,0.000
1774805410.041,34.316,137473,137503,137516,ov2_map,0,0.000
1774805410.041,34.316,137473,137503,137517,ov2_main,0,0.000
1774805410.041,34.316,137473,137503,137518,ov2_est,3,57.320
1774805410.041,34.316,137473,137503,137520,ov2_feed,0,0.000
1774805410.041,34.316,137473,137503,137576,ov2_main,1,0.000
1774805410.041,34.316,137473,137503,137577,ov2_main,2,19.107
1774805410.041,34.316,137473,137503,137578,ov2_main,2,0.000
1774805410.093,34.368,137473,137503,137503,ov2slam_node,3,0.000
1774805410.093,34.368,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.093,34.368,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.093,34.368,137473,137503,137506,ov2slam_node,0,0.000
1774805410.093,34.368,137473,137503,137507,ov2slam_node,1,0.000
1774805410.093,34.368,137473,137503,137508,gc,0,0.000
1774805410.093,34.368,137473,137503,137509,dq.builtins,3,0.000
1774805410.093,34.368,137473,137503,137510,dq.user,3,0.000
1774805410.093,34.368,137473,137503,137511,tev,1,0.000
1774805410.093,34.368,137473,137503,137512,recv,3,0.000
1774805410.093,34.368,137473,137503,137513,recvUC,1,0.000
1774805410.093,34.368,137473,137503,137514,ov2slam_node,0,0.000
1774805410.093,34.368,137473,137503,137515,ov2slam_node,3,0.000
1774805410.093,34.368,137473,137503,137516,ov2_map,0,19.250
1774805410.093,34.368,137473,137503,137517,ov2_main,3,19.250
1774805410.093,34.368,137473,137503,137518,ov2_est,3,0.000
1774805410.093,34.368,137473,137503,137520,ov2_feed,0,0.000
1774805410.093,34.368,137473,137503,137576,ov2_main,1,0.000
1774805410.093,34.368,137473,137503,137577,ov2_main,2,0.000
1774805410.093,34.368,137473,137503,137578,ov2_main,2,0.000
1774805410.145,34.420,137473,137503,137503,ov2slam_node,3,0.000
1774805410.145,34.420,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.145,34.420,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.145,34.420,137473,137503,137506,ov2slam_node,0,0.000
1774805410.145,34.420,137473,137503,137507,ov2slam_node,1,0.000
1774805410.145,34.420,137473,137503,137508,gc,0,0.000
1774805410.145,34.420,137473,137503,137509,dq.builtins,3,0.000
1774805410.145,34.420,137473,137503,137510,dq.user,3,0.000
1774805410.145,34.420,137473,137503,137511,tev,1,0.000
1774805410.145,34.420,137473,137503,137512,recv,3,0.000
1774805410.145,34.420,137473,137503,137513,recvUC,1,0.000
1774805410.145,34.420,137473,137503,137514,ov2slam_node,0,0.000
1774805410.145,34.420,137473,137503,137515,ov2slam_node,2,0.000
1774805410.145,34.420,137473,137503,137516,ov2_map,0,0.000
1774805410.145,34.420,137473,137503,137517,ov2_main,3,19.230
1774805410.145,34.420,137473,137503,137518,ov2_est,3,57.690
1774805410.145,34.420,137473,137503,137520,ov2_feed,0,0.000
1774805410.145,34.420,137473,137503,137576,ov2_main,1,0.000
1774805410.145,34.420,137473,137503,137577,ov2_main,3,19.230
1774805410.145,34.420,137473,137503,137578,ov2_main,2,19.230
1774805410.198,34.473,137473,137503,137503,ov2slam_node,3,0.000
1774805410.198,34.473,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.198,34.473,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.198,34.473,137473,137503,137506,ov2slam_node,0,0.000
1774805410.198,34.473,137473,137503,137507,ov2slam_node,1,0.000
1774805410.198,34.473,137473,137503,137508,gc,0,0.000
1774805410.198,34.473,137473,137503,137509,dq.builtins,3,0.000
1774805410.198,34.473,137473,137503,137510,dq.user,3,0.000
1774805410.198,34.473,137473,137503,137511,tev,1,0.000
1774805410.198,34.473,137473,137503,137512,recv,3,0.000
1774805410.198,34.473,137473,137503,137513,recvUC,1,0.000
1774805410.198,34.473,137473,137503,137514,ov2slam_node,0,0.000
1774805410.198,34.473,137473,137503,137515,ov2slam_node,2,0.000
1774805410.198,34.473,137473,137503,137516,ov2_map,0,0.000
1774805410.198,34.473,137473,137503,137517,ov2_main,3,0.000
1774805410.198,34.473,137473,137503,137518,ov2_est,3,19.080
1774805410.198,34.473,137473,137503,137520,ov2_feed,0,0.000
1774805410.198,34.473,137473,137503,137576,ov2_main,1,0.000
1774805410.198,34.473,137473,137503,137577,ov2_main,0,0.000
1774805410.198,34.473,137473,137503,137578,ov2_main,2,19.080
1774805410.250,34.525,137473,137503,137503,ov2slam_node,3,0.000
1774805410.250,34.525,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.250,34.525,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.250,34.525,137473,137503,137506,ov2slam_node,0,0.000
1774805410.250,34.525,137473,137503,137507,ov2slam_node,1,0.000
1774805410.250,34.525,137473,137503,137508,gc,0,0.000
1774805410.250,34.525,137473,137503,137509,dq.builtins,3,0.000
1774805410.250,34.525,137473,137503,137510,dq.user,3,0.000
1774805410.250,34.525,137473,137503,137511,tev,1,0.000
1774805410.250,34.525,137473,137503,137512,recv,3,0.000
1774805410.250,34.525,137473,137503,137513,recvUC,1,0.000
1774805410.250,34.525,137473,137503,137514,ov2slam_node,0,0.000
1774805410.250,34.525,137473,137503,137515,ov2slam_node,2,0.000
1774805410.250,34.525,137473,137503,137516,ov2_map,3,0.000
1774805410.250,34.525,137473,137503,137517,ov2_main,3,19.261
1774805410.250,34.525,137473,137503,137518,ov2_est,0,0.000
1774805410.250,34.525,137473,137503,137520,ov2_feed,2,0.000
1774805410.250,34.525,137473,137503,137576,ov2_main,1,0.000
1774805410.250,34.525,137473,137503,137577,ov2_main,0,0.000
1774805410.250,34.525,137473,137503,137578,ov2_main,2,0.000
1774805410.302,34.577,137473,137503,137503,ov2slam_node,3,0.000
1774805410.302,34.577,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.302,34.577,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.302,34.577,137473,137503,137506,ov2slam_node,0,0.000
1774805410.302,34.577,137473,137503,137507,ov2slam_node,1,0.000
1774805410.302,34.577,137473,137503,137508,gc,0,0.000
1774805410.302,34.577,137473,137503,137509,dq.builtins,3,0.000
1774805410.302,34.577,137473,137503,137510,dq.user,3,0.000
1774805410.302,34.577,137473,137503,137511,tev,1,0.000
1774805410.302,34.577,137473,137503,137512,recv,3,0.000
1774805410.302,34.577,137473,137503,137513,recvUC,3,0.000
1774805410.302,34.577,137473,137503,137514,ov2slam_node,0,0.000
1774805410.302,34.577,137473,137503,137515,ov2slam_node,2,0.000
1774805410.302,34.577,137473,137503,137516,ov2_map,3,38.374
1774805410.302,34.577,137473,137503,137517,ov2_main,3,19.187
1774805410.302,34.577,137473,137503,137518,ov2_est,0,38.374
1774805410.302,34.577,137473,137503,137520,ov2_feed,0,0.000
1774805410.302,34.577,137473,137503,137576,ov2_main,1,38.374
1774805410.302,34.577,137473,137503,137577,ov2_main,0,0.000
1774805410.302,34.577,137473,137503,137578,ov2_main,2,0.000
1774805410.354,34.629,137473,137503,137503,ov2slam_node,3,0.000
1774805410.354,34.629,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.354,34.629,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.354,34.629,137473,137503,137506,ov2slam_node,0,0.000
1774805410.354,34.629,137473,137503,137507,ov2slam_node,1,0.000
1774805410.354,34.629,137473,137503,137508,gc,0,0.000
1774805410.354,34.629,137473,137503,137509,dq.builtins,3,0.000
1774805410.354,34.629,137473,137503,137510,dq.user,3,0.000
1774805410.354,34.629,137473,137503,137511,tev,2,0.000
1774805410.354,34.629,137473,137503,137512,recv,3,0.000
1774805410.354,34.629,137473,137503,137513,recvUC,0,0.000
1774805410.354,34.629,137473,137503,137514,ov2slam_node,0,0.000
1774805410.354,34.629,137473,137503,137515,ov2slam_node,2,0.000
1774805410.354,34.629,137473,137503,137516,ov2_map,3,0.000
1774805410.354,34.629,137473,137503,137517,ov2_main,3,0.000
1774805410.354,34.629,137473,137503,137518,ov2_est,0,18.987
1774805410.354,34.629,137473,137503,137520,ov2_feed,0,0.000
1774805410.354,34.629,137473,137503,137576,ov2_main,0,0.000
1774805410.354,34.629,137473,137503,137577,ov2_main,0,18.987
1774805410.354,34.629,137473,137503,137578,ov2_main,2,18.987
1774805410.407,34.682,137473,137503,137503,ov2slam_node,3,0.000
1774805410.407,34.682,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.407,34.682,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.407,34.682,137473,137503,137506,ov2slam_node,0,0.000
1774805410.407,34.682,137473,137503,137507,ov2slam_node,1,0.000
1774805410.407,34.682,137473,137503,137508,gc,0,0.000
1774805410.407,34.682,137473,137503,137509,dq.builtins,3,0.000
1774805410.407,34.682,137473,137503,137510,dq.user,3,0.000
1774805410.407,34.682,137473,137503,137511,tev,2,0.000
1774805410.407,34.682,137473,137503,137512,recv,3,0.000
1774805410.407,34.682,137473,137503,137513,recvUC,0,0.000
1774805410.407,34.682,137473,137503,137514,ov2slam_node,0,0.000
1774805410.407,34.682,137473,137503,137515,ov2slam_node,2,0.000
1774805410.407,34.682,137473,137503,137516,ov2_map,3,0.000
1774805410.407,34.682,137473,137503,137517,ov2_main,3,19.047
1774805410.407,34.682,137473,137503,137518,ov2_est,0,0.000
1774805410.407,34.682,137473,137503,137520,ov2_feed,2,0.000
1774805410.407,34.682,137473,137503,137576,ov2_main,0,0.000
1774805410.407,34.682,137473,137503,137577,ov2_main,0,0.000
1774805410.407,34.682,137473,137503,137578,ov2_main,2,0.000
1774805410.460,34.735,137473,137503,137503,ov2slam_node,3,0.000
1774805410.460,34.735,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.460,34.735,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.460,34.735,137473,137503,137506,ov2slam_node,0,0.000
1774805410.460,34.735,137473,137503,137507,ov2slam_node,1,0.000
1774805410.460,34.735,137473,137503,137508,gc,0,0.000
1774805410.460,34.735,137473,137503,137509,dq.builtins,3,0.000
1774805410.460,34.735,137473,137503,137510,dq.user,3,0.000
1774805410.460,34.735,137473,137503,137511,tev,2,0.000
1774805410.460,34.735,137473,137503,137512,recv,3,0.000
1774805410.460,34.735,137473,137503,137513,recvUC,0,0.000
1774805410.460,34.735,137473,137503,137514,ov2slam_node,0,0.000
1774805410.460,34.735,137473,137503,137515,ov2slam_node,2,0.000
1774805410.460,34.735,137473,137503,137516,ov2_map,3,0.000
1774805410.460,34.735,137473,137503,137517,ov2_main,0,18.941
1774805410.460,34.735,137473,137503,137518,ov2_est,0,37.882
1774805410.460,34.735,137473,137503,137520,ov2_feed,3,0.000
1774805410.460,34.735,137473,137503,137576,ov2_main,3,0.000
1774805410.460,34.735,137473,137503,137577,ov2_main,3,0.000
1774805410.460,34.735,137473,137503,137578,ov2_main,2,0.000
1774805410.512,34.787,137473,137503,137503,ov2slam_node,3,0.000
1774805410.512,34.787,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.512,34.787,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.512,34.787,137473,137503,137506,ov2slam_node,0,0.000
1774805410.512,34.787,137473,137503,137507,ov2slam_node,1,0.000
1774805410.512,34.787,137473,137503,137508,gc,0,0.000
1774805410.512,34.787,137473,137503,137509,dq.builtins,3,0.000
1774805410.512,34.787,137473,137503,137510,dq.user,3,0.000
1774805410.512,34.787,137473,137503,137511,tev,3,0.000
1774805410.512,34.787,137473,137503,137512,recv,3,0.000
1774805410.512,34.787,137473,137503,137513,recvUC,0,0.000
1774805410.512,34.787,137473,137503,137514,ov2slam_node,0,0.000
1774805410.512,34.787,137473,137503,137515,ov2slam_node,2,0.000
1774805410.512,34.787,137473,137503,137516,ov2_map,3,0.000
1774805410.512,34.787,137473,137503,137517,ov2_main,0,0.000
1774805410.512,34.787,137473,137503,137518,ov2_est,0,0.000
1774805410.512,34.787,137473,137503,137520,ov2_feed,3,0.000
1774805410.512,34.787,137473,137503,137576,ov2_main,3,0.000
1774805410.512,34.787,137473,137503,137577,ov2_main,3,0.000
1774805410.512,34.787,137473,137503,137578,ov2_main,2,0.000
1774805410.565,34.840,137473,137503,137503,ov2slam_node,3,0.000
1774805410.565,34.840,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.565,34.840,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.565,34.840,137473,137503,137506,ov2slam_node,0,0.000
1774805410.565,34.840,137473,137503,137507,ov2slam_node,1,0.000
1774805410.565,34.840,137473,137503,137508,gc,0,0.000
1774805410.565,34.840,137473,137503,137509,dq.builtins,3,0.000
1774805410.565,34.840,137473,137503,137510,dq.user,3,0.000
1774805410.565,34.840,137473,137503,137511,tev,3,0.000
1774805410.565,34.840,137473,137503,137512,recv,3,0.000
1774805410.565,34.840,137473,137503,137513,recvUC,0,0.000
1774805410.565,34.840,137473,137503,137514,ov2slam_node,0,0.000
1774805410.565,34.840,137473,137503,137515,ov2slam_node,2,0.000
1774805410.565,34.840,137473,137503,137516,ov2_map,3,18.677
1774805410.565,34.840,137473,137503,137517,ov2_main,3,18.677
1774805410.565,34.840,137473,137503,137518,ov2_est,0,56.030
1774805410.565,34.840,137473,137503,137520,ov2_feed,3,0.000
1774805410.565,34.840,137473,137503,137576,ov2_main,1,0.000
1774805410.565,34.840,137473,137503,137577,ov2_main,1,0.000
1774805410.565,34.840,137473,137503,137578,ov2_main,2,18.677
1774805410.617,34.892,137473,137503,137503,ov2slam_node,3,0.000
1774805410.617,34.892,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.617,34.892,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.617,34.892,137473,137503,137506,ov2slam_node,0,0.000
1774805410.617,34.892,137473,137503,137507,ov2slam_node,1,0.000
1774805410.617,34.892,137473,137503,137508,gc,0,0.000
1774805410.617,34.892,137473,137503,137509,dq.builtins,3,0.000
1774805410.617,34.892,137473,137503,137510,dq.user,3,0.000
1774805410.617,34.892,137473,137503,137511,tev,3,0.000
1774805410.617,34.892,137473,137503,137512,recv,3,0.000
1774805410.617,34.892,137473,137503,137513,recvUC,0,19.239
1774805410.617,34.892,137473,137503,137514,ov2slam_node,0,0.000
1774805410.617,34.892,137473,137503,137515,ov2slam_node,2,0.000
1774805410.617,34.892,137473,137503,137516,ov2_map,3,0.000
1774805410.617,34.892,137473,137503,137517,ov2_main,3,19.239
1774805410.617,34.892,137473,137503,137518,ov2_est,0,0.000
1774805410.617,34.892,137473,137503,137520,ov2_feed,3,0.000
1774805410.617,34.892,137473,137503,137576,ov2_main,1,19.239
1774805410.617,34.892,137473,137503,137577,ov2_main,1,0.000
1774805410.617,34.892,137473,137503,137578,ov2_main,2,0.000
1774805410.669,34.944,137473,137503,137503,ov2slam_node,3,0.000
1774805410.669,34.944,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.669,34.944,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.669,34.944,137473,137503,137506,ov2slam_node,0,0.000
1774805410.669,34.944,137473,137503,137507,ov2slam_node,1,0.000
1774805410.669,34.944,137473,137503,137508,gc,0,0.000
1774805410.669,34.944,137473,137503,137509,dq.builtins,3,0.000
1774805410.669,34.944,137473,137503,137510,dq.user,3,0.000
1774805410.669,34.944,137473,137503,137511,tev,3,0.000
1774805410.669,34.944,137473,137503,137512,recv,3,0.000
1774805410.669,34.944,137473,137503,137513,recvUC,0,0.000
1774805410.669,34.944,137473,137503,137514,ov2slam_node,0,0.000
1774805410.669,34.944,137473,137503,137515,ov2slam_node,0,0.000
1774805410.669,34.944,137473,137503,137516,ov2_map,3,19.240
1774805410.669,34.944,137473,137503,137517,ov2_main,3,19.240
1774805410.669,34.944,137473,137503,137518,ov2_est,0,0.000
1774805410.669,34.944,137473,137503,137520,ov2_feed,3,19.240
1774805410.669,34.944,137473,137503,137576,ov2_main,1,19.240
1774805410.669,34.944,137473,137503,137577,ov2_main,1,0.000
1774805410.669,34.944,137473,137503,137578,ov2_main,2,0.000
1774805410.721,34.996,137473,137503,137503,ov2slam_node,3,0.000
1774805410.721,34.996,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.721,34.996,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.721,34.996,137473,137503,137506,ov2slam_node,0,0.000
1774805410.721,34.996,137473,137503,137507,ov2slam_node,1,0.000
1774805410.721,34.996,137473,137503,137508,gc,0,0.000
1774805410.721,34.996,137473,137503,137509,dq.builtins,3,0.000
1774805410.721,34.996,137473,137503,137510,dq.user,3,0.000
1774805410.721,34.996,137473,137503,137511,tev,3,0.000
1774805410.721,34.996,137473,137503,137512,recv,3,0.000
1774805410.721,34.996,137473,137503,137513,recvUC,0,0.000
1774805410.721,34.996,137473,137503,137514,ov2slam_node,0,0.000
1774805410.721,34.996,137473,137503,137515,ov2slam_node,0,0.000
1774805410.721,34.996,137473,137503,137516,ov2_map,3,0.000
1774805410.721,34.996,137473,137503,137517,ov2_main,3,0.000
1774805410.721,34.996,137473,137503,137518,ov2_est,0,57.582
1774805410.721,34.996,137473,137503,137520,ov2_feed,3,0.000
1774805410.721,34.996,137473,137503,137576,ov2_main,1,0.000
1774805410.721,34.996,137473,137503,137577,ov2_main,1,0.000
1774805410.721,34.996,137473,137503,137578,ov2_main,2,19.194
1774805410.773,35.048,137473,137503,137503,ov2slam_node,3,19.200
1774805410.773,35.048,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.773,35.048,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.773,35.048,137473,137503,137506,ov2slam_node,0,0.000
1774805410.773,35.048,137473,137503,137507,ov2slam_node,1,0.000
1774805410.773,35.048,137473,137503,137508,gc,0,0.000
1774805410.773,35.048,137473,137503,137509,dq.builtins,3,0.000
1774805410.773,35.048,137473,137503,137510,dq.user,3,0.000
1774805410.773,35.048,137473,137503,137511,tev,3,0.000
1774805410.773,35.048,137473,137503,137512,recv,3,0.000
1774805410.773,35.048,137473,137503,137513,recvUC,0,0.000
1774805410.773,35.048,137473,137503,137514,ov2slam_node,0,0.000
1774805410.773,35.048,137473,137503,137515,ov2slam_node,0,0.000
1774805410.773,35.048,137473,137503,137516,ov2_map,3,19.200
1774805410.773,35.048,137473,137503,137517,ov2_main,3,19.200
1774805410.773,35.048,137473,137503,137518,ov2_est,1,19.200
1774805410.773,35.048,137473,137503,137520,ov2_feed,1,0.000
1774805410.773,35.048,137473,137503,137576,ov2_main,1,0.000
1774805410.773,35.048,137473,137503,137577,ov2_main,0,38.399
1774805410.773,35.048,137473,137503,137578,ov2_main,2,0.000
1774805410.825,35.100,137473,137503,137503,ov2slam_node,3,0.000
1774805410.825,35.100,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.825,35.100,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.825,35.100,137473,137503,137506,ov2slam_node,0,0.000
1774805410.825,35.100,137473,137503,137507,ov2slam_node,1,0.000
1774805410.825,35.100,137473,137503,137508,gc,0,0.000
1774805410.825,35.100,137473,137503,137509,dq.builtins,3,0.000
1774805410.825,35.100,137473,137503,137510,dq.user,3,0.000
1774805410.825,35.100,137473,137503,137511,tev,3,0.000
1774805410.825,35.100,137473,137503,137512,recv,3,0.000
1774805410.825,35.100,137473,137503,137513,recvUC,0,0.000
1774805410.825,35.100,137473,137503,137514,ov2slam_node,0,0.000
1774805410.825,35.100,137473,137503,137515,ov2slam_node,3,19.209
1774805410.825,35.100,137473,137503,137516,ov2_map,3,0.000
1774805410.825,35.100,137473,137503,137517,ov2_main,3,19.209
1774805410.825,35.100,137473,137503,137518,ov2_est,0,19.209
1774805410.825,35.100,137473,137503,137520,ov2_feed,1,0.000
1774805410.825,35.100,137473,137503,137576,ov2_main,1,0.000
1774805410.825,35.100,137473,137503,137577,ov2_main,0,0.000
1774805410.825,35.100,137473,137503,137578,ov2_main,2,0.000
1774805410.878,35.153,137473,137503,137503,ov2slam_node,3,0.000
1774805410.878,35.153,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.878,35.153,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.878,35.153,137473,137503,137506,ov2slam_node,0,0.000
1774805410.878,35.153,137473,137503,137507,ov2slam_node,1,0.000
1774805410.878,35.153,137473,137503,137508,gc,0,0.000
1774805410.878,35.153,137473,137503,137509,dq.builtins,3,0.000
1774805410.878,35.153,137473,137503,137510,dq.user,3,0.000
1774805410.878,35.153,137473,137503,137511,tev,3,0.000
1774805410.878,35.153,137473,137503,137512,recv,3,0.000
1774805410.878,35.153,137473,137503,137513,recvUC,0,0.000
1774805410.878,35.153,137473,137503,137514,ov2slam_node,0,0.000
1774805410.878,35.153,137473,137503,137515,ov2slam_node,0,0.000
1774805410.878,35.153,137473,137503,137516,ov2_map,3,19.170
1774805410.878,35.153,137473,137503,137517,ov2_main,3,19.170
1774805410.878,35.153,137473,137503,137518,ov2_est,0,19.170
1774805410.878,35.153,137473,137503,137520,ov2_feed,3,0.000
1774805410.878,35.153,137473,137503,137576,ov2_main,1,19.170
1774805410.878,35.153,137473,137503,137577,ov2_main,0,0.000
1774805410.878,35.153,137473,137503,137578,ov2_main,2,19.170
1774805410.930,35.205,137473,137503,137503,ov2slam_node,3,0.000
1774805410.930,35.205,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.930,35.205,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.930,35.205,137473,137503,137506,ov2slam_node,0,0.000
1774805410.930,35.205,137473,137503,137507,ov2slam_node,1,0.000
1774805410.930,35.205,137473,137503,137508,gc,0,0.000
1774805410.930,35.205,137473,137503,137509,dq.builtins,3,0.000
1774805410.930,35.205,137473,137503,137510,dq.user,3,0.000
1774805410.930,35.205,137473,137503,137511,tev,3,0.000
1774805410.930,35.205,137473,137503,137512,recv,3,0.000
1774805410.930,35.205,137473,137503,137513,recvUC,0,0.000
1774805410.930,35.205,137473,137503,137514,ov2slam_node,0,0.000
1774805410.930,35.205,137473,137503,137515,ov2slam_node,3,0.000
1774805410.930,35.205,137473,137503,137516,ov2_map,0,0.000
1774805410.930,35.205,137473,137503,137517,ov2_main,2,0.000
1774805410.930,35.205,137473,137503,137518,ov2_est,0,38.438
1774805410.930,35.205,137473,137503,137520,ov2_feed,0,0.000
1774805410.930,35.205,137473,137503,137576,ov2_main,1,0.000
1774805410.930,35.205,137473,137503,137577,ov2_main,0,0.000
1774805410.930,35.205,137473,137503,137578,ov2_main,0,0.000
1774805410.982,35.257,137473,137503,137503,ov2slam_node,3,0.000
1774805410.982,35.257,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805410.982,35.257,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805410.982,35.257,137473,137503,137506,ov2slam_node,0,0.000
1774805410.982,35.257,137473,137503,137507,ov2slam_node,1,0.000
1774805410.982,35.257,137473,137503,137508,gc,0,0.000
1774805410.982,35.257,137473,137503,137509,dq.builtins,3,0.000
1774805410.982,35.257,137473,137503,137510,dq.user,3,0.000
1774805410.982,35.257,137473,137503,137511,tev,3,0.000
1774805410.982,35.257,137473,137503,137512,recv,3,0.000
1774805410.982,35.257,137473,137503,137513,recvUC,3,0.000
1774805410.982,35.257,137473,137503,137514,ov2slam_node,0,0.000
1774805410.982,35.257,137473,137503,137515,ov2slam_node,3,0.000
1774805410.982,35.257,137473,137503,137516,ov2_map,0,19.219
1774805410.982,35.257,137473,137503,137517,ov2_main,3,19.219
1774805410.982,35.257,137473,137503,137518,ov2_est,0,19.219
1774805410.982,35.257,137473,137503,137520,ov2_feed,3,0.000
1774805410.982,35.257,137473,137503,137576,ov2_main,1,0.000
1774805410.982,35.257,137473,137503,137577,ov2_main,3,0.000
1774805410.982,35.257,137473,137503,137578,ov2_main,3,19.219
1774805411.034,35.309,137473,137503,137503,ov2slam_node,3,0.000
1774805411.034,35.309,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805411.034,35.309,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805411.034,35.309,137473,137503,137506,ov2slam_node,0,0.000
1774805411.034,35.309,137473,137503,137507,ov2slam_node,1,0.000
1774805411.034,35.309,137473,137503,137508,gc,0,0.000
1774805411.034,35.309,137473,137503,137509,dq.builtins,3,0.000
1774805411.034,35.309,137473,137503,137510,dq.user,3,0.000
1774805411.034,35.309,137473,137503,137511,tev,3,0.000
1774805411.034,35.309,137473,137503,137512,recv,3,0.000
1774805411.034,35.309,137473,137503,137513,recvUC,3,0.000
1774805411.034,35.309,137473,137503,137514,ov2slam_node,0,0.000
1774805411.034,35.309,137473,137503,137515,ov2slam_node,3,0.000
1774805411.034,35.309,137473,137503,137516,ov2_map,0,0.000
1774805411.034,35.309,137473,137503,137517,ov2_main,0,0.000
1774805411.034,35.309,137473,137503,137518,ov2_est,3,19.191
1774805411.034,35.309,137473,137503,137520,ov2_feed,0,0.000
1774805411.034,35.309,137473,137503,137576,ov2_main,1,19.191
1774805411.034,35.309,137473,137503,137577,ov2_main,3,0.000
1774805411.034,35.309,137473,137503,137578,ov2_main,3,0.000
1774805411.086,35.361,137473,137503,137503,ov2slam_node,3,0.000
1774805411.086,35.361,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805411.086,35.361,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805411.086,35.361,137473,137503,137506,ov2slam_node,0,0.000
1774805411.086,35.361,137473,137503,137507,ov2slam_node,1,0.000
1774805411.086,35.361,137473,137503,137508,gc,0,0.000
1774805411.086,35.361,137473,137503,137509,dq.builtins,3,0.000
1774805411.086,35.361,137473,137503,137510,dq.user,3,0.000
1774805411.086,35.361,137473,137503,137511,tev,3,0.000
1774805411.086,35.361,137473,137503,137512,recv,3,0.000
1774805411.086,35.361,137473,137503,137513,recvUC,3,0.000
1774805411.086,35.361,137473,137503,137514,ov2slam_node,0,0.000
1774805411.086,35.361,137473,137503,137515,ov2slam_node,3,0.000
1774805411.086,35.361,137473,137503,137516,ov2_map,0,19.154
1774805411.086,35.361,137473,137503,137517,ov2_main,3,19.154
1774805411.086,35.361,137473,137503,137518,ov2_est,0,19.154
1774805411.086,35.361,137473,137503,137520,ov2_feed,2,0.000
1774805411.086,35.361,137473,137503,137576,ov2_main,1,19.154
1774805411.086,35.361,137473,137503,137577,ov2_main,2,19.154
