wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774802841.936,2.554,106546,106602,106605,ov2slam_node,2,0.000
1774802841.936,2.554,106546,106602,106606,ov2slam_node,0,0.000
1774802841.936,2.554,106546,106602,106607,gc,2,0.000
1774802841.936,2.554,106546,106602,106608,dq.builtins,0,0.000
1774802841.936,2.554,106546,106602,106609,dq.user,2,0.000
1774802841.936,2.554,106546,106602,106610,tev,1,0.000
1774802841.936,2.554,106546,106602,106611,recv,0,0.000
1774802841.936,2.554,106546,106602,106612,recvUC,2,0.000
1774802841.936,2.554,106546,106602,106613,ov2slam_node,0,0.000
1774802841.936,2.554,106546,106602,106614,ov2slam_node,0,0.000
1774802841.936,2.554,106546,106602,106615,ov2_map,3,0.000
1774802841.936,2.554,106546,106602,106617,ov2_main,3,0.000
1774802841.936,2.554,106546,106602,106616,ov2_est,1,19.295
1774802841.936,2.554,106546,106602,106619,ov2_feed,3,0.000
1774802841.988,2.606,106546,106602,106602,ov2slam_node,1,0.000
1774802841.988,2.606,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802841.988,2.606,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802841.988,2.606,106546,106602,106605,ov2slam_node,2,0.000
1774802841.988,2.606,106546,106602,106606,ov2slam_node,0,0.000
1774802841.988,2.606,106546,106602,106607,gc,2,0.000
1774802841.988,2.606,106546,106602,106608,dq.builtins,0,0.000
1774802841.988,2.606,106546,106602,106609,dq.user,2,0.000
1774802841.988,2.606,106546,106602,106610,tev,1,0.000
1774802841.988,2.606,106546,106602,106611,recv,0,0.000
1774802841.988,2.606,106546,106602,106612,recvUC,2,0.000
1774802841.988,2.606,106546,106602,106613,ov2slam_node,0,0.000
1774802841.988,2.606,106546,106602,106614,ov2slam_node,0,0.000
1774802841.988,2.606,106546,106602,106615,ov2_map,3,0.000
1774802841.988,2.606,106546,106602,106617,ov2_main,3,0.000
1774802841.988,2.606,106546,106602,106616,ov2_est,1,0.000
1774802841.988,2.606,106546,106602,106619,ov2_feed,3,0.000
1774802842.040,2.658,106546,106602,106602,ov2slam_node,1,0.000
1774802842.040,2.658,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.040,2.658,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.040,2.658,106546,106602,106605,ov2slam_node,2,0.000
1774802842.040,2.658,106546,106602,106606,ov2slam_node,0,0.000
1774802842.040,2.658,106546,106602,106607,gc,2,0.000
1774802842.040,2.658,106546,106602,106608,dq.builtins,0,0.000
1774802842.040,2.658,106546,106602,106609,dq.user,2,0.000
1774802842.040,2.658,106546,106602,106610,tev,1,0.000
1774802842.040,2.658,106546,106602,106611,recv,0,0.000
1774802842.040,2.658,106546,106602,106612,recvUC,2,0.000
1774802842.040,2.658,106546,106602,106613,ov2slam_node,0,0.000
1774802842.040,2.658,106546,106602,106614,ov2slam_node,0,0.000
1774802842.040,2.658,106546,106602,106615,ov2_map,3,19.300
1774802842.040,2.658,106546,106602,106617,ov2_main,3,0.000
1774802842.040,2.658,106546,106602,106616,ov2_est,1,0.000
1774802842.040,2.658,106546,106602,106619,ov2_feed,3,0.000
1774802842.091,2.710,106546,106602,106602,ov2slam_node,1,0.000
1774802842.091,2.710,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.091,2.710,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.091,2.710,106546,106602,106605,ov2slam_node,2,0.000
1774802842.091,2.710,106546,106602,106606,ov2slam_node,0,0.000
1774802842.091,2.710,106546,106602,106607,gc,2,0.000
1774802842.091,2.710,106546,106602,106608,dq.builtins,0,0.000
1774802842.091,2.710,106546,106602,106609,dq.user,2,0.000
1774802842.091,2.710,106546,106602,106610,tev,1,0.000
1774802842.091,2.710,106546,106602,106611,recv,0,0.000
1774802842.091,2.710,106546,106602,106612,recvUC,2,0.000
1774802842.091,2.710,106546,106602,106613,ov2slam_node,0,0.000
1774802842.091,2.710,106546,106602,106614,ov2slam_node,0,0.000
1774802842.091,2.710,106546,106602,106615,ov2_map,3,0.000
1774802842.091,2.710,106546,106602,106617,ov2_main,3,0.000
1774802842.091,2.710,106546,106602,106616,ov2_est,1,0.000
1774802842.091,2.710,106546,106602,106619,ov2_feed,3,0.000
1774802842.143,2.761,106546,106602,106602,ov2slam_node,1,0.000
1774802842.143,2.761,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.143,2.761,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.143,2.761,106546,106602,106605,ov2slam_node,2,0.000
1774802842.143,2.761,106546,106602,106606,ov2slam_node,0,0.000
1774802842.143,2.761,106546,106602,106607,gc,2,0.000
1774802842.143,2.761,106546,106602,106608,dq.builtins,0,0.000
1774802842.143,2.761,106546,106602,106609,dq.user,2,0.000
1774802842.143,2.761,106546,106602,106610,tev,1,0.000
1774802842.143,2.761,106546,106602,106611,recv,0,0.000
1774802842.143,2.761,106546,106602,106612,recvUC,2,0.000
1774802842.143,2.761,106546,106602,106613,ov2slam_node,0,0.000
1774802842.143,2.761,106546,106602,106614,ov2slam_node,0,0.000
1774802842.143,2.761,106546,106602,106615,ov2_map,3,0.000
1774802842.143,2.761,106546,106602,106617,ov2_main,3,0.000
1774802842.143,2.761,106546,106602,106616,ov2_est,1,0.000
1774802842.143,2.761,106546,106602,106619,ov2_feed,3,0.000
1774802842.195,2.813,106546,106602,106602,ov2slam_node,1,0.000
1774802842.195,2.813,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.195,2.813,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.195,2.813,106546,106602,106605,ov2slam_node,2,0.000
1774802842.195,2.813,106546,106602,106606,ov2slam_node,0,0.000
1774802842.195,2.813,106546,106602,106607,gc,2,0.000
1774802842.195,2.813,106546,106602,106608,dq.builtins,0,0.000
1774802842.195,2.813,106546,106602,106609,dq.user,2,0.000
1774802842.195,2.813,106546,106602,106610,tev,1,0.000
1774802842.195,2.813,106546,106602,106611,recv,0,0.000
1774802842.195,2.813,106546,106602,106612,recvUC,2,0.000
1774802842.195,2.813,106546,106602,106613,ov2slam_node,0,0.000
1774802842.195,2.813,106546,106602,106614,ov2slam_node,0,0.000
1774802842.195,2.813,106546,106602,106615,ov2_map,3,0.000
1774802842.195,2.813,106546,106602,106617,ov2_main,3,0.000
1774802842.195,2.813,106546,106602,106616,ov2_est,1,0.000
1774802842.195,2.813,106546,106602,106619,ov2_feed,3,0.000
1774802842.247,2.865,106546,106602,106602,ov2slam_node,1,0.000
1774802842.247,2.865,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.247,2.865,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.247,2.865,106546,106602,106605,ov2slam_node,2,0.000
1774802842.247,2.865,106546,106602,106606,ov2slam_node,0,0.000
1774802842.247,2.865,106546,106602,106607,gc,2,0.000
1774802842.247,2.865,106546,106602,106608,dq.builtins,0,0.000
1774802842.247,2.865,106546,106602,106609,dq.user,2,0.000
1774802842.247,2.865,106546,106602,106610,tev,1,0.000
1774802842.247,2.865,106546,106602,106611,recv,0,0.000
1774802842.247,2.865,106546,106602,106612,recvUC,2,0.000
1774802842.247,2.865,106546,106602,106613,ov2slam_node,0,0.000
1774802842.247,2.865,106546,106602,106614,ov2slam_node,0,0.000
1774802842.247,2.865,106546,106602,106615,ov2_map,3,0.000
1774802842.247,2.865,106546,106602,106617,ov2_main,3,0.000
1774802842.247,2.865,106546,106602,106616,ov2_est,1,19.251
1774802842.247,2.865,106546,106602,106619,ov2_feed,3,0.000
1774802842.299,2.917,106546,106602,106602,ov2slam_node,1,0.000
1774802842.299,2.917,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.299,2.917,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.299,2.917,106546,106602,106605,ov2slam_node,2,0.000
1774802842.299,2.917,106546,106602,106606,ov2slam_node,0,0.000
1774802842.299,2.917,106546,106602,106607,gc,2,0.000
1774802842.299,2.917,106546,106602,106608,dq.builtins,0,0.000
1774802842.299,2.917,106546,106602,106609,dq.user,2,0.000
1774802842.299,2.917,106546,106602,106610,tev,1,0.000
1774802842.299,2.917,106546,106602,106611,recv,0,0.000
1774802842.299,2.917,106546,106602,106612,recvUC,2,0.000
1774802842.299,2.917,106546,106602,106613,ov2slam_node,0,0.000
1774802842.299,2.917,106546,106602,106614,ov2slam_node,0,0.000
1774802842.299,2.917,106546,106602,106615,ov2_map,3,0.000
1774802842.299,2.917,106546,106602,106617,ov2_main,3,0.000
1774802842.299,2.917,106546,106602,106616,ov2_est,1,0.000
1774802842.299,2.917,106546,106602,106619,ov2_feed,3,0.000
1774802842.350,2.969,106546,106602,106602,ov2slam_node,1,0.000
1774802842.350,2.969,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.350,2.969,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.350,2.969,106546,106602,106605,ov2slam_node,2,0.000
1774802842.350,2.969,106546,106602,106606,ov2slam_node,0,0.000
1774802842.350,2.969,106546,106602,106607,gc,2,0.000
1774802842.350,2.969,106546,106602,106608,dq.builtins,0,0.000
1774802842.350,2.969,106546,106602,106609,dq.user,2,0.000
1774802842.350,2.969,106546,106602,106610,tev,1,0.000
1774802842.350,2.969,106546,106602,106611,recv,0,0.000
1774802842.350,2.969,106546,106602,106612,recvUC,2,0.000
1774802842.350,2.969,106546,106602,106613,ov2slam_node,0,0.000
1774802842.350,2.969,106546,106602,106614,ov2slam_node,0,0.000
1774802842.350,2.969,106546,106602,106615,ov2_map,3,0.000
1774802842.350,2.969,106546,106602,106617,ov2_main,3,0.000
1774802842.350,2.969,106546,106602,106616,ov2_est,1,0.000
1774802842.350,2.969,106546,106602,106619,ov2_feed,3,0.000
1774802842.402,3.021,106546,106602,106602,ov2slam_node,1,0.000
1774802842.402,3.021,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.402,3.021,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.402,3.021,106546,106602,106605,ov2slam_node,2,0.000
1774802842.402,3.021,106546,106602,106606,ov2slam_node,0,0.000
1774802842.402,3.021,106546,106602,106607,gc,2,0.000
1774802842.402,3.021,106546,106602,106608,dq.builtins,0,0.000
1774802842.402,3.021,106546,106602,106609,dq.user,2,0.000
1774802842.402,3.021,106546,106602,106610,tev,1,0.000
1774802842.402,3.021,106546,106602,106611,recv,0,0.000
1774802842.402,3.021,106546,106602,106612,recvUC,2,0.000
1774802842.402,3.021,106546,106602,106613,ov2slam_node,0,0.000
1774802842.402,3.021,106546,106602,106614,ov2slam_node,0,0.000
1774802842.402,3.021,106546,106602,106615,ov2_map,3,0.000
1774802842.402,3.021,106546,106602,106617,ov2_main,3,0.000
1774802842.402,3.021,106546,106602,106616,ov2_est,1,0.000
1774802842.402,3.021,106546,106602,106619,ov2_feed,3,0.000
1774802842.454,3.072,106546,106602,106602,ov2slam_node,1,0.000
1774802842.454,3.072,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.454,3.072,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.454,3.072,106546,106602,106605,ov2slam_node,2,0.000
1774802842.454,3.072,106546,106602,106606,ov2slam_node,0,0.000
1774802842.454,3.072,106546,106602,106607,gc,2,0.000
1774802842.454,3.072,106546,106602,106608,dq.builtins,0,0.000
1774802842.454,3.072,106546,106602,106609,dq.user,2,0.000
1774802842.454,3.072,106546,106602,106610,tev,1,0.000
1774802842.454,3.072,106546,106602,106611,recv,0,0.000
1774802842.454,3.072,106546,106602,106612,recvUC,2,0.000
1774802842.454,3.072,106546,106602,106613,ov2slam_node,0,0.000
1774802842.454,3.072,106546,106602,106614,ov2slam_node,0,0.000
1774802842.454,3.072,106546,106602,106615,ov2_map,3,0.000
1774802842.454,3.072,106546,106602,106617,ov2_main,3,0.000
1774802842.454,3.072,106546,106602,106616,ov2_est,1,0.000
1774802842.454,3.072,106546,106602,106619,ov2_feed,3,0.000
1774802842.506,3.124,106546,106602,106602,ov2slam_node,1,0.000
1774802842.506,3.124,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.506,3.124,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.506,3.124,106546,106602,106605,ov2slam_node,2,0.000
1774802842.506,3.124,106546,106602,106606,ov2slam_node,0,0.000
1774802842.506,3.124,106546,106602,106607,gc,2,0.000
1774802842.506,3.124,106546,106602,106608,dq.builtins,0,0.000
1774802842.506,3.124,106546,106602,106609,dq.user,2,0.000
1774802842.506,3.124,106546,106602,106610,tev,1,0.000
1774802842.506,3.124,106546,106602,106611,recv,0,0.000
1774802842.506,3.124,106546,106602,106612,recvUC,2,0.000
1774802842.506,3.124,106546,106602,106613,ov2slam_node,0,0.000
1774802842.506,3.124,106546,106602,106614,ov2slam_node,0,0.000
1774802842.506,3.124,106546,106602,106615,ov2_map,3,0.000
1774802842.506,3.124,106546,106602,106617,ov2_main,3,0.000
1774802842.506,3.124,106546,106602,106616,ov2_est,1,0.000
1774802842.506,3.124,106546,106602,106619,ov2_feed,3,0.000
1774802842.557,3.176,106546,106602,106602,ov2slam_node,1,0.000
1774802842.557,3.176,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.557,3.176,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.557,3.176,106546,106602,106605,ov2slam_node,2,0.000
1774802842.557,3.176,106546,106602,106606,ov2slam_node,0,0.000
1774802842.557,3.176,106546,106602,106607,gc,2,0.000
1774802842.557,3.176,106546,106602,106608,dq.builtins,0,0.000
1774802842.557,3.176,106546,106602,106609,dq.user,2,0.000
1774802842.557,3.176,106546,106602,106610,tev,1,0.000
1774802842.557,3.176,106546,106602,106611,recv,0,0.000
1774802842.557,3.176,106546,106602,106612,recvUC,2,0.000
1774802842.557,3.176,106546,106602,106613,ov2slam_node,0,0.000
1774802842.557,3.176,106546,106602,106614,ov2slam_node,0,0.000
1774802842.557,3.176,106546,106602,106615,ov2_map,3,0.000
1774802842.557,3.176,106546,106602,106617,ov2_main,3,0.000
1774802842.557,3.176,106546,106602,106616,ov2_est,1,19.308
1774802842.557,3.176,106546,106602,106619,ov2_feed,3,0.000
1774802842.609,3.227,106546,106602,106602,ov2slam_node,1,0.000
1774802842.609,3.227,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.609,3.227,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.609,3.227,106546,106602,106605,ov2slam_node,2,0.000
1774802842.609,3.227,106546,106602,106606,ov2slam_node,0,0.000
1774802842.609,3.227,106546,106602,106607,gc,2,0.000
1774802842.609,3.227,106546,106602,106608,dq.builtins,0,0.000
1774802842.609,3.227,106546,106602,106609,dq.user,2,0.000
1774802842.609,3.227,106546,106602,106610,tev,1,0.000
1774802842.609,3.227,106546,106602,106611,recv,0,0.000
1774802842.609,3.227,106546,106602,106612,recvUC,2,0.000
1774802842.609,3.227,106546,106602,106613,ov2slam_node,0,0.000
1774802842.609,3.227,106546,106602,106614,ov2slam_node,0,0.000
1774802842.609,3.227,106546,106602,106615,ov2_map,3,0.000
1774802842.609,3.227,106546,106602,106617,ov2_main,3,0.000
1774802842.609,3.227,106546,106602,106616,ov2_est,1,0.000
1774802842.609,3.227,106546,106602,106619,ov2_feed,3,0.000
1774802842.661,3.279,106546,106602,106602,ov2slam_node,1,0.000
1774802842.661,3.279,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.661,3.279,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.661,3.279,106546,106602,106605,ov2slam_node,2,0.000
1774802842.661,3.279,106546,106602,106606,ov2slam_node,0,0.000
1774802842.661,3.279,106546,106602,106607,gc,2,0.000
1774802842.661,3.279,106546,106602,106608,dq.builtins,0,0.000
1774802842.661,3.279,106546,106602,106609,dq.user,2,0.000
1774802842.661,3.279,106546,106602,106610,tev,1,0.000
1774802842.661,3.279,106546,106602,106611,recv,0,0.000
1774802842.661,3.279,106546,106602,106612,recvUC,2,0.000
1774802842.661,3.279,106546,106602,106613,ov2slam_node,0,0.000
1774802842.661,3.279,106546,106602,106614,ov2slam_node,0,0.000
1774802842.661,3.279,106546,106602,106615,ov2_map,3,0.000
1774802842.661,3.279,106546,106602,106617,ov2_main,3,0.000
1774802842.661,3.279,106546,106602,106616,ov2_est,1,0.000
1774802842.661,3.279,106546,106602,106619,ov2_feed,3,0.000
1774802842.713,3.331,106546,106602,106602,ov2slam_node,1,0.000
1774802842.713,3.331,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.713,3.331,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.713,3.331,106546,106602,106605,ov2slam_node,2,0.000
1774802842.713,3.331,106546,106602,106606,ov2slam_node,0,0.000
1774802842.713,3.331,106546,106602,106607,gc,2,0.000
1774802842.713,3.331,106546,106602,106608,dq.builtins,0,0.000
1774802842.713,3.331,106546,106602,106609,dq.user,2,0.000
1774802842.713,3.331,106546,106602,106610,tev,1,0.000
1774802842.713,3.331,106546,106602,106611,recv,0,0.000
1774802842.713,3.331,106546,106602,106612,recvUC,2,0.000
1774802842.713,3.331,106546,106602,106613,ov2slam_node,0,0.000
1774802842.713,3.331,106546,106602,106614,ov2slam_node,0,0.000
1774802842.713,3.331,106546,106602,106615,ov2_map,3,19.337
1774802842.713,3.331,106546,106602,106617,ov2_main,3,0.000
1774802842.713,3.331,106546,106602,106616,ov2_est,1,0.000
1774802842.713,3.331,106546,106602,106619,ov2_feed,3,0.000
1774802842.764,3.383,106546,106602,106602,ov2slam_node,1,0.000
1774802842.764,3.383,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.764,3.383,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.764,3.383,106546,106602,106605,ov2slam_node,2,0.000
1774802842.764,3.383,106546,106602,106606,ov2slam_node,0,0.000
1774802842.764,3.383,106546,106602,106607,gc,2,0.000
1774802842.764,3.383,106546,106602,106608,dq.builtins,0,0.000
1774802842.764,3.383,106546,106602,106609,dq.user,2,0.000
1774802842.764,3.383,106546,106602,106610,tev,1,0.000
1774802842.764,3.383,106546,106602,106611,recv,0,0.000
1774802842.764,3.383,106546,106602,106612,recvUC,2,0.000
1774802842.764,3.383,106546,106602,106613,ov2slam_node,0,0.000
1774802842.764,3.383,106546,106602,106614,ov2slam_node,0,0.000
1774802842.764,3.383,106546,106602,106615,ov2_map,3,0.000
1774802842.764,3.383,106546,106602,106617,ov2_main,3,0.000
1774802842.764,3.383,106546,106602,106616,ov2_est,1,0.000
1774802842.764,3.383,106546,106602,106619,ov2_feed,3,0.000
1774802842.817,3.435,106546,106602,106602,ov2slam_node,1,0.000
1774802842.817,3.435,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.817,3.435,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.817,3.435,106546,106602,106605,ov2slam_node,2,0.000
1774802842.817,3.435,106546,106602,106606,ov2slam_node,0,0.000
1774802842.817,3.435,106546,106602,106607,gc,2,0.000
1774802842.817,3.435,106546,106602,106608,dq.builtins,0,0.000
1774802842.817,3.435,106546,106602,106609,dq.user,2,0.000
1774802842.817,3.435,106546,106602,106610,tev,1,0.000
1774802842.817,3.435,106546,106602,106611,recv,0,0.000
1774802842.817,3.435,106546,106602,106612,recvUC,2,0.000
1774802842.817,3.435,106546,106602,106613,ov2slam_node,0,0.000
1774802842.817,3.435,106546,106602,106614,ov2slam_node,0,0.000
1774802842.817,3.435,106546,106602,106615,ov2_map,3,0.000
1774802842.817,3.435,106546,106602,106617,ov2_main,3,0.000
1774802842.817,3.435,106546,106602,106616,ov2_est,1,19.200
1774802842.817,3.435,106546,106602,106619,ov2_feed,3,0.000
1774802842.869,3.487,106546,106602,106602,ov2slam_node,1,0.000
1774802842.869,3.487,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.869,3.487,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.869,3.487,106546,106602,106605,ov2slam_node,2,0.000
1774802842.869,3.487,106546,106602,106606,ov2slam_node,0,0.000
1774802842.869,3.487,106546,106602,106607,gc,2,0.000
1774802842.869,3.487,106546,106602,106608,dq.builtins,0,0.000
1774802842.869,3.487,106546,106602,106609,dq.user,2,0.000
1774802842.869,3.487,106546,106602,106610,tev,1,0.000
1774802842.869,3.487,106546,106602,106611,recv,0,0.000
1774802842.869,3.487,106546,106602,106612,recvUC,2,0.000
1774802842.869,3.487,106546,106602,106613,ov2slam_node,0,0.000
1774802842.869,3.487,106546,106602,106614,ov2slam_node,0,0.000
1774802842.869,3.487,106546,106602,106615,ov2_map,3,0.000
1774802842.869,3.487,106546,106602,106617,ov2_main,3,0.000
1774802842.869,3.487,106546,106602,106616,ov2_est,1,0.000
1774802842.869,3.487,106546,106602,106619,ov2_feed,3,0.000
1774802842.921,3.539,106546,106602,106602,ov2slam_node,1,0.000
1774802842.921,3.539,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.921,3.539,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.921,3.539,106546,106602,106605,ov2slam_node,2,0.000
1774802842.921,3.539,106546,106602,106606,ov2slam_node,0,0.000
1774802842.921,3.539,106546,106602,106607,gc,2,0.000
1774802842.921,3.539,106546,106602,106608,dq.builtins,0,0.000
1774802842.921,3.539,106546,106602,106609,dq.user,2,0.000
1774802842.921,3.539,106546,106602,106610,tev,1,0.000
1774802842.921,3.539,106546,106602,106611,recv,0,0.000
1774802842.921,3.539,106546,106602,106612,recvUC,2,0.000
1774802842.921,3.539,106546,106602,106613,ov2slam_node,0,0.000
1774802842.921,3.539,106546,106602,106614,ov2slam_node,0,0.000
1774802842.921,3.539,106546,106602,106615,ov2_map,3,0.000
1774802842.921,3.539,106546,106602,106617,ov2_main,3,0.000
1774802842.921,3.539,106546,106602,106616,ov2_est,1,0.000
1774802842.921,3.539,106546,106602,106619,ov2_feed,3,0.000
1774802842.974,3.592,106546,106602,106602,ov2slam_node,1,0.000
1774802842.974,3.592,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802842.974,3.592,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802842.974,3.592,106546,106602,106605,ov2slam_node,2,0.000
1774802842.974,3.592,106546,106602,106606,ov2slam_node,0,0.000
1774802842.974,3.592,106546,106602,106607,gc,2,0.000
1774802842.974,3.592,106546,106602,106608,dq.builtins,0,0.000
1774802842.974,3.592,106546,106602,106609,dq.user,2,0.000
1774802842.974,3.592,106546,106602,106610,tev,1,0.000
1774802842.974,3.592,106546,106602,106611,recv,0,0.000
1774802842.974,3.592,106546,106602,106612,recvUC,2,0.000
1774802842.974,3.592,106546,106602,106613,ov2slam_node,0,0.000
1774802842.974,3.592,106546,106602,106614,ov2slam_node,0,0.000
1774802842.974,3.592,106546,106602,106615,ov2_map,3,0.000
1774802842.974,3.592,106546,106602,106617,ov2_main,3,0.000
1774802842.974,3.592,106546,106602,106616,ov2_est,1,0.000
1774802842.974,3.592,106546,106602,106619,ov2_feed,3,0.000
1774802843.026,3.644,106546,106602,106602,ov2slam_node,1,0.000
1774802843.026,3.644,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802843.026,3.644,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802843.026,3.644,106546,106602,106605,ov2slam_node,2,0.000
1774802843.026,3.644,106546,106602,106606,ov2slam_node,0,0.000
1774802843.026,3.644,106546,106602,106607,gc,2,0.000
1774802843.026,3.644,106546,106602,106608,dq.builtins,0,0.000
1774802843.026,3.644,106546,106602,106609,dq.user,2,0.000
1774802843.026,3.644,106546,106602,106610,tev,1,0.000
1774802843.026,3.644,106546,106602,106611,recv,0,0.000
1774802843.026,3.644,106546,106602,106612,recvUC,2,0.000
1774802843.026,3.644,106546,106602,106613,ov2slam_node,0,0.000
1774802843.026,3.644,106546,106602,106614,ov2slam_node,0,0.000
1774802843.026,3.644,106546,106602,106615,ov2_map,3,0.000
1774802843.026,3.644,106546,106602,106617,ov2_main,3,0.000
1774802843.026,3.644,106546,106602,106616,ov2_est,1,0.000
1774802843.026,3.644,106546,106602,106619,ov2_feed,3,0.000
1774802843.079,3.697,106546,106602,106602,ov2slam_node,1,0.000
1774802843.079,3.697,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802843.079,3.697,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802843.079,3.697,106546,106602,106605,ov2slam_node,2,0.000
1774802843.079,3.697,106546,106602,106606,ov2slam_node,0,0.000
1774802843.079,3.697,106546,106602,106607,gc,2,0.000
1774802843.079,3.697,106546,106602,106608,dq.builtins,0,0.000
1774802843.079,3.697,106546,106602,106609,dq.user,2,0.000
1774802843.079,3.697,106546,106602,106610,tev,1,0.000
1774802843.079,3.697,106546,106602,106611,recv,0,0.000
1774802843.079,3.697,106546,106602,106612,recvUC,2,0.000
1774802843.079,3.697,106546,106602,106613,ov2slam_node,0,0.000
1774802843.079,3.697,106546,106602,106614,ov2slam_node,0,0.000
1774802843.079,3.697,106546,106602,106615,ov2_map,3,0.000
1774802843.079,3.697,106546,106602,106617,ov2_main,3,0.000
1774802843.079,3.697,106546,106602,106616,ov2_est,2,18.893
1774802843.079,3.697,106546,106602,106619,ov2_feed,3,18.893
1774802843.133,3.751,106546,106602,106602,ov2slam_node,1,0.000
1774802843.133,3.751,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802843.133,3.751,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802843.133,3.751,106546,106602,106605,ov2slam_node,2,0.000
1774802843.133,3.751,106546,106602,106606,ov2slam_node,0,0.000
1774802843.133,3.751,106546,106602,106607,gc,2,0.000
1774802843.133,3.751,106546,106602,106608,dq.builtins,0,0.000
1774802843.133,3.751,106546,106602,106609,dq.user,2,0.000
1774802843.133,3.751,106546,106602,106610,tev,1,0.000
1774802843.133,3.751,106546,106602,106611,recv,0,0.000
1774802843.133,3.751,106546,106602,106612,recvUC,2,0.000
1774802843.133,3.751,106546,106602,106613,ov2slam_node,0,0.000
1774802843.133,3.751,106546,106602,106614,ov2slam_node,0,0.000
1774802843.133,3.751,106546,106602,106615,ov2_map,3,0.000
1774802843.133,3.751,106546,106602,106617,ov2_main,3,0.000
1774802843.133,3.751,106546,106602,106616,ov2_est,2,0.000
1774802843.133,3.751,106546,106602,106619,ov2_feed,3,0.000
1774802843.185,3.803,106546,106602,106602,ov2slam_node,1,0.000
1774802843.185,3.803,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802843.185,3.803,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802843.185,3.803,106546,106602,106605,ov2slam_node,2,0.000
1774802843.185,3.803,106546,106602,106606,ov2slam_node,0,0.000
1774802843.185,3.803,106546,106602,106607,gc,2,0.000
1774802843.185,3.803,106546,106602,106608,dq.builtins,0,0.000
1774802843.185,3.803,106546,106602,106609,dq.user,2,0.000
1774802843.185,3.803,106546,106602,106610,tev,1,0.000
1774802843.185,3.803,106546,106602,106611,recv,0,0.000
1774802843.185,3.803,106546,106602,106612,recvUC,2,0.000
1774802843.185,3.803,106546,106602,106613,ov2slam_node,0,0.000
1774802843.185,3.803,106546,106602,106614,ov2slam_node,0,0.000
1774802843.185,3.803,106546,106602,106615,ov2_map,3,0.000
1774802843.185,3.803,106546,106602,106617,ov2_main,3,0.000
1774802843.185,3.803,106546,106602,106616,ov2_est,2,0.000
1774802843.185,3.803,106546,106602,106619,ov2_feed,3,0.000
1774802843.236,3.855,106546,106602,106602,ov2slam_node,1,0.000
1774802843.236,3.855,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802843.236,3.855,106546,106602,106604,ov2slam_nod-ust,2,0.000
