wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774805528.091,31.769,140513,140543,0,19.041
1774805528.143,31.821,140513,140543,0,57.679
1774805528.195,31.873,140513,140543,0,57.562
1774805528.248,31.925,140513,140543,0,57.476
1774805528.300,31.977,140513,140543,0,19.208
1774805528.352,32.029,140513,140543,0,38.443
1774805528.404,32.081,140513,140543,0,76.955
1774805528.456,32.133,140513,140543,0,19.212
1774805528.508,32.185,140513,140543,0,76.834
1774805528.560,32.237,140513,140543,0,38.427
1774805528.612,32.290,140513,140543,0,76.282
1774805528.666,32.343,140513,140543,0,18.765
1774805528.718,32.396,140513,140543,0,75.863
1774805528.770,32.448,140513,140543,0,38.345
1774805528.822,32.500,140513,140543,0,76.989
1774805528.876,32.554,140513,140543,0,18.599
1774805528.928,32.606,140513,140543,0,95.825
1774805528.981,32.659,140513,140543,0,56.965
1774805529.033,32.711,140513,140543,0,57.404
1774805529.086,32.763,140513,140543,0,38.042
1774805529.138,32.816,140513,140543,0,57.337
1774805529.192,32.869,140513,140543,0,56.099
1774805529.244,32.921,140513,140543,0,38.484
1774805529.297,32.974,140513,140543,0,56.346
1774805529.349,33.027,140513,140543,0,19.082
1774805529.402,33.080,140513,140543,0,56.586
1774805529.455,33.133,140513,140543,0,37.682
1774805529.507,33.185,140513,140543,1,57.562
1774805529.560,33.237,140513,140543,1,38.359
1774805529.612,33.289,140513,140543,1,57.463
1774805529.664,33.342,140513,140543,1,38.225
1774805529.717,33.395,140513,140543,1,56.683
1774805529.769,33.447,140513,140543,1,19.199
1774805529.821,33.499,140513,140543,1,19.234
1774805529.873,33.551,140513,140543,1,76.523
1774805529.926,33.603,140513,140543,1,57.580
1774805529.978,33.656,140513,140543,1,76.257
1774805530.030,33.708,140513,140543,1,19.107
1774805530.083,33.760,140513,140543,1,95.649
1774805530.135,33.812,140513,140543,1,38.431
1774805530.188,33.865,140513,140543,1,75.562
1774805530.240,33.917,140513,140543,1,76.812
1774805530.292,33.969,140513,140543,1,38.360
1774805530.344,34.021,140513,140543,1,76.858
1774805530.396,34.073,140513,140543,3,38.419
1774805530.448,34.125,140513,140543,3,96.176
1774805530.500,34.178,140513,140543,3,38.380
1774805530.552,34.230,140513,140543,3,76.897
1774805530.604,34.282,140513,140543,3,57.580
1774805530.656,34.334,140513,140543,3,76.940
1774805530.708,34.386,140513,140543,3,38.410
1774805530.760,34.438,140513,140543,3,115.155
1774805530.812,34.490,140513,140543,3,19.194
1774805530.864,34.542,140513,140543,3,96.068
1774805530.917,34.595,140513,140543,3,37.970
1774805530.969,34.647,140513,140543,3,96.124
1774805531.021,34.699,140513,140543,3,38.217
1774805531.074,34.752,140513,140543,3,94.660
1774805531.126,34.804,140513,140543,3,38.345
1774805531.179,34.856,140513,140543,3,95.616
1774805531.231,34.909,140513,140543,3,19.016
1774805531.283,34.961,140513,140543,3,38.358
1774805531.336,35.013,140513,140543,3,38.393
1774805531.388,35.065,140513,140543,3,76.520
1774805531.440,35.118,140513,140543,3,19.135
1774805531.492,35.170,140513,140543,3,57.699
1774805531.546,35.223,140513,140543,0,111.436
1774805531.599,35.276,140513,140543,2,18.911
1774805531.652,35.329,140513,140543,2,75.304
1774805531.704,35.382,140513,140543,2,19.148
1774805531.756,35.434,140513,140543,2,38.453
1774805531.808,35.486,140513,140543,2,76.829
1774805531.860,35.538,140513,140543,2,19.174
1774805531.913,35.590,140513,140543,2,38.275
1774805531.965,35.642,140513,140543,2,19.181
1774805532.017,35.695,140513,140543,0,75.943
1774805532.070,35.747,140513,140543,0,38.399
1774805532.122,35.800,140513,140543,0,19.017
1774805532.174,35.852,140513,140543,0,95.578
1774805532.228,35.905,140513,140543,0,37.373
1774805532.280,35.958,140513,140543,1,38.105
1774805532.333,36.010,140513,140543,1,76.159
1774805532.385,36.063,140513,140543,1,38.355
1774805532.437,36.115,140513,140543,3,38.374
1774805532.490,36.167,140513,140543,2,76.385
1774805532.542,36.219,140513,140543,2,57.581
1774805532.594,36.272,140513,140543,2,57.333
1774805532.646,36.324,140513,140543,2,76.913
1774805532.699,36.376,140513,140543,2,56.970
1774805532.751,36.428,140513,140543,2,95.726
1774805532.803,36.481,140513,140543,2,19.123
1774805532.855,36.533,140513,140543,2,95.932
1774805532.908,36.585,140513,140543,2,38.049
1774805532.960,36.637,140513,140543,2,76.896
1774805533.012,36.690,140513,140543,2,19.175
1774805533.064,36.742,140513,140543,2,76.675
1774805533.117,36.795,140513,140543,1,37.739
1774805533.169,36.847,140513,140543,1,0.000
1774805533.221,36.899,140513,140543,1,76.714
1774805533.273,36.951,140513,140543,1,38.395
1774805533.327,37.004,140513,140543,1,18.765
1774805533.380,37.058,140513,140543,1,93.819
1774805533.432,37.110,140513,140543,1,19.191
1774805533.486,37.163,140513,140543,1,56.096
1774805533.538,37.216,140513,140543,1,18.959
1774805533.590,37.268,140513,140543,1,19.197
1774805533.642,37.320,140513,140543,1,76.841
1774805533.696,37.374,140513,140543,1,37.320
1774805533.748,37.426,140513,140543,1,19.132
1774805533.801,37.478,140513,140543,1,95.608
1774805533.853,37.530,140513,140543,1,19.120
1774805533.905,37.583,140513,140543,1,19.155
1774805533.957,37.635,140513,140543,1,76.929
1774805534.009,37.687,140513,140543,1,19.181
1774805534.061,37.739,140513,140543,1,38.410
1774805534.113,37.791,140513,140543,1,19.215
1774805534.165,37.843,140513,140543,1,57.725
1774805534.218,37.895,140513,140543,1,57.501
1774805534.269,37.947,140513,140543,1,19.237
1774805534.322,37.999,140513,140543,1,76.901
1774805534.374,38.052,140513,140543,1,38.040
1774805534.427,38.104,140513,140543,1,18.925
1774805534.479,38.157,140513,140543,1,114.164
1774805534.532,38.209,140513,140543,1,19.210
1774805534.584,38.261,140513,140543,1,38.325
1774805534.637,38.314,140513,140543,1,75.437
1774805534.689,38.366,140513,140543,1,57.657
1774805534.741,38.419,140513,140543,1,37.988
1774805534.794,38.471,140513,140543,1,76.386
1774805534.848,38.525,140513,140543,1,37.120
1774805534.901,38.578,140513,140543,1,75.667
1774805534.954,38.632,140513,140543,1,37.328
1774805535.008,38.685,140513,140543,1,74.531
1774805535.061,38.738,140513,140543,1,18.837
1774805535.114,38.791,140513,140543,1,37.769
1774805535.167,38.845,140513,140543,1,74.880
1774805535.221,38.898,140513,140543,1,37.347
1774805535.274,38.951,140513,140543,1,94.828
1774805535.328,39.006,140513,140543,1,36.614
1774805535.382,39.059,140513,140543,1,93.275
1774805535.436,39.113,140513,140543,1,37.109
1774805535.491,39.168,140513,140543,1,72.435
1774805535.543,39.221,140513,140543,1,19.007
1774805535.596,39.274,140513,140543,1,95.171
1774805535.648,39.326,140513,140543,1,38.359
1774805535.700,39.378,140513,140543,1,38.373
1774805535.752,39.430,140513,140543,1,19.227
1774805535.804,39.482,140513,140543,1,19.229
1774805535.856,39.534,140513,140543,1,38.326
1774805535.909,39.586,140513,140543,1,95.814
1774805535.961,39.638,140513,140543,1,19.199
1774805536.013,39.690,140513,140543,1,19.208
1774805536.065,39.742,140513,140543,1,38.474
1774805536.117,39.795,140513,140543,1,113.875
1774805536.169,39.847,140513,140543,1,19.230
1774805536.221,39.899,140513,140543,1,38.513
1774805536.274,39.952,140513,140543,1,94.738
1774805536.327,40.005,140513,140543,1,37.689
1774805536.379,40.057,140513,140543,1,19.184
1774805536.434,40.112,140513,140543,1,127.811
1774805536.486,40.164,140513,140543,1,19.230
1774805536.538,40.216,140513,140543,1,38.319
1774805536.590,40.268,140513,140543,1,96.024
1774805536.643,40.321,140513,140543,1,75.824
1774805536.697,40.375,140513,140543,1,92.378
1774805536.749,40.427,140513,140543,1,96.163
1774805536.802,40.479,140513,140543,1,75.986
1774805536.854,40.532,140513,140543,1,19.168
1774805536.906,40.584,140513,140543,1,96.032
1774805536.959,40.637,140513,140543,1,37.542
1774805537.012,40.689,140513,140543,1,114.696
1774805537.064,40.742,140513,140543,1,38.285
1774805537.117,40.795,140513,140543,1,112.922
1774805537.170,40.847,140513,140543,1,19.073
1774805537.222,40.899,140513,140543,1,134.553
1774805537.275,40.952,140513,140543,1,18.868
1774805537.328,41.005,140513,140543,1,131.625
1774805537.381,41.058,140513,140543,1,37.705
1774805537.434,41.111,140513,140543,1,18.838
1774805537.487,41.165,140513,140543,1,93.793
1774805537.539,41.217,140513,140543,1,76.716
1774805537.592,41.269,140513,140543,1,57.293
1774805537.644,41.321,140513,140543,1,57.544
1774805537.696,41.374,140513,140543,1,57.258
1774805537.748,41.426,140513,140543,1,76.764
1774805537.801,41.478,140513,140543,1,57.394
1774805537.853,41.530,140513,140543,1,57.707
1774805537.906,41.583,140513,140543,1,37.682
1774805537.958,41.635,140513,140543,2,95.747
1774805538.010,41.688,140513,140543,2,19.206
1774805538.062,41.740,140513,140543,2,95.448
1774805538.114,41.792,140513,140543,2,19.200
1774805538.167,41.845,140513,140543,0,113.994
1774805538.219,41.897,140513,140543,0,19.223
1774805538.271,41.949,140513,140543,0,96.081
1774805538.324,42.001,140513,140543,0,19.017
1774805538.377,42.054,140513,140543,0,94.670
1774805538.429,42.106,140513,140543,0,76.373
1774805538.482,42.159,140513,140543,0,57.004
1774805538.534,42.211,140513,140543,0,95.706
1774805538.587,42.265,140513,140543,0,93.916
1774805538.639,42.317,140513,140543,0,95.464
1774805538.692,42.369,140513,140543,0,95.543
1774805538.744,42.422,140513,140543,0,95.649
1774805538.796,42.474,140513,140543,0,57.507
1774805538.848,42.526,140513,140543,0,76.883
1774805538.900,42.578,140513,140543,0,38.395
1774805538.952,42.630,140513,140543,0,77.016
1774805539.004,42.682,140513,140543,0,38.303
1774805539.056,42.734,140513,140543,0,38.475
1774805539.108,42.786,140513,140543,0,0.000
1774805539.160,42.838,140513,140543,0,76.946
1774805539.213,42.890,140513,140543,0,38.389
1774805539.265,42.942,140513,140543,0,19.201
1774805539.317,42.994,140513,140543,0,95.797
1774805539.369,43.046,140513,140543,0,19.222
1774805539.421,43.098,140513,140543,0,19.221
1774805539.473,43.151,140513,140543,0,95.476
1774805539.526,43.203,140513,140543,0,18.998
1774805539.579,43.257,140513,140543,0,93.711
1774805539.632,43.309,140513,140543,0,38.173
1774805539.684,43.362,140513,140543,0,76.352
1774805539.736,43.414,140513,140543,0,19.178
1774805539.790,43.467,140513,140543,0,37.493
1774805539.842,43.520,140513,140543,0,94.537
1774805539.895,43.572,140513,140543,0,19.090
1774805539.947,43.625,140513,140543,0,76.369
1774805539.999,43.677,140513,140543,0,38.354
1774805540.052,43.729,140513,140543,0,38.266
1774805540.106,43.784,140513,140543,0,73.265
1774805540.159,43.837,140513,140543,0,37.741
1774805540.213,43.890,140513,140543,0,18.705
1774805540.266,43.943,140513,140543,0,94.104
1774805540.318,43.996,140513,140543,0,37.989
1774805540.371,44.048,140513,140543,0,95.630
1774805540.424,44.101,140513,140543,3,37.672
1774805540.477,44.155,140513,140543,3,93.426
1774805540.531,44.209,140513,140543,3,37.001
1774805540.587,44.265,140513,140543,3,89.729
1774805540.639,44.317,140513,140543,3,57.367
1774805540.692,44.370,140513,140543,3,75.517
1774805540.746,44.423,140513,140543,3,74.734
1774805540.799,44.476,140513,140543,3,56.894
1774805540.851,44.528,140513,140543,3,76.479
1774805540.903,44.581,140513,140543,3,38.177
1774805540.955,44.633,140513,140543,3,38.503
1774805541.007,44.685,140513,140543,3,76.989
1774805541.059,44.737,140513,140543,3,38.332
1774805541.112,44.789,140513,140543,3,95.679
1774805541.165,44.842,140513,140543,3,112.640
1774805541.217,44.894,140513,140543,3,19.210
1774805541.269,44.947,140513,140543,3,95.700
1774805541.321,44.999,140513,140543,3,19.232
1774805541.373,45.051,140513,140543,3,96.125
1774805541.425,45.103,140513,140543,3,38.276
1774805541.477,45.155,140513,140543,3,76.907
1774805541.531,45.208,140513,140543,3,37.625
1774805541.583,45.261,140513,140543,3,95.364
1774805541.635,45.313,140513,140543,3,76.860
1774805541.687,45.365,140513,140543,3,57.389
1774805541.741,45.419,140513,140543,3,74.432
1774805541.797,45.474,140513,140543,3,89.970
1774805541.849,45.527,140513,140543,3,76.123
1774805541.902,45.579,140513,140543,3,38.103
1774805541.954,45.632,140513,140543,3,57.095
1774805542.007,45.685,140513,140543,3,37.864
1774805542.061,45.739,140513,140543,3,92.293
1774805542.117,45.795,140513,140543,3,35.906
1774805542.169,45.847,140513,140543,3,95.191
1774805542.222,45.900,140513,140543,3,19.047
1774805542.275,45.953,140513,140543,3,112.553
1774805542.329,46.007,140513,140543,3,37.166
1774805542.382,46.060,140513,140543,3,113.117
1774805542.434,46.112,140513,140543,3,0.000
1774805542.487,46.165,140513,140543,3,94.570
1774805542.541,46.218,140513,140543,3,56.113
1774805542.593,46.271,140513,140543,3,38.217
1774805542.647,46.324,140513,140543,3,74.399
1774805542.699,46.377,140513,140543,3,38.278
1774805542.751,46.429,140513,140543,3,57.609
1774805542.804,46.482,140513,140543,3,37.663
1774805542.857,46.535,140513,140543,3,56.378
1774805542.909,46.587,140513,140543,3,38.453
1774805542.961,46.639,140513,140543,3,76.909
1774805543.014,46.691,140513,140543,3,19.188
1774805543.067,46.744,140513,140543,3,75.074
1774805543.119,46.796,140513,140543,3,19.214
1774805543.171,46.849,140513,140543,3,76.678
1774805543.223,46.901,140513,140543,3,19.199
1774805543.276,46.954,140513,140543,3,56.706
1774805543.329,47.006,140513,140543,3,38.052
1774805543.382,47.059,140513,140543,3,75.546
1774805543.435,47.112,140513,140543,3,37.614
1774805543.489,47.166,140513,140543,3,55.649
1774805543.544,47.221,140513,140543,3,36.306
1774805543.596,47.273,140513,140543,3,57.597
1774805543.648,47.326,140513,140543,3,38.053
1774805543.700,47.378,140513,140543,3,38.435
1774805543.752,47.430,140513,140543,3,96.197
1774805543.805,47.482,140513,140543,3,19.163
1774805543.857,47.534,140513,140543,3,38.486
1774805543.909,47.586,140513,140543,3,76.735
1774805543.961,47.638,140513,140543,3,38.478
1774805544.013,47.691,140513,140543,3,18.964
1774805544.066,47.744,140513,140543,3,94.228
1774805544.119,47.796,140513,140543,3,19.176
1774805544.171,47.848,140513,140543,3,96.043
1774805544.223,47.901,140513,140543,3,37.984
1774805544.276,47.954,140513,140543,3,37.835
1774805544.330,48.008,140513,140543,3,55.223
1774805544.383,48.060,140513,140543,3,19.223
1774805544.436,48.114,140513,140543,3,92.825
1774805544.489,48.167,140513,140543,3,38.037
1774805544.541,48.219,140513,140543,3,57.530
1774805544.593,48.271,140513,140543,3,57.261
1774805544.646,48.324,140513,140543,3,56.876
1774805544.699,48.376,140513,140543,3,75.899
1774805544.752,48.429,140513,140543,3,37.738
1774805544.806,48.484,140513,140543,3,54.991
1774805544.872,48.550,140513,140543,3,60.728
1774805544.925,48.603,140513,140543,3,75.501
1774805544.979,48.656,140513,140543,3,18.691
1774805545.031,48.709,140513,140543,3,114.081
1774805545.084,48.761,140513,140543,1,38.201
1774805545.137,48.814,140513,140543,1,56.706
1774805545.189,48.867,140513,140543,1,76.437
1774805545.241,48.919,140513,140543,1,57.506
1774805545.293,48.971,140513,140543,1,19.150
1774805545.345,49.023,140513,140543,1,76.909
1774805545.398,49.075,140513,140543,1,19.192
1774805545.450,49.127,140513,140543,1,38.421
1774805545.502,49.179,140513,140543,1,96.160
1774805545.554,49.232,140513,140543,1,18.934
1774805545.607,49.284,140513,140543,1,95.840
1774805545.659,49.336,140513,140543,1,38.413
1774805545.711,49.388,140513,140543,1,76.761
1774805545.763,49.440,140513,140543,1,19.216
1774805545.816,49.494,140513,140543,1,55.898
1774805545.869,49.547,140513,140543,1,37.833
1774805545.923,49.601,140513,140543,1,18.598
1774805545.978,49.656,140513,140543,1,90.666
1774805546.030,49.708,140513,140543,1,38.296
1774805546.083,49.761,140513,140543,1,18.989
1774805546.138,49.815,140513,140543,1,73.497
1774805546.190,49.868,140513,140543,2,0.000
1774805546.243,49.920,140513,140543,2,76.022
1774805546.295,49.973,140513,140543,2,38.011
1774805546.348,50.025,140513,140543,2,19.079
1774805546.400,50.077,140513,140543,2,96.001
1774805546.452,50.129,140513,140543,2,19.220
1774805546.504,50.181,140513,140543,2,38.498
1774805546.556,50.233,140513,140543,2,19.216
1774805546.608,50.286,140513,140543,2,95.701
1774805546.661,50.339,140513,140543,2,0.000
1774805546.714,50.392,140513,140543,2,37.904
1774805546.768,50.445,140513,140543,2,93.252
1774805546.822,50.500,140513,140543,2,36.678
1774805546.876,50.554,140513,140543,2,18.586
1774805546.929,50.607,140513,140543,2,18.782
1774805546.982,50.659,140513,140543,2,133.784
1774805547.034,50.711,140513,140543,2,19.205
1774805547.086,50.763,140513,140543,2,57.446
1774805547.138,50.816,140513,140543,2,76.445
1774805547.190,50.868,140513,140543,2,19.239
1774805547.243,50.920,140513,140543,2,19.068
1774805547.295,50.972,140513,140543,2,76.866
1774805547.347,51.024,140513,140543,2,57.574
1774805547.399,51.076,140513,140543,2,38.478
1774805547.451,51.129,140513,140543,2,18.958
1774805547.504,51.182,140513,140543,2,113.872
1774805547.557,51.234,140513,140543,2,75.920
1774805547.610,51.287,140513,140543,2,75.578
1774805547.663,51.341,140513,140543,2,56.407
1774805547.717,51.394,140513,140543,2,37.060
1774805547.769,51.447,140513,140543,2,95.209
1774805547.822,51.499,140513,140543,2,38.354
1774805547.875,51.553,140513,140543,3,18.677
1774805547.928,51.606,140513,140543,2,131.335
1774805547.982,51.660,140513,140543,2,37.298
1774805548.035,51.713,140513,140543,2,74.914
1774805548.088,51.765,140513,140543,2,76.680
1774805548.140,51.818,140513,140543,2,76.284
1774805548.192,51.870,140513,140543,2,57.554
1774805548.244,51.922,140513,140543,2,57.427
1774805548.297,51.974,140513,140543,2,57.400
1774805548.350,52.028,140513,140543,2,18.659
1774805548.403,52.081,140513,140543,2,94.882
1774805548.456,52.134,140513,140543,2,37.620
1774805548.509,52.186,140513,140543,2,75.845
1774805548.561,52.239,140513,140543,2,19.052
1774805548.614,52.292,140513,140543,2,75.373
1774805548.668,52.346,140513,140543,2,18.666
1774805548.720,52.398,140513,140543,2,38.272
1774805548.773,52.450,140513,140543,2,76.084
1774805548.826,52.503,140513,140543,2,37.854
1774805548.879,52.556,140513,140543,2,0.000
1774805548.931,52.608,140513,140543,2,76.605
1774805548.984,52.662,140513,140543,2,37.402
1774805549.036,52.714,140513,140543,2,57.641
1774805549.089,52.766,140513,140543,2,38.261
1774805549.141,52.818,140513,140543,2,57.700
1774805549.193,52.871,140513,140543,2,57.174
1774805549.245,52.923,140513,140543,2,57.275
1774805549.297,52.975,140513,140543,2,57.547
1774805549.351,53.028,140513,140543,2,74.973
1774805549.404,53.082,140513,140543,2,56.230
1774805549.459,53.137,140513,140543,2,54.606
1774805549.513,53.191,140513,140543,2,55.630
1774805549.565,53.243,140513,140543,2,76.319
1774805549.618,53.295,140513,140543,2,19.068
1774805549.670,53.347,140513,140543,2,76.881
1774805549.722,53.400,140513,140543,2,96.123
1774805549.775,53.453,140513,140543,2,18.768
1774805549.828,53.506,140513,140543,2,94.654
1774805549.880,53.558,140513,140543,2,19.127
1774805549.933,53.610,140513,140543,2,57.256
1774805549.986,53.663,140513,140543,2,56.459
1774805550.038,53.716,140513,140543,0,38.286
1774805550.091,53.769,140513,140543,0,94.014
1774805550.144,53.822,140513,140543,0,94.154
1774805550.199,53.876,140513,140543,0,92.136
1774805550.251,53.928,140513,140543,0,95.729
1774805550.303,53.980,140513,140543,3,38.444
1774805550.355,54.033,140513,140543,3,57.432
1774805550.407,54.085,140513,140543,3,76.740
1774805550.459,54.137,140513,140543,3,57.681
1774805550.511,54.189,140513,140543,3,38.329
1774805550.564,54.242,140513,140543,3,19.008
1774805550.617,54.294,140513,140543,3,95.153
1774805550.669,54.346,140513,140543,3,19.211
1774805550.721,54.398,140513,140543,3,19.237
1774805550.774,54.451,140513,140543,3,75.247
1774805550.826,54.504,140513,140543,3,19.085
1774805550.879,54.556,140513,140543,3,38.234
1774805550.931,54.609,140513,140543,3,75.835
1774805550.983,54.661,140513,140543,3,38.340
1774805551.036,54.714,140513,140543,3,57.028
1774805551.088,54.766,140513,140543,3,57.654
1774805551.140,54.818,140513,140543,3,38.244
1774805551.192,54.870,140513,140543,3,57.699
1774805551.245,54.922,140513,140543,2,57.147
1774805551.297,54.975,140513,140543,2,57.208
1774805551.349,55.027,140513,140543,2,19.216
1774805551.401,55.079,140513,140543,2,76.846
1774805551.454,55.131,140513,140543,2,38.291
1774805551.506,55.183,140513,140543,2,76.849
1774805551.558,55.235,140513,140543,2,19.232
1774805551.610,55.288,140513,140543,2,19.123
1774805551.662,55.340,140513,140543,2,76.558
1774805551.714,55.392,140513,140543,2,38.368
1774805551.767,55.445,140513,140543,2,18.852
1774805551.819,55.497,140513,140543,2,76.906
1774805551.872,55.549,140513,140543,2,19.143
1774805551.924,55.601,140513,140543,2,19.241
1774805551.976,55.653,140513,140543,2,76.466
1774805552.028,55.706,140513,140543,2,38.100
1774805552.081,55.758,140513,140543,2,19.152
1774805552.133,55.811,140513,140543,2,95.566
1774805552.187,55.864,140513,140543,2,18.633
1774805552.240,55.917,140513,140543,2,75.481
1774805552.293,55.971,140513,140543,2,37.346
1774805552.346,56.024,140513,140543,2,37.886
1774805552.398,56.076,140513,140543,2,57.491
1774805552.451,56.129,140513,140543,1,18.934
1774805552.503,56.181,140513,140543,1,19.213
1774805552.555,56.233,140513,140543,1,76.696
1774805552.607,56.285,140513,140543,1,19.193
1774805552.659,56.337,140513,140543,1,19.219
1774805552.711,56.389,140513,140543,1,96.111
1774805552.764,56.442,140513,140543,1,37.733
1774805552.817,56.494,140513,140543,1,19.003
1774805552.870,56.547,140513,140543,1,37.997
1774805552.923,56.600,140513,140543,1,94.470
1774805552.976,56.654,140513,140543,2,37.163
1774805553.029,56.706,140513,140543,2,19.044
1774805553.081,56.759,140513,140543,2,114.151
1774805553.134,56.811,140513,140543,2,38.062
1774805553.186,56.864,140513,140543,3,19.084
1774805553.240,56.917,140513,140543,3,112.805
1774805553.292,56.970,140513,140543,3,37.986
1774805553.344,57.022,140513,140543,3,57.706
1774805553.397,57.074,140513,140543,3,57.048
1774805553.449,57.127,140513,140543,3,19.125
1774805553.501,57.179,140513,140543,3,57.721
1774805553.553,57.231,140513,140543,3,57.230
1774805553.605,57.283,140513,140543,3,19.233
1774805553.658,57.335,140513,140543,3,95.903
1774805553.710,57.387,140513,140543,3,19.214
1774805553.762,57.439,140513,140543,3,38.324
1774805553.816,57.494,140513,140543,1,92.146
1774805553.869,57.547,140513,140543,1,18.882
1774805553.923,57.600,140513,140543,1,111.644
1774805553.976,57.653,140513,140543,1,18.835
1774805554.028,57.706,140513,140543,3,57.094
1774805554.081,57.758,140513,140543,3,76.447
1774805554.133,57.811,140513,140543,3,19.094
1774805554.185,57.863,140513,140543,3,38.409
1774805554.238,57.915,140513,140543,3,94.930
1774805554.290,57.967,140513,140543,3,19.218
1774805554.342,58.019,140513,140543,3,76.890
1774805554.394,58.072,140513,140543,3,38.267
1774805554.446,58.124,140513,140543,3,38.449
1774805554.498,58.176,140513,140543,3,95.620
1774805554.551,58.228,140513,140543,3,19.148
1774805554.603,58.281,140513,140543,3,19.089
1774805554.655,58.333,140513,140543,3,95.714
1774805554.708,58.385,140513,140543,3,38.317
1774805554.760,58.437,140513,140543,3,19.221
1774805554.812,58.489,140513,140543,3,38.462
1774805554.864,58.541,140513,140543,2,95.654
1774805554.916,58.593,140513,140543,1,19.195
1774805554.970,58.647,140513,140543,1,37.307
1774805555.022,58.700,140513,140543,1,94.724
1774805555.079,58.756,140513,140543,1,35.531
1774805555.131,58.808,140513,140543,1,38.466
1774805555.184,58.861,140513,140543,1,75.167
1774805555.236,58.914,140513,140543,1,38.330
1774805555.288,58.966,140513,140543,1,57.393
1774805555.341,59.019,140513,140543,1,75.716
1774805555.393,59.071,140513,140543,1,57.419
1774805555.446,59.123,140513,140543,1,76.100
1774805555.498,59.176,140513,140543,1,95.825
1774805555.550,59.228,140513,140543,1,57.423
1774805555.603,59.280,140513,140543,1,95.678
1774805555.655,59.333,140513,140543,1,38.158
1774805555.707,59.385,140513,140543,1,76.767
1774805555.760,59.438,140513,140543,2,18.732
1774805555.813,59.490,140513,140543,2,38.233
1774805555.866,59.543,140513,140543,2,75.690
1774805555.919,59.597,140513,140543,2,37.511
1774805555.971,59.649,140513,140543,2,0.000
1774805556.024,59.702,140513,140543,2,113.010
1774805556.078,59.755,140513,140543,2,18.737
1774805556.130,59.807,140513,140543,3,38.389
1774805556.182,59.859,140513,140543,3,57.589
1774805556.234,59.912,140513,140543,3,19.114
1774805556.287,59.964,140513,140543,3,37.896
1774805556.340,60.018,140513,140543,3,56.157
1774805556.394,60.071,140513,140543,3,56.350
1774805556.447,60.124,140513,140543,3,18.748
1774805556.499,60.177,140513,140543,3,76.410
1774805556.552,60.229,140513,140543,1,38.096
1774805556.604,60.281,140513,140543,1,19.187
1774805556.656,60.333,140513,140543,1,96.256
1774805556.708,60.385,140513,140543,1,19.213
1774805556.760,60.437,140513,140543,1,38.500
1774805556.812,60.489,140513,140543,1,76.988
1774805556.865,60.542,140513,140543,1,18.892
1774805556.918,60.595,140513,140543,1,18.918
1774805556.969,60.647,140513,140543,1,96.314
1774805557.022,60.699,140513,140543,1,19.188
1774805557.075,60.752,140513,140543,1,94.003
1774805557.127,60.804,140513,140543,1,57.605
1774805557.180,60.857,140513,140543,1,94.227
1774805557.233,60.911,140513,140543,1,56.258
1774805557.285,60.963,140513,140543,1,57.722
1774805557.337,61.015,140513,140543,1,115.048
1774805557.390,61.068,140513,140543,1,37.946
1774805557.442,61.120,140513,140543,1,76.480
1774805557.495,61.173,140513,140543,1,76.025
1774805557.548,61.225,140513,140543,1,38.021
1774805557.600,61.277,140513,140543,1,76.746
1774805557.652,61.329,140513,140543,1,76.974
1774805557.704,61.381,140513,140543,1,19.207
1774805557.756,61.433,140513,140543,1,19.218
1774805557.809,61.486,140513,140543,1,75.428
1774805557.863,61.540,140513,140543,2,18.461
1774805557.915,61.593,140513,140543,1,57.653
1774805557.968,61.645,140513,140543,2,37.947
1774805558.020,61.697,140513,140543,2,57.693
1774805558.072,61.749,140513,140543,2,19.225
1774805558.124,61.801,140513,140543,2,76.619
1774805558.177,61.855,140513,140543,2,37.330
1774805558.230,61.907,140513,140543,2,76.751
1774805558.282,61.960,140513,140543,2,56.826
1774805558.339,62.016,140513,140543,2,53.429
1774805558.391,62.069,140513,140543,2,56.949
1774805558.444,62.122,140513,140543,2,94.081
1774805558.497,62.175,140513,140543,2,56.909
1774805558.549,62.227,140513,140543,2,38.486
1774805558.601,62.279,140513,140543,3,38.403
1774805558.653,62.331,140513,140543,3,57.629
1774805558.705,62.383,140513,140543,3,95.942
1774805558.758,62.435,140513,140543,3,57.415
1774805558.810,62.487,140513,140543,3,19.217
1774805558.862,62.540,140513,140543,3,75.796
1774805558.914,62.592,140513,140543,3,38.375
1774805558.967,62.645,140513,140543,3,75.861
1774805559.020,62.698,140513,140543,3,18.815
1774805559.073,62.751,140513,140543,3,37.786
1774805559.127,62.805,140513,140543,3,73.966
1774805559.181,62.858,140513,140543,3,55.997
1774805559.233,62.911,140513,140543,3,19.183
1774805559.285,62.963,140513,140543,3,19.243
1774805559.337,63.015,140513,140543,3,57.433
1774805559.390,63.067,140513,140543,3,57.291
1774805559.442,63.119,140513,140543,3,19.208
1774805559.494,63.171,140513,140543,3,76.587
1774805559.546,63.224,140513,140543,3,57.422
1774805559.598,63.276,140513,140543,3,38.252
1774805559.651,63.328,140513,140543,3,76.635
1774805559.703,63.381,140513,140543,3,19.063
1774805559.755,63.433,140513,140543,3,96.032
1774805559.807,63.485,140513,140543,3,19.186
1774805559.859,63.537,140513,140543,3,38.407
1774805559.912,63.589,140513,140543,3,76.696
